age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
85.29776, Private,179376.72, Doctorate,15.0, Never-married, Other-service, Husband, White, Male,0.0,0.0,15.0, United-States, <=50K
19.0, Private,29271.2, HS-grad,13.0, Married-spouse-absent, ?, Unmarried, White, Female,0.0,0.0,84.0, Dominican-Republic, <=50K
90.0, Private,32416.307, Bachelors,7.0, Never-married, Handlers-cleaners, Husband, White, Female,0.0,0.0,1.0799075, United-States, <=50K
27.0, Federal-gov,32513.947, Assoc-voc,7.0, Widowed, Other-service, Not-in-family, Amer-Indian-Eskimo, Female,5043.246,0.0,52.0, United-States, <=50K
23.0, Self-emp-inc,48270.582, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Male,0.0,0.0,99.0, United-States, <=50K
17.0, Self-emp-inc,196645.27, HS-grad,13.0, Widowed, ?, Own-child, White, Female,0.0,0.0,30.0, United-States, >50K
81.24942, Self-emp-not-inc,79146.09, 11th,4.0, Married-civ-spouse, ?, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K
74.0, Private,743406.25, 10th,16.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Female,0.0,0.0,1.1059364, United-States, <=50K
32.0, Private,389569.8, HS-grad,11.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
55.0, Self-emp-not-inc,165629.81, HS-grad,10.0, Divorced, Craft-repair, Husband, Black, Male,0.0,0.0,55.0, United-States, <=50K
17.0, Private,13446.695, HS-grad,15.0, Married-civ-spouse, Other-service, Own-child, White, Male,0.0,0.0,99.0, United-States, <=50K
54.0, Private,37253.758, HS-grad,10.0, Married-civ-spouse, Farming-fishing, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,99.0, United-States, <=50K
73.11474, Federal-gov,599517.56, 7th-8th,16.0, Divorced, ?, Own-child, White, Male,0.0,0.0,48.0, United-States, <=50K
64.0, Private,153565.9, HS-grad,10.0, Never-married, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K
34.0, Self-emp-inc,284298.56, Bachelors,14.0, Separated, Craft-repair, Husband, White, Female,0.0,0.0,1.9412014, United-States, <=50K
17.0, Private,146527.72, 10th,9.0, Divorced, Handlers-cleaners, Unmarried, White, Female,0.0,0.0,20.0, United-States, <=50K
36.0, Self-emp-not-inc,58800.99, HS-grad,16.0, Married-civ-spouse, Other-service, Not-in-family, White, Male,0.0,0.0,15.0, United-States, >50K
37.0, Private,327576.06, Masters,13.0, Married-civ-spouse, Handlers-cleaners, Other-relative, Amer-Indian-Eskimo, Male,0.0,0.0,20.0, South, >50K
62.0, Private,55023.156, 9th,9.0, Never-married, Priv-house-serv, Own-child, White, Male,0.0,0.0,60.0, United-States, <=50K
23.0, Self-emp-inc,28572.342, Some-college,14.0, Married-civ-spouse, Sales, Own-child, White, Male,0.0,0.0,99.0, United-States, <=50K
28.0, Private,222600.56, 10th,12.0, Married-spouse-absent, Exec-managerial, Own-child, White, Male,0.0,0.0,91.59814, United-States, <=50K
53.0, Private,554012.1, Some-college,4.0, Married-spouse-absent, Craft-repair, Husband, Amer-Indian-Eskimo, Female,0.0,0.0,20.0, Cuba, >50K
17.0, Private,793327.9, Doctorate,14.0, Married-spouse-absent, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K
68.0, Private,204541.42, 7th-8th,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,1.0014758, United-States, <=50K
45.0, ?,323528.06, Some-college,13.0, Married-spouse-absent, ?, Unmarried, White, Female,0.0,0.0,7.839536, United-States, <=50K
47.0, Private,97010.46, 9th,3.0, Married-civ-spouse, Farming-fishing, Other-relative, White, Male,0.0,0.0,1.0262794, United-States, <=50K
90.0, Private,44310.453, HS-grad,16.0, Divorced, ?, Husband, White, Male,0.0,0.0,50.0, Dominican-Republic, >50K
31.0, Federal-gov,144076.86, HS-grad,9.0, Divorced, Handlers-cleaners, Wife, White, Male,0.0,0.0,1.0153042, United-States, <=50K
21.0, Local-gov,111918.0, HS-grad,9.0, Divorced, Exec-managerial, Husband, White, Female,0.0,0.0,60.0, United-States, <=50K
27.0, Private,333474.12, Doctorate,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
48.0, Self-emp-inc,23424.727, HS-grad,16.0, Never-married, Other-service, Other-relative, White, Male,0.0,0.0,50.0, United-States, >50K
26.0, Private,548466.8, Prof-school,13.0, Widowed, Prof-specialty, Unmarried, White, Female,0.0,0.0,99.0, United-States, <=50K
28.0, Self-emp-not-inc,132155.97, HS-grad,9.0, Separated, Other-service, Unmarried, White, Male,0.0,0.0,50.0, United-States, >50K
90.0, Self-emp-not-inc,106942.97, Masters,10.0, Widowed, Other-service, Husband, White, Male,0.0,0.0,1.0441536, United-States, <=50K
28.0, State-gov,29807.875, Masters,16.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,99.0, Mexico, >50K
68.23983, Private,23995.182, Prof-school,9.0, Married-civ-spouse, Protective-serv, Wife, White, Female,0.0,0.0,1.0119463, United-States, <=50K
47.0, Private,151142.2, Masters,10.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K
90.0, Self-emp-not-inc,13343.62, Some-college,12.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K
90.0, Private,203985.02, 1st-4th,15.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
19.0, State-gov,148939.16, 10th,16.0, Divorced, Other-service, Husband, White, Male,0.0,0.0,35.0, United-States, >50K
90.0, Federal-gov,419388.2, HS-grad,13.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K
17.0, Private,365800.56, HS-grad,9.0, Married-spouse-absent, Machine-op-inspct, Other-relative, White, Female,0.0,0.0,99.0, United-States, >50K
17.0, Local-gov,159777.9, Assoc-voc,16.0, Married-spouse-absent, ?, Unmarried, White, Male,0.0,0.0,47.966965, United-States, <=50K
28.0, Private,493287.66, Some-college,14.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,55.0, United-States, <=50K
27.0, ?,156002.38, 7th-8th,13.0, Married-civ-spouse, Exec-managerial, Wife, Asian-Pac-Islander, Male,0.0,0.0,60.0, ?, <=50K
76.99458, ?,182169.0, 11th,13.0, Divorced, Adm-clerical, Own-child, White, Male,0.0,0.0,55.0, United-States, <=50K
86.32045, Private,315276.5, HS-grad,14.0, Never-married, Tech-support, Wife, White, Male,0.0,0.0,50.0, United-States, <=50K
25.0, Self-emp-not-inc,103905.01, HS-grad,9.0, Never-married, Handlers-cleaners, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
42.0, Self-emp-not-inc,113282.73, 5th-6th,9.0, Never-married, Priv-house-serv, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
20.0, Self-emp-inc,87478.07, 7th-8th,13.0, Married-civ-spouse, ?, Wife, White, Male,0.0,0.0,50.0, United-States, <=50K
17.0, Self-emp-not-inc,1480597.2, 10th,11.0, Separated, Craft-repair, Husband, White, Male,0.0,0.0,5.234263, United-States, >50K
30.0, Private,131267.73, Assoc-voc,14.0, Never-married, Other-service, Husband, White, Male,0.0,0.0,1.0132072, Dominican-Republic, <=50K
33.0, Private,163404.64, HS-grad,16.0, Widowed, Priv-house-serv, Own-child, White, Male,0.0,0.0,44.026134, United-States, <=50K
90.0, Private,23131.096, HS-grad,13.0, Married-spouse-absent, Transport-moving, Husband, White, Male,14610.864,0.0,60.0, United-States, <=50K
17.0, Private,476907.06, HS-grad,11.0, Married-civ-spouse, Other-service, Wife, White, Male,0.0,0.0,99.0, United-States, >50K
36.0, Self-emp-not-inc,159992.77, HS-grad,13.0, Married-civ-spouse, Other-service, Husband, Other, Female,0.0,0.0,12.0, Mexico, >50K
90.0, Private,1062052.9, HS-grad,4.0, Married-civ-spouse, ?, Own-child, White, Male,0.0,0.0,70.0, United-States, <=50K
64.0, Private,25003.287, HS-grad,10.0, Married-civ-spouse, Adm-clerical, Unmarried, White, Male,0.0,0.0,25.0, United-States, <=50K
60.0, Self-emp-not-inc,60330.445, HS-grad,16.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,99.0, Mexico, >50K
53.0, Private,328945.9, Doctorate,13.0, Never-married, Other-service, Husband, White, Male,0.0,0.0,80.0, United-States, >50K
20.0, Private,1426703.8, 12th,9.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,40.0, ?, <=50K
60.0, Self-emp-inc,149692.98, 10th,15.0, Widowed, Other-service, Wife, White, Female,0.0,0.0,4.6780477, United-States, >50K
28.0, Private,37950.145, HS-grad,15.0, Never-married, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
39.0, Federal-gov,117499.9, Bachelors,11.0, Married-civ-spouse, Farming-fishing, Other-relative, White, Female,0.0,0.0,5.0, Dominican-Republic, <=50K
17.0, Private,400554.7, 1st-4th,10.0, Married-spouse-absent, ?, Own-child, White, Male,0.0,0.0,56.0, United-States, >50K
17.0, Federal-gov,468439.97, 1st-4th,13.0, Never-married, ?, Unmarried, White, Male,0.0,0.0,99.0, Dominican-Republic, <=50K
90.0, Private,548573.75, 10th,13.0, Divorced, ?, Husband, White, Male,0.0,0.0,12.0, Dominican-Republic, >50K
26.0, Self-emp-not-inc,479761.0, HS-grad,6.0, Divorced, Tech-support, Own-child, White, Male,0.0,0.0,35.0, United-States, >50K
68.58135, Private,12958.431, Some-college,12.0, Married-spouse-absent, Farming-fishing, Husband, White, Male,0.0,0.0,4.1051702, United-States, >50K
17.0, Private,533562.3, HS-grad,13.0, Married-civ-spouse, Other-service, Other-relative, White, Male,0.0,0.0,50.0, United-States, <=50K
27.0, Private,425777.38, Bachelors,15.0, Divorced, Adm-clerical, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K
87.97973, Federal-gov,318775.12, HS-grad,14.0, Divorced, Farming-fishing, Unmarried, White, Male,0.0,0.0,4.2594543, United-States, >50K
17.0, Private,122689.96, HS-grad,16.0, Married-civ-spouse, ?, Husband, White, Female,0.0,0.0,20.0, United-States, <=50K
73.154175, Self-emp-not-inc,205661.75, HS-grad,10.0, Separated, ?, Own-child, White, Female,0.0,0.0,38.0, United-States, <=50K
90.0, Local-gov,259586.33, HS-grad,4.0, Married-spouse-absent, Priv-house-serv, Not-in-family, White, Female,0.0,0.0,99.0, United-States, <=50K
31.0, Self-emp-inc,272517.6, Some-college,4.0, Never-married, Adm-clerical, Wife, White, Male,0.0,0.0,38.0, United-States, <=50K
63.0, Local-gov,24373.09, 9th,10.0, Divorced, Adm-clerical, Wife, White, Male,0.0,0.0,1.769718, United-States, <=50K
50.0, Self-emp-not-inc,119444.46, Bachelors,13.0, Married-civ-spouse, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, >50K
74.125046, Private,22308.672, HS-grad,16.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K
64.0, Private,546154.3, Bachelors,10.0, Divorced, Adm-clerical, Wife, White, Male,0.0,0.0,40.0, United-States, <=50K
74.0, Private,20526.938, 7th-8th,14.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
20.0, Local-gov,32878.395, Masters,6.0, Married-civ-spouse, Farming-fishing, Unmarried, White, Female,0.0,0.0,4.0, United-States, <=50K
26.0, Federal-gov,530691.56, 10th,12.0, Married-civ-spouse, Craft-repair, Unmarried, White, Female,0.0,0.0,61.478043, United-States, <=50K
31.0, ?,151342.28, HS-grad,14.0, Married-spouse-absent, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
32.0, Self-emp-not-inc,159168.31, 9th,13.0, Divorced, Exec-managerial, Husband, White, Female,0.0,0.0,99.0, United-States, <=50K
73.0, Self-emp-inc,231236.11, Bachelors,16.0, Separated, Craft-repair, Not-in-family, White, Female,0.0,0.0,32.0, United-States, >50K
47.0, Self-emp-inc,211950.98, Masters,16.0, Married-civ-spouse, ?, Wife, White, Male,0.0,0.0,12.0, Philippines, >50K
72.12959, Private,122967.87, 5th-6th,7.0, Never-married, Adm-clerical, Husband, White, Male,0.0,4002.1707,47.643303, United-States, >50K
38.0, Private,753829.44, Prof-school,16.0, Divorced, Exec-managerial, Husband, White, Female,0.0,0.0,15.0, United-States, >50K
30.0, Private,200698.3, 11th,9.0, Married-spouse-absent, Other-service, Husband, White, Female,0.0,0.0,72.0, Germany, <=50K
90.0, Private,387840.2, HS-grad,9.0, Widowed, Prof-specialty, Not-in-family, White, Male,0.0,0.0,99.0, United-States, <=50K
21.0, Private,33472.215, HS-grad,6.0, Married-spouse-absent, Exec-managerial, Husband, White, Male,0.0,0.0,1.8936211, United-States, <=50K
22.0, Private,694843.7, 5th-6th,6.0, Married-spouse-absent, ?, Own-child, White, Male,0.0,0.0,38.0, United-States, <=50K
61.0, Private,65616.21, Some-college,6.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,80.0, United-States, <=50K
20.0, Private,492119.94, 7th-8th,12.0, Never-married, Exec-managerial, Husband, White, Female,0.0,1740.8857,99.0, Poland, <=50K
64.0, ?,556841.7, HS-grad,10.0, Widowed, ?, Own-child, White, Female,0.0,0.0,1.0006588, United-States, <=50K
17.0, Private,292021.03, 9th,13.0, Divorced, Adm-clerical, Not-in-family, Other, Female,0.0,0.0,22.152918, United-States, >50K
71.0, Private,22350.934, Bachelors,5.0, Divorced, Farming-fishing, Husband, White, Male,0.0,0.0,12.0, United-States, >50K
79.018196, Private,46305.19, HS-grad,16.0, Divorced, Adm-clerical, Wife, White, Male,0.0,0.0,40.0, United-States, <=50K
25.0, Self-emp-inc,323491.47, HS-grad,13.0, Married-civ-spouse, Transport-moving, Husband, White, Female,0.0,0.0,60.0, United-States, <=50K
69.0, Private,34235.438, 5th-6th,2.0, Divorced, ?, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K
62.729267, Private,21981.723, Bachelors,16.0, Married-civ-spouse, Tech-support, Own-child, Black, Female,0.0,0.0,60.0, United-States, >50K
17.0, Self-emp-not-inc,108113.33, Bachelors,16.0, Married-civ-spouse, Handlers-cleaners, Wife, White, Male,0.0,0.0,50.0, United-States, >50K
90.0, Federal-gov,251600.97, HS-grad,1.348489, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,4.0, United-States, >50K
20.0, State-gov,18284.086, HS-grad,16.0, Married-civ-spouse, Other-service, Unmarried, White, Male,0.0,0.0,6.0, United-States, >50K
33.0, Private,207190.58, Some-college,9.0, Never-married, Exec-managerial, Husband, White, Female,99999.0,0.0,80.0, Mexico, <=50K
33.0, Private,36737.633, Assoc-acdm,9.0, Never-married, Craft-repair, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
90.0, Self-emp-not-inc,13146.264, HS-grad,16.0, Married-spouse-absent, ?, Own-child, White, Male,0.0,0.0,15.0, United-States, <=50K
18.0, Private,311629.56, Prof-school,8.0, Divorced, Farming-fishing, Own-child, White, Female,0.0,0.0,60.0, United-States, >50K
21.0, Private,73037.84, HS-grad,11.0, Married-spouse-absent, Prof-specialty, Other-relative, White, Female,0.0,0.0,40.0, Cuba, <=50K
57.0, Federal-gov,74906.81, Bachelors,3.0, Separated, Exec-managerial, Own-child, White, Female,0.0,0.0,20.0, United-States, >50K
17.0, Self-emp-not-inc,365630.06, HS-grad,15.0, Separated, ?, Own-child, White, Female,0.0,0.0,99.0, Puerto-Rico, <=50K
89.290405, Self-emp-not-inc,203402.94, Bachelors,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
47.0, Private,167005.48, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,89.11385, United-States, <=50K
25.0, Private,484468.78, Bachelors,16.0, Divorced, Prof-specialty, Husband, White, Male,0.0,0.0,1.0653858, United-States, <=50K
30.0, Private,182716.19, HS-grad,14.0, Never-married, Machine-op-inspct, Husband, White, Male,0.0,0.0,2.5847871, United-States, >50K
64.0, Private,190309.92, 12th,6.0, Divorced, Handlers-cleaners, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
30.0, Private,106165.31, Masters,3.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, Mexico, >50K
31.55183, Self-emp-not-inc,466823.16, Doctorate,9.0, Widowed, Other-service, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
40.0, Private,27246.967, 10th,13.0, Married-spouse-absent, ?, Wife, White, Male,0.0,0.0,1.118904, Dominican-Republic, <=50K
22.0, Self-emp-not-inc,48308.19, Bachelors,9.0, Married-spouse-absent, Craft-repair, Other-relative, White, Male,0.0,0.0,99.0, United-States, <=50K
49.0, Private,13561.51, Bachelors,9.0, Married-civ-spouse, Other-service, Wife, Black, Female,0.0,0.0,3.4814465, United-States, <=50K
90.0, Private,643384.8, 12th,1.0, Married-civ-spouse, Prof-specialty, Unmarried, White, Male,0.0,0.0,4.2680783, India, >50K
58.0, Federal-gov,82260.445, Bachelors,15.0, Widowed, ?, Unmarried, White, Male,0.0,0.0,6.0, United-States, >50K
90.0, ?,297797.9, Assoc-acdm,13.0, Married-civ-spouse, Farming-fishing, Own-child, White, Male,0.0,0.0,1.0343164, United-States, <=50K
17.0, Local-gov,90310.4, Prof-school,16.0, Married-civ-spouse, Tech-support, Unmarried, White, Male,0.0,0.0,99.0, United-States, >50K
42.0, Private,27074.58, HS-grad,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,74.58872, United-States, >50K
61.0, Self-emp-not-inc,369755.6, Doctorate,7.3403306, Widowed, Handlers-cleaners, Unmarried, White, Male,0.0,0.0,20.0, United-States, <=50K
50.0, Private,189850.52, Some-college,14.0, Widowed, Handlers-cleaners, Own-child, White, Female,0.0,0.0,12.0, United-States, <=50K
22.0, Private,268999.3, 9th,14.0, Widowed, Adm-clerical, Other-relative, White, Female,0.0,0.0,99.0, United-States, <=50K
17.0, Self-emp-not-inc,21330.607, HS-grad,2.098842, Never-married, Other-service, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K
19.139908, Private,347189.44, 9th,14.0, Married-spouse-absent, ?, Unmarried, White, Male,0.0,0.0,99.0, United-States, >50K
90.0, Federal-gov,90624.234, Masters,10.0, Widowed, Adm-clerical, Wife, White, Female,0.0,0.0,70.0, United-States, <=50K
66.0, Self-emp-not-inc,105933.73, HS-grad,7.0, Married-civ-spouse, Exec-managerial, Husband, White, Female,92871.375,0.0,15.0, United-States, <=50K
17.0, Private,34876.957, HS-grad,16.0, Married-civ-spouse, Sales, Not-in-family, Black, Female,0.0,0.0,4.0, United-States, >50K
17.0, Self-emp-not-inc,226114.55, Masters,9.0, Married-civ-spouse, Adm-clerical, Other-relative, White, Male,0.0,0.0,16.0, Mexico, >50K
55.936943, Private,75079.99, Some-college,11.0, Divorced, Adm-clerical, Other-relative, White, Male,0.0,0.0,39.80511, United-States, <=50K
44.453026, Self-emp-not-inc,564009.5, Bachelors,10.0, Divorced, Farming-fishing, Wife, White, Female,0.0,0.0,15.0, United-States, >50K
51.0, Self-emp-not-inc,12587.001, Some-college,16.0, Married-civ-spouse, Other-service, Own-child, White, Female,0.0,0.0,4.0, United-States, <=50K
85.776405, Local-gov,153727.61, 10th,9.0, Never-married, ?, Unmarried, White, Female,0.0,0.0,24.0, United-States, <=50K
17.0, Self-emp-inc,261259.47, HS-grad,13.0, Divorced, Craft-repair, Own-child, White, Female,0.0,0.0,99.0, United-States, <=50K
17.0, Private,56198.49, 9th,12.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,99.0, United-States, >50K
81.030785, Self-emp-not-inc,26626.293, HS-grad,16.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,12.0, United-States, <=50K
20.0, State-gov,123136.76, 11th,4.0, Married-spouse-absent, Other-service, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
90.0, Private,60677.965, HS-grad,14.0, Married-spouse-absent, Handlers-cleaners, Own-child, White, Female,0.0,0.0,99.0, United-States, <=50K
37.0, Private,504081.6, HS-grad,15.0, Married-civ-spouse, Other-service, Other-relative, White, Male,0.0,0.0,20.0, United-States, <=50K
17.0, Self-emp-not-inc,113289.484, HS-grad,5.0, Married-civ-spouse, Exec-managerial, Other-relative, White, Male,0.0,0.0,2.3797338, United-States, <=50K
42.0, Private,570043.3, Some-college,7.0, Married-civ-spouse, Transport-moving, Other-relative, Amer-Indian-Eskimo, Male,0.0,0.0,20.0, United-States, <=50K
17.0, Federal-gov,144228.16, Bachelors,16.0, Married-civ-spouse, Craft-repair, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K
59.0, Private,30710.436, Some-college,9.0, Divorced, Other-service, Husband, White, Female,0.0,0.0,20.0, United-States, <=50K
90.0, Federal-gov,69601.51, HS-grad,13.0, Never-married, Priv-house-serv, Unmarried, White, Male,0.0,0.0,15.0, United-States, <=50K
21.0, Private,352823.44, 12th,4.0, Married-civ-spouse, Handlers-cleaners, Husband, Other, Male,0.0,0.0,1.0127933, Dominican-Republic, <=50K
76.0, Self-emp-not-inc,509555.28, 9th,16.0, Never-married, Craft-repair, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, >50K
61.0, Self-emp-inc,674699.1, Bachelors,16.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,6.3687496, United-States, <=50K
17.0, Self-emp-inc,45459.2, 1st-4th,13.0, Married-spouse-absent, Other-service, Wife, White, Male,0.0,0.0,40.0, United-States, >50K
90.0, Private,209306.86, Assoc-acdm,16.0, Married-spouse-absent, Exec-managerial, Other-relative, White, Female,0.0,0.0,40.0, Dominican-Republic, <=50K
53.32605, Federal-gov,347667.88, 7th-8th,16.0, Married-civ-spouse, Other-service, Other-relative, Amer-Indian-Eskimo, Male,0.0,0.0,60.921574, Dominican-Republic, >50K
90.0, Private,98912.94, 9th,13.0, Widowed, Machine-op-inspct, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K
89.54422, Private,83643.69, 11th,13.0, Married-civ-spouse, Farming-fishing, Own-child, White, Male,0.0,0.0,92.41027, Dominican-Republic, <=50K
46.0, Self-emp-not-inc,196425.38, 9th,16.0, Divorced, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
20.0, Private,340469.66, 11th,7.0, Divorced, Machine-op-inspct, Other-relative, White, Female,0.0,0.0,99.0, United-States, >50K
21.0, Self-emp-not-inc,31223.758, HS-grad,9.0, Divorced, Exec-managerial, Husband, White, Male,0.0,0.0,99.0, United-States, >50K
30.0, Private,51042.477, 1st-4th,10.0, Widowed, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,99.0, Guatemala, <=50K
22.0, Private,236804.0, 1st-4th,13.0, Widowed, ?, Own-child, White, Female,0.0,0.0,32.0, United-States, >50K
19.0, Self-emp-not-inc,165633.31, 9th,16.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,16.0, United-States, <=50K
71.43069, ?,46766.75, HS-grad,6.0, Divorced, Exec-managerial, Husband, Amer-Indian-Eskimo, Female,0.0,0.0,99.0, United-States, >50K
90.0, Private,212975.19, HS-grad,13.0, Divorced, ?, Other-relative, Black, Male,0.0,0.0,25.0, United-States, >50K
51.0, Self-emp-not-inc,168283.78, Bachelors,16.0, Divorced, Priv-house-serv, Wife, White, Female,0.0,0.0,99.0, United-States, >50K
90.0, Federal-gov,34072.777, Bachelors,9.0, Married-spouse-absent, Handlers-cleaners, Wife, White, Male,0.0,0.0,1.4142135, United-States, <=50K
44.0, Self-emp-not-inc,162436.83, 11th,9.0, Married-spouse-absent, Exec-managerial, Own-child, White, Female,0.0,0.0,60.0, United-States, <=50K
64.0, Private,99019.82, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,7298.0,4330.7686,40.0, United-States, >50K
22.0, Self-emp-not-inc,23401.39, HS-grad,9.0, Married-spouse-absent, Farming-fishing, Husband, White, Male,0.0,0.0,15.0, United-States, <=50K
90.0, Self-emp-not-inc,189898.11, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Unmarried, White, Male,0.0,0.0,3.7805774, United-States, <=50K
22.0, Federal-gov,164065.86, HS-grad,10.0, Divorced, Other-service, Not-in-family, White, Female,4393.602,0.0,20.0, Dominican-Republic, <=50K
90.0, Private,139533.7, Some-college,10.0, Married-civ-spouse, Prof-specialty, Wife, Black, Male,0.0,0.0,3.0783331, ?, >50K
46.0, Self-emp-not-inc,103323.984, HS-grad,14.0, Married-civ-spouse, ?, Other-relative, White, Male,0.0,0.0,60.0, United-States, >50K
17.0, Private,552056.06, HS-grad,16.0, Married-civ-spouse, Prof-specialty, Own-child, White, Male,0.0,0.0,45.0, ?, >50K
41.0, Private,244151.28, Prof-school,16.0, Married-AF-spouse, ?, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K
58.0, Self-emp-inc,601176.9, HS-grad,3.0, Never-married, Handlers-cleaners, Other-relative, White, Male,0.0,0.0,16.41493, United-States, <=50K
79.769485, ?,275222.75, 7th-8th,10.0, Married-spouse-absent, Other-service, Wife, White, Male,0.0,0.0,6.654981, United-States, <=50K
63.0, Private,120206.336, 10th,10.0, Never-married, Exec-managerial, Wife, Black, Male,0.0,0.0,1.2720132, United-States, <=50K
37.0, Private,195156.34, 9th,9.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,2.7940671, Mexico, >50K
32.0, Private,539313.75, 9th,13.0, Married-civ-spouse, Priv-house-serv, Husband, White, Female,0.0,0.0,15.0, United-States, <=50K
90.0, Private,31535.178, 10th,10.0, Never-married, Other-service, Wife, White, Male,0.0,0.0,50.0, Columbia, >50K
19.0, Private,25047.994, Doctorate,4.0, Divorced, ?, Unmarried, White, Male,0.0,0.0,5.0, United-States, >50K
76.02138, Private,115664.94, 10th,16.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,50.0, United-States, >50K
18.0, Local-gov,190447.44, 9th,12.0, Widowed, Other-service, Not-in-family, White, Female,0.0,0.0,55.0, United-States, <=50K
17.0, Self-emp-not-inc,603264.06, Masters,16.0, Married-civ-spouse, ?, Not-in-family, White, Male,0.0,0.0,1.1160346, United-States, <=50K
75.72265, Private,372045.75, 10th,16.0, Divorced, Craft-repair, Own-child, Asian-Pac-Islander, Female,0.0,0.0,30.0, United-States, >50K
44.0, Private,459634.06, Some-college,5.8589597, Married-civ-spouse, Farming-fishing, Husband, White, Female,99999.0,0.0,1.568269, United-States, <=50K
69.0, Federal-gov,73638.586, 9th,10.0, Married-spouse-absent, Farming-fishing, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K
90.0, Private,260855.7, Some-college,7.0, Married-civ-spouse, Craft-repair, Other-relative, White, Female,0.0,0.0,99.0, United-States, >50K
52.0, Self-emp-not-inc,121473.24, Some-college,10.0, Married-spouse-absent, Handlers-cleaners, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,10.0, United-States, <=50K
17.0, Private,122256.945, HS-grad,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Female,0.0,0.0,1.0075916, United-States, <=50K
38.0, Federal-gov,219038.56, HS-grad,11.0, Separated, Other-service, Wife, Black, Male,0.0,0.0,38.0, United-States, >50K
90.0, Private,39654.78, HS-grad,10.0, Never-married, Other-service, Husband, White, Male,0.0,0.0,2.7106616, United-States, <=50K
90.0, Private,759856.75, 9th,1.0, Never-married, Craft-repair, Own-child, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K
