 timedelta, n_tokens_title, n_tokens_content, n_unique_tokens, n_non_stop_words, n_non_stop_unique_tokens, num_hrefs, num_self_hrefs, num_imgs, num_videos, average_token_length, num_keywords, kw_min_min, kw_max_min, kw_avg_min, kw_min_max, kw_max_max, kw_avg_max, kw_min_avg, kw_max_avg, kw_avg_avg, self_reference_min_shares, self_reference_max_shares, self_reference_avg_sharess, LDA_00, LDA_01, LDA_02, LDA_03, LDA_04, global_subjectivity, global_sentiment_polarity, global_rate_positive_words, global_rate_negative_words, rate_positive_words, rate_negative_words, avg_positive_polarity, min_positive_polarity, max_positive_polarity, avg_negative_polarity, min_negative_polarity, max_negative_polarity, title_subjectivity, title_sentiment_polarity, abs_title_subjectivity, abs_title_sentiment_polarity, shares,data_channel,weekday
329.0,10.0,198.0,0.61928934,1.0,0.76666665,1.0,1.0,0.0,0.0,4.9040403,10.0,-1.0,664.0,221.22223,0.0,843300.0,128400.0,0.0,4490.702,2535.3118,10100.0,10100.0,10100.0,0.020172464,0.020003265,0.3074648,0.020560196,0.6317993,0.44121212,0.09969697,0.04040404,0.015151516,0.72727275,0.27272728,0.24318182,0.13636364,0.5,-0.15,-0.2,-0.125,0.3939394,0.19318181,0.10606061,0.19318181,1500,4,3
132.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,-1.0,664.0,95.08428,19800.0,843300.0,660128.56,3217.4346,5936.6895,4528.4824,0.0,0.0,0.0,0.52076244,0.028595703,0.028571619,0.3933957,0.028674547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3500,2,4
120.0,9.0,531.0,0.5372849,1.0,0.6923077,20.0,6.0,1.0,4.0,4.9416194,4.0,-1.0,0.0,-1.0,23100.0,843300.0,406425.0,2179.3079,3483.538,2632.995,1200.0,1400.0,1300.0,0.050000202,0.050000045,0.79999614,0.05000015,0.05000348,0.41019315,0.036059774,0.018832391,0.013182675,0.5882353,0.4117647,0.30292207,0.05,0.7,-0.25238097,-0.5,-0.16666667,0.0,0.0,0.5,0.0,872,5,2
630.0,12.0,496.0,0.48790324,1.0,0.632107,1.0,0.0,1.0,0.0,4.685484,9.0,4.0,705.0,359.22223,4500.0,690400.0,127900.0,1667.6364,3418.3245,2498.623,0.0,0.0,0.0,0.13421255,0.022222687,0.022417292,0.022222396,0.7989251,0.4312396,0.2352023,0.038306452,0.002016129,0.95,0.05,0.36400887,0.13636364,0.85,-0.3,-0.3,-0.3,0.0,0.0,0.5,0.0,1400,4,3
174.0,9.0,175.0,0.61988306,1.0,0.73636365,7.0,4.0,2.0,0.0,4.8342857,7.0,-1.0,2900.0,499.2857,2900.0,843300.0,428971.44,2900.0,3749.04,3281.0627,9800.0,9800.0,9800.0,0.028671894,0.028573574,0.02862882,0.028572002,0.8855537,0.5190814,0.13129735,0.06285714,0.011428571,0.84615386,0.15384616,0.24779615,0.1,0.5,-0.3125,-0.5,-0.125,0.81666666,0.08055556,0.31666666,0.08055556,1500,4,4
361.0,9.0,2301.0,0.39642859,1.0,0.5445946,43.0,40.0,47.0,0.0,4.734463,9.0,-1.0,925.0,201.77777,7300.0,843300.0,208811.11,1963.2463,4685.9746,3302.372,474.0,14900.0,3294.6758,0.022514733,0.022230087,0.022240592,0.022273684,0.9107409,0.4727717,0.107118845,0.033898305,0.011734028,0.74285716,0.25714287,0.30609974,0.05,1.0,-0.26743826,-0.8,-0.025,0.57,-0.02,0.07,0.02,2200,0,6
643.0,11.0,461.0,0.523918,1.0,0.7176471,9.0,4.0,1.0,0.0,4.3015184,5.0,4.0,416.0,255.0,0.0,617900.0,257240.0,0.0,3554.5825,1984.8341,1700.0,1700.0,1700.0,0.04000024,0.040000185,0.8399905,0.04000018,0.0400089,0.35005164,0.024845041,0.01735358,0.0065075923,0.72727275,0.27272728,0.22113636,0.1,0.7,-0.32083333,-0.4,-0.25,0.0,0.0,0.5,0.0,14300,5,4
85.0,12.0,594.0,0.46085408,1.0,0.5677083,4.0,4.0,9.0,0.0,4.678451,10.0,-1.0,5100.0,684.6,5100.0,843300.0,182640.0,2312.0454,9461.551,4410.4395,1900.0,7400.0,4650.0,0.02000021,0.81667143,0.020000184,0.123328075,0.020000106,0.41477665,0.10705937,0.026936026,0.021885522,0.55172414,0.44827586,0.37169236,0.0625,1.0,-0.18205129,-0.4,-0.1,0.0,0.0,0.5,0.0,1200,1,2
567.0,16.0,506.0,0.46719682,1.0,0.57098764,12.0,4.0,1.0,1.0,4.839921,6.0,4.0,2600.0,686.2,0.0,690400.0,231250.0,0.0,3998.5,2936.1685,1000.0,2600.0,1800.0,0.034480006,0.0336761,0.8649645,0.033544824,0.033334557,0.22818945,0.072784565,0.05533597,0.02173913,0.71794873,0.2820513,0.19953617,0.033333335,1.0,-0.17045455,-0.3,-0.1,0.28484848,0.13989899,0.21515152,0.13989899,815,3,3
681.0,12.0,1482.0,0.39249146,1.0,0.5749705,23.0,21.0,1.0,0.0,4.423752,10.0,217.0,3400.0,1007.2222,0.0,80400.0,21390.0,0.0,3400.0,2341.3528,1100.0,9900.0,3238.4614,0.020025123,0.020005891,0.1002758,0.020002926,0.83969027,0.45870915,0.1463968,0.046558704,0.01956815,0.70408165,0.29591838,0.40281385,0.0625,1.0,-0.3016694,-1.0,-0.05,0.0,0.0,0.5,0.0,1800,4,1
580.0,9.0,1436.0,0.38521126,1.0,0.58116484,25.0,16.0,1.0,0.0,4.880223,7.0,4.0,1100.0,216.0,6700.0,690400.0,205357.14,2091.7217,3306.6807,2646.9348,404.0,4500.0,1725.5,0.02857168,0.028571496,0.88571167,0.028571479,0.028573675,0.45498243,0.07754062,0.038300835,0.02367688,0.6179775,0.38202247,0.32889807,0.05,1.0,-0.22050653,-0.5,-0.05,0.0,0.0,0.5,0.0,1600,5,4
58.0,8.0,704.0,0.41347626,1.0,0.48063782,41.0,4.0,1.0,2.0,4.822443,8.0,-1.0,520.0,205.125,1500.0,843300.0,195137.5,835.3333,3425.0723,2029.0535,903.0,903.0,903.0,0.025000306,0.025000202,0.8999986,0.025000107,0.025000798,0.49124396,0.18942577,0.035511363,0.011363637,0.75757575,0.24242425,0.38466668,0.1,0.75,-0.2621528,-0.6,-0.1,0.0,0.0,0.5,0.0,7800,5,1
506.0,15.0,215.0,0.625,1.0,0.7205882,7.0,2.0,1.0,0.0,5.0651164,6.0,4.0,88.0,46.5,0.0,843300.0,198366.67,0.0,4866.9155,2237.382,0.0,0.0,0.0,0.03333532,0.86648715,0.03333459,0.03350868,0.03333425,0.475641,0.045112178,0.027906977,0.027906977,0.5,0.5,0.38958332,0.0625,0.5,-0.32222223,-0.4,-0.16666667,0.4,-0.4,0.1,0.4,835,1,1
227.0,9.0,80.0,0.78749996,1.0,0.8113207,3.0,3.0,0.0,2.0,4.4625,4.0,-1.0,165.0,56.75,73100.0,843300.0,408650.0,3578.4941,4645.193,4144.7666,3200.0,10300.0,6700.0,0.05311877,0.05000734,0.05042016,0.79636383,0.05008987,0.4318182,0.28484848,0.1,0.025,0.8,0.2,0.4375,0.1,1.0,-0.083333336,-0.083333336,-0.083333336,0.65,0.5,0.15,0.5,1600,3,0
332.0,11.0,830.0,0.43899372,1.0,0.51499116,13.0,3.0,18.0,0.0,4.704819,8.0,-1.0,815.0,271.0,0.0,843300.0,224801.88,0.0,5851.416,3104.6362,1000.0,6700.0,3800.0,0.025011878,0.025385112,0.025061196,0.89954114,0.025000699,0.4054249,0.05318182,0.015662652,0.019277109,0.44827586,0.55172414,0.4104895,0.13636364,0.8,-0.1734375,-1.0,-0.05,0.7,-0.4,0.2,0.4,3100,1,0
450.0,11.0,1355.0,0.42319277,1.0,0.61904764,15.0,9.0,1.0,2.0,4.694465,8.0,4.0,1100.0,352.0,0.0,843300.0,211500.0,0.0,3271.3792,2125.9382,1100.0,2500.0,1825.0,0.89959204,0.02500044,0.02501839,0.025000196,0.025388936,0.50127333,0.19390357,0.050184503,0.01402214,0.7816092,0.21839081,0.41585132,0.0625,1.0,-0.30248538,-1.0,-0.025,0.0,0.0,0.5,0.0,10000,2,1
77.0,12.0,291.0,0.57092196,1.0,0.65625,8.0,3.0,1.0,1.0,4.862543,6.0,-1.0,399.0,150.6,0.0,843300.0,281800.0,0.0,5067.5596,2426.6445,111.0,1400.0,540.6667,0.033336114,0.033336304,0.6996682,0.20032309,0.03333627,0.38883838,-0.12429293,0.010309278,0.041237112,0.2,0.8,0.17878787,0.13636364,0.2,-0.26574075,-0.5,-0.05,0.0,0.0,0.5,0.0,923,5,3
266.0,13.0,436.0,0.58878505,1.0,0.7718631,1.0,1.0,2.0,0.0,4.516055,6.0,-1.0,718.0,242.16667,3400.0,843300.0,265583.34,1872.6666,5689.75,3973.1672,9300.0,9300.0,9300.0,0.033334464,0.6882982,0.033334196,0.21169929,0.03333385,0.45780423,0.12695105,0.036697246,0.016055046,0.6956522,0.3043478,0.4324405,0.1,0.8,-0.23956916,-0.5,-0.071428575,0.275,0.016666668,0.225,0.016666668,830,1,3
645.0,12.0,525.0,0.47667342,1.0,0.61565834,4.0,2.0,0.0,0.0,4.1714287,3.0,4.0,730.0,367.0,0.0,617900.0,220200.0,0.0,3342.345,2187.168,2700.0,2700.0,2700.0,0.06931714,0.068345144,0.41151217,0.06669973,0.3841258,0.5052381,0.18888889,0.024761904,0.0076190475,0.7647059,0.23529412,0.525641,0.1,1.0,-0.36666667,-0.7,-0.1,0.0,0.0,0.5,0.0,1600,3,2
575.0,9.0,80.0,0.7948718,1.0,0.8979592,2.0,1.0,1.0,1.0,5.0875,8.0,4.0,602.0,152.8,0.0,690400.0,318575.0,0.0,4908.1685,2141.3726,17700.0,17700.0,17700.0,0.025002668,0.025030253,0.64932066,0.2755697,0.02507672,0.57222223,0.21805556,0.075,0.0,1.0,0.0,0.45972222,0.1,1.0,0.0,0.0,0.0,0.95,0.4,0.45,0.4,1200,0,2
542.0,12.0,571.0,0.59435624,1.0,0.77030814,8.0,0.0,1.0,0.0,4.697023,10.0,4.0,1200.0,385.5,0.0,843300.0,99280.0,0.0,5839.067,1896.6173,0.0,0.0,0.0,0.13329749,0.020273784,0.020004867,0.020333964,0.8060899,0.5175787,0.14074872,0.052539404,0.02977233,0.63829786,0.3617021,0.39262265,0.1,1.0,-0.25073528,-0.6,-0.06666667,0.6515151,0.24545455,0.15151516,0.24545455,180,0,0
504.0,12.0,450.0,0.5765766,1.0,0.7430556,5.0,4.0,1.0,0.0,4.733333,10.0,4.0,1500.0,498.66666,0.0,843300.0,134200.0,0.0,6025.0,2549.1377,4000.0,4000.0,4000.0,0.11958335,0.020038689,0.02000189,0.020001842,0.82037425,0.51973265,0.18703425,0.093333334,0.024444444,0.7924528,0.20754717,0.35581633,0.05,1.0,-0.28333333,-0.9,-0.125,0.0,0.0,0.5,0.0,1100,4,3
170.0,12.0,362.0,0.5654596,1.0,0.8,7.0,7.0,1.0,0.0,4.6049724,5.0,-1.0,916.0,297.2,36600.0,843300.0,225120.0,1826.4779,4275.3237,2852.6416,727.0,2600.0,1787.8334,0.040001474,0.040000085,0.8399963,0.040000044,0.040002123,0.4869719,-0.022814408,0.024861878,0.03038674,0.45,0.55,0.32248676,0.1,0.7,-0.31868687,-1.0,-0.1,0.65,0.0,0.15,0.0,1100,5,1
702.0,11.0,625.0,0.4912,1.0,0.6476684,6.0,1.0,1.0,0.0,5.0432,4.0,217.0,849.0,416.5,1600.0,69100.0,33775.0,1224.5,2529.4534,1959.62,6900.0,6900.0,6900.0,0.050000235,0.050000113,0.799995,0.050000217,0.0500044,0.32948774,0.08197331,0.024,0.0144,0.625,0.375,0.42528138,0.13636364,0.8,-0.20895062,-0.5,-0.05,0.0,0.0,0.5,0.0,583,5,1
505.0,9.0,981.0,0.44620252,1.0,0.65162456,7.0,2.0,5.0,1.0,4.412844,6.0,4.0,1400.0,579.6,0.0,843300.0,187316.67,0.0,3246.1074,1886.3612,556.0,556.0,556.0,0.52973187,0.37006167,0.033337478,0.033532623,0.033336353,0.49459344,0.06980303,0.051987767,0.036697246,0.5862069,0.41379312,0.38882947,0.1,1.0,-0.3422619,-0.8,-0.071428575,0.45454547,0.13636364,0.045454547,0.13636364,975,1,2
89.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,-1.0,654.0,102.333336,0.0,843300.0,273520.0,0.0,6406.0557,3131.6816,0.0,0.0,0.0,0.020025693,0.020004453,0.61975193,0.32021666,0.02000127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1300,5,5
56.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,-1.0,1.59,-0.3525,843300.0,843300.0,843300.0,3417.6453,6765.4404,5426.5586,0.0,0.0,0.0,0.050000258,0.05003562,0.05000009,0.79996395,0.050000086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825,0.25,0.325,0.25,6400,0,3
237.0,9.0,232.0,0.5900901,1.0,0.7265625,2.0,1.0,1.0,0.0,4.426724,8.0,-1.0,657.0,132.66667,0.0,843300.0,151012.5,0.0,3588.421,1972.2566,782.0,782.0,782.0,0.025131272,0.7853806,0.02500172,0.13920876,0.02527761,0.38753444,-0.010330578,0.05172414,0.038793102,0.5714286,0.42857143,0.23825757,0.05,0.5,-0.31666666,-0.4,-0.125,0.0,0.0,0.5,0.0,1900,1,4
639.0,7.0,573.0,0.5314685,1.0,0.69340974,6.0,0.0,1.0,0.0,4.6736474,7.0,4.0,1200.0,498.66666,0.0,617900.0,115100.0,0.0,5356.9165,3221.6448,0.0,0.0,0.0,0.02869103,0.4561187,0.028583301,0.028675241,0.45793173,0.51410174,0.074290045,0.059336822,0.013961606,0.8095238,0.1904762,0.27841672,0.05,0.6,-0.38020834,-0.6,-0.125,0.0,0.0,0.5,0.0,2100,1,1
92.0,11.0,147.0,0.6458333,1.0,0.78651685,7.0,3.0,1.0,1.0,4.442177,6.0,-1.0,912.0,181.6,0.0,843300.0,307266.66,0.0,5689.6665,3135.8801,538.0,7400.0,3969.0,0.033587746,0.03333923,0.4502542,0.03336928,0.44944954,0.48690477,0.2345238,0.027210884,0.0,1.0,0.0,0.35178572,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,11800,4,2
528.0,10.0,90.0,0.7790698,1.0,0.8545454,1.0,1.0,0.0,0.0,4.6,6.0,4.0,440.0,114.333336,10400.0,843300.0,174116.67,1942.8755,4122.5156,2715.0269,0.0,0.0,0.0,0.03540833,0.033682022,0.86360085,0.033828482,0.033480328,0.375,0.25,0.033333335,0.0,1.0,0.0,0.5,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6600,5,0
477.0,10.0,307.0,0.60596025,1.0,0.6954315,7.0,3.0,1.0,0.0,4.980456,8.0,4.0,750.0,241.5,0.0,843300.0,127350.0,0.0,3710.1482,2019.3486,1400.0,1900.0,1650.0,0.026825458,0.15238477,0.7707167,0.02506905,0.025003994,0.44588745,-0.3115801,0.0065146578,0.026058631,0.2,0.8,0.123809524,0.033333335,0.21428572,-0.515625,-1.0,-0.1,0.05,-0.075,0.45,0.075,672,5,2
528.0,13.0,276.0,0.64074075,1.0,0.7529412,3.0,2.0,0.0,2.0,4.2608695,5.0,4.0,49.0,33.333332,0.0,843300.0,230160.0,0.0,3493.0469,1930.569,1300.0,1400.0,1350.0,0.040009785,0.042341568,0.040006906,0.43990004,0.4377417,0.31402117,0.113809526,0.018115941,0.0036231885,0.8333333,0.16666667,0.40142858,0.35,0.5,-0.3,-0.3,-0.3,0.41666666,-0.1,0.083333336,0.1,924,1,0
668.0,11.0,187.0,0.7016575,1.0,0.84347826,3.0,3.0,1.0,0.0,4.791444,5.0,217.0,1400.0,495.8,2300.0,617900.0,137420.0,1850.0,3159.5227,2377.3477,1600.0,1600.0,1600.0,0.040004518,0.04006695,0.040002648,0.04021664,0.8397092,0.45740214,0.13274148,0.04812834,0.01604278,0.75,0.25,0.3151515,0.1,0.6,-0.17083333,-0.2,-0.125,0.0,0.0,0.5,0.0,1000,3,0
463.0,13.0,510.0,0.4825462,1.0,0.58153844,2.0,2.0,13.0,1.0,4.1372547,9.0,4.0,749.0,226.71428,0.0,843300.0,148190.22,0.0,3264.3562,1763.4191,1200.0,1200.0,1200.0,0.32621565,0.022228198,0.02222551,0.022225354,0.60710526,0.45842588,0.15309297,0.04901961,0.015686275,0.75757575,0.24242425,0.3137013,0.1,0.8,-0.271875,-0.5,-0.1,0.0,0.0,0.5,0.0,816,4,2
456.0,11.0,393.0,0.5025641,1.0,0.63265306,18.0,1.0,1.0,0.0,4.6183205,10.0,4.0,2100.0,513.2,1300.0,843300.0,125930.0,1200.0,3494.4524,2461.8904,0.0,0.0,0.0,0.22250801,0.020002315,0.12666951,0.02004618,0.610774,0.52322364,0.2359326,0.058524173,0.0025445293,0.9583333,0.041666668,0.31921938,0.0625,0.6,-0.4,-0.4,-0.4,0.0,0.0,0.5,0.0,859,4,2
255.0,12.0,314.0,0.63225806,1.0,0.83908045,5.0,2.0,1.0,0.0,4.474522,5.0,-1.0,221.0,113.118,10400.0,843300.0,332880.0,1713.7222,7070.797,3518.291,2600.0,44300.0,23450.0,0.83982706,0.04004962,0.040000666,0.04012123,0.04000141,0.39529505,0.08933413,0.06369427,0.035031848,0.6451613,0.3548387,0.3151515,0.1,0.8,-0.28257576,-0.6,-0.05,0.0,0.0,0.5,0.0,1600,2,0
666.0,12.0,484.0,0.57740587,1.0,0.7724138,14.0,0.0,0.0,0.0,4.3884296,7.0,217.0,1300.0,542.3333,0.0,617900.0,111171.43,0.0,3357.5994,2444.4126,0.0,0.0,0.0,0.02893205,0.4504542,0.028632298,0.029282566,0.46269888,0.49919853,0.2017298,0.04338843,0.010330578,0.8076923,0.1923077,0.37092352,0.1,1.0,-0.16583334,-0.3125,-0.1,0.6666667,-0.375,0.16666667,0.375,12000,0,2
569.0,9.0,294.0,0.515901,1.0,0.65868264,24.0,2.0,1.0,0.0,4.4217687,5.0,4.0,1200.0,526.4,4500.0,690400.0,287400.0,2554.5,10891.253,4881.205,42500.0,42500.0,42500.0,0.041407898,0.04001708,0.0401506,0.838417,0.040007405,0.49355555,0.106638886,0.034013607,0.013605442,0.71428573,0.2857143,0.41333333,0.1,1.0,-0.403125,-1.0,-0.125,1.0,0.5,0.5,0.5,15200,0,1
664.0,11.0,254.0,0.60082304,1.0,0.6413044,37.0,0.0,0.0,1.0,5.437008,8.0,217.0,506.0,373.0,0.0,617900.0,122187.5,0.0,3408.5725,2257.7378,0.0,0.0,0.0,0.59735984,0.32710132,0.025030354,0.025501776,0.025006736,0.37928572,0.419375,0.027559055,0.003937008,0.875,0.125,0.5535714,0.3,1.0,-0.15555556,-0.15555556,-0.15555556,0.15,0.5,0.35,0.5,1500,2,4
499.0,12.0,1562.0,0.33397934,1.0,0.48552337,8.0,6.0,12.0,0.0,4.381562,10.0,4.0,956.0,292.5,0.0,843300.0,148970.0,0.0,3559.3333,2262.3003,1500.0,10100.0,5800.0,0.020013193,0.020032326,0.020003773,0.020000514,0.9199502,0.46926183,0.16618913,0.033930857,0.014084507,0.70666665,0.29333332,0.37751776,0.05,0.9,-0.19541848,-0.7,-0.071428575,1.0,0.0,0.5,0.0,1000,4,1
398.0,11.0,144.0,0.7194244,1.0,0.84042555,4.0,2.0,0.0,2.0,4.8819447,10.0,-1.0,791.0,266.8889,0.0,843300.0,272790.7,0.0,6920.1543,2667.5679,2800.0,2800.0,2800.0,0.020001102,0.020004071,0.6203364,0.31953728,0.020121137,0.50625,-0.10625,0.013888889,0.048611112,0.22222222,0.7777778,0.65,0.5,0.8,-0.36785713,-1.0,-0.125,0.0,0.0,0.5,0.0,1100,5,4
366.0,9.0,1123.0,0.49590537,1.0,0.68274856,31.0,28.0,11.0,0.0,4.532502,7.0,-1.0,416.0,171.0,0.0,843300.0,156571.42,0.0,3519.7354,2255.2131,811.0,83300.0,6005.5386,0.028582262,0.18979554,0.028578151,0.028579533,0.72446454,0.5317692,0.17217588,0.05966162,0.019590383,0.752809,0.24719101,0.40009046,0.05,1.0,-0.2847222,-0.6,-0.05,0.0,0.0,0.5,0.0,813,4,1
465.0,9.0,561.0,0.4689781,1.0,0.5882353,11.0,0.0,1.0,0.0,4.9661317,10.0,4.0,554.0,106.2,2100.0,843300.0,173440.0,798.8,3264.5361,2162.5305,0.0,0.0,0.0,0.020000264,0.020000216,0.9199869,0.020000126,0.020012507,0.40150186,0.16362308,0.057040997,0.012477718,0.82051283,0.17948718,0.36585835,0.1,1.0,-0.1952381,-0.6,-0.1,0.475,0.375,0.025,0.375,606,5,0
449.0,13.0,106.0,0.8018868,1.0,0.96875,4.0,3.0,0.0,1.0,4.6320753,6.0,4.0,97.0,54.5,87000.0,843300.0,591200.0,3057.905,6097.718,4521.1123,1100.0,67700.0,34400.0,0.033334207,0.034352526,0.033333372,0.8656461,0.03333376,0.56166667,0.16333333,0.06603774,0.018867925,0.7777778,0.22222222,0.40857142,0.1,0.6,-0.45,-0.5,-0.4,1.0,0.5,0.5,0.5,3500,0,2
304.0,14.0,226.0,0.7268293,1.0,0.74418604,3.0,3.0,18.0,1.0,4.9690266,8.0,-1.0,498.0,77.1475,133700.0,843300.0,570475.0,3576.5884,8108.039,5469.9233,7300.0,14600.0,10950.0,0.025012406,0.0251919,0.025000166,0.89979523,0.025000276,0.5,0.29791668,0.03982301,0.017699115,0.6923077,0.30769232,0.5888889,0.1,1.0,-0.20520833,-0.3,-0.13333334,0.2,0.1,0.3,0.1,9600,0,0
608.0,8.0,557.0,0.4963768,1.0,0.6865204,3.0,2.0,13.0,1.0,4.3375225,7.0,4.0,500.0,322.42856,27700.0,690400.0,170985.72,2642.8904,4216.757,3298.5674,3200.0,3200.0,3200.0,0.028941883,0.029532429,0.028628258,0.09479493,0.8181025,0.41459155,0.104285315,0.053859964,0.021543985,0.71428573,0.2857143,0.3124834,0.1,0.8,-0.18412699,-0.5,-0.05,0.5,-0.5,0.0,0.5,1400,4,4
511.0,10.0,276.0,0.6397059,1.0,0.75,7.0,2.0,1.0,0.0,4.902174,7.0,4.0,1500.0,393.33334,0.0,843300.0,234371.42,0.0,7368.6514,2546.2498,8400.0,8400.0,8400.0,0.028575292,0.17827038,0.6003624,0.16421834,0.028573554,0.59944445,0.13944444,0.032608695,0.014492754,0.6923077,0.30769232,0.43888888,0.1,0.8,-0.43958333,-1.0,-0.125,0.0,0.0,0.5,0.0,4300,5,3
651.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,217.0,49000.0,5346.2,1700.0,617900.0,207770.0,1204.6666,49000.0,9813.64,0.0,0.0,0.0,0.021032507,0.020141685,0.91855395,0.020223595,0.020048292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.4,0.4,0.4,1300,5,3
712.0,9.0,674.0,0.51780415,1.0,0.78571427,4.0,3.0,1.0,1.0,4.808605,5.0,217.0,465.0,320.5,0.0,51900.0,24840.0,0.0,2521.0,1807.2599,0.0,0.0,0.0,0.040000346,0.040005624,0.8399915,0.04000032,0.040002197,0.41827983,0.06330038,0.03264095,0.022255193,0.5945946,0.4054054,0.32772726,0.1,0.7,-0.21101852,-0.5,-0.05,0.0,0.0,0.5,0.0,10800,5,5
213.0,8.0,446.0,0.47845805,1.0,0.6076923,4.0,2.0,2.0,0.0,4.630045,6.0,-1.0,480.0,230.2,0.0,843300.0,275533.34,0.0,4425.2427,2760.4468,95900.0,95900.0,95900.0,0.6884996,0.0333364,0.21143174,0.033398576,0.033333663,0.513073,0.08843657,0.051569507,0.00896861,0.8518519,0.14814815,0.25647938,0.05,0.6,-0.3875,-0.8,-0.05,0.0,0.0,0.5,0.0,5000,3,0
611.0,10.0,1146.0,0.4352031,1.0,0.5782414,36.0,3.0,11.0,0.0,4.7216406,8.0,4.0,1200.0,464.0,4900.0,690400.0,279437.5,2363.9326,4917.7393,3524.7478,2100.0,13100.0,5866.6665,0.77561164,0.025018705,0.14922376,0.02503254,0.025113335,0.5059307,0.18769692,0.055846423,0.0034904014,0.9411765,0.05882353,0.30497056,0.033333335,0.8,-0.4375,-0.8,-0.05,0.0,0.0,0.5,0.0,3200,2,1
582.0,8.0,278.0,0.70289856,1.0,0.86206895,12.0,0.0,0.0,2.0,4.8201437,10.0,4.0,1900.0,519.375,0.0,690400.0,215100.0,0.0,6427.3457,2997.7656,0.0,0.0,0.0,0.20931758,0.020235987,0.020002922,0.73044145,0.020002063,0.595614,-0.052192982,0.021582734,0.025179856,0.46153846,0.53846157,0.5352273,0.13636364,1.0,-0.43809524,-0.5,-0.3,0.6,-0.43333334,0.1,0.43333334,84,1,2
124.0,8.0,812.0,0.4626109,1.0,0.6423983,17.0,1.0,1.0,1.0,4.807882,5.0,-1.0,893.0,222.5,0.0,843300.0,211520.0,0.0,3481.6775,1938.0596,1700.0,1700.0,1700.0,0.040003728,0.040003616,0.83998686,0.04000218,0.0400036,0.3559988,-0.03089323,0.016009852,0.01724138,0.4814815,0.5185185,0.23813187,0.1,0.7,-0.24771826,-0.5,-0.0125,0.1,0.0,0.4,0.0,1200,5,5
35.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,7.0,-1.0,850.0,168.85715,1200.0,843300.0,265942.84,1016.6667,5537.0327,2710.156,0.0,0.0,0.0,0.028585361,0.028573211,0.73839676,0.17585608,0.02858859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46477273,-0.08181818,0.035227273,0.08181818,1600,5,3
416.0,13.0,202.0,0.5959596,1.0,0.8086957,5.0,5.0,0.0,1.0,4.2722774,6.0,4.0,277.0,145.66667,71000.0,843300.0,514933.34,2852.5854,5840.4106,3995.236,6900.0,53500.0,31400.0,0.8663047,0.033335507,0.033420455,0.033333514,0.03360582,0.348624,0.12640692,0.03960396,0.00990099,0.8,0.2,0.26704547,0.1,0.5,-0.18333334,-0.2,-0.16666667,0.0,0.0,0.5,0.0,961,2,0
251.0,12.0,663.0,0.4873817,1.0,0.6450777,6.0,2.0,3.0,0.0,4.8099546,10.0,-1.0,952.0,255.71428,0.0,843300.0,173885.2,0.0,3587.3242,1669.3645,2000.0,9500.0,5750.0,0.02000299,0.020003118,0.737611,0.020001901,0.20238099,0.37475458,0.04804762,0.03167421,0.019607844,0.61764705,0.38235295,0.29004535,0.1,0.6666667,-0.2304945,-1.0,-0.05,0.1,0.0,0.4,0.0,4400,5,4
206.0,12.0,2178.0,0.35856944,1.0,0.48346236,56.0,7.0,34.0,3.0,4.708907,6.0,-1.0,576.0,180.5,11800.0,843300.0,256833.33,1860.3125,3569.2178,2694.022,942.0,4800.0,2068.4,0.033336334,0.29767296,0.60166764,0.03398966,0.033333387,0.3843987,0.08877821,0.029384756,0.0174472,0.627451,0.37254903,0.42168984,0.05,1.0,-0.27278453,-0.8,-0.05,0.4,0.45,0.1,0.45,1600,1,0
239.0,12.0,1440.0,0.3731003,1.0,0.4675615,6.0,6.0,32.0,0.0,4.2854166,6.0,-1.0,729.0,206.0,5200.0,843300.0,255733.33,1564.25,3589.0447,2649.8677,1200.0,1200.0,1200.0,0.033336334,0.29770643,0.6016355,0.033988316,0.033333387,0.56409895,0.15964052,0.055555556,0.023611112,0.7017544,0.2982456,0.49041668,0.1,1.0,-0.27982026,-1.0,-0.05,0.65,0.0,0.15,0.0,11800,1,2
