Sex,Length,Diameter,Height,Whole_weight,Shucked_weight,Viscera_weight,Shell_weight,Rings
F,0.076853685,0.055,0.19,0.002,0.7022835,0.09295238,0.62570393,19.894735
I,0.52698904,0.055,0.20853785,1.8636609,0.30175593,0.02164884,0.13123655,27.91074
M,0.17066626,0.63,0.08152096,0.030953966,0.001,0.0014381753,0.049118,7.5867968
I,0.27294084,0.055005673,1.1257709,1.4490021,0.31110314,0.3774058,1.0035889,3.642666
I,0.075878784,0.5708234,0.095,0.5019218,0.0032990389,0.18577404,0.39220923,16.48416
I,0.18101305,0.6299906,0.0013377619,0.1239966,0.37105486,0.21431528,0.27914894,7.3860164
F,0.79975307,0.05500124,0.18556187,2.8009744,1.4639527,0.7599963,0.9973709,9.0
M,0.2681285,0.055,0.12,1.1691821,0.4559976,0.02482161,0.32467845,1.784734
F,0.08087089,0.5,0.084940284,2.8148572,0.34156132,0.11592296,0.1385061,28.066484
M,0.07500446,0.055,0.038069822,0.11602821,0.035266962,0.20666881,0.17504483,1.0002658
F,0.78864944,0.05501463,0.09,0.26709402,0.6416072,0.17451277,0.05549064,15.0
F,0.075,0.60372806,0.0027673065,2.7188878,0.27334914,0.6928929,0.16827774,1.0515003
M,0.28241166,0.46,0.06030163,1.4852215,0.50132865,0.006782857,0.0016348244,10.0
F,0.49601734,0.6233397,0.0,1.9813809,0.3933886,0.00050019694,1.004708,11.978464
I,0.19755694,0.62738234,0.14,0.3828823,0.9849098,0.2806275,0.3066894,1.0006987
I,0.075,0.405,0.011925965,1.405082,0.0034612163,0.44564852,0.037885334,14.0
M,0.655,0.17153549,0.18771364,0.92655,0.0010065772,0.22026323,0.265,7.0
I,0.07859844,0.6016541,0.17624573,0.19369747,0.20784761,0.10036762,0.009370004,28.983063
M,0.724345,0.61900353,1.1299357,1.3765876,0.82752067,0.75989854,0.0020109455,25.512115
I,0.68751895,0.057139043,0.6029774,0.0033760977,1.2917882,0.0084298365,0.52664894,25.717274
F,0.7231961,0.60210675,0.22438788,1.6081008,0.19104268,0.1854551,0.5660128,13.0
F,0.7020951,0.6295414,0.145,0.83055466,0.052376196,0.0053682877,0.06993731,8.0
I,0.18787056,0.5661389,0.04710018,0.5278094,0.001,0.00976644,0.47754067,29.0
F,0.76646096,0.5337157,0.15,0.79226154,1.0634019,0.086281165,0.081091635,27.02437
M,0.26194298,0.34619358,0.2063143,0.0020785572,1.4877727,0.01380662,0.06940488,11.0
I,0.77554256,0.6184394,9.51799e-07,0.5368089,0.0010024223,0.1561145,0.0015004182,22.743093
I,0.6800742,0.2951434,0.00077935925,0.0021390154,0.11693543,0.108258024,0.9677906,8.0
I,0.07829807,0.48,0.145,0.13561925,0.001,0.121441185,0.018975124,4.0
I,0.7444129,0.36,1.13,0.41674376,0.43252406,0.17023562,0.21699458,18.654022
M,0.58,0.6285676,0.02195446,0.91527224,0.32440335,0.03114657,0.0015016173,22.914225
M,0.0796991,0.445,0.09065238,1.7150184,0.6684458,0.30092642,0.023415765,9.0
M,0.64962316,0.179332,1.1295898,0.0933382,1.2830632,0.0021852525,0.009040519,27.618378
F,0.51789945,0.1326226,0.0060984115,0.2808394,0.0016486398,0.73669916,0.0645848,9.0
I,0.76693577,0.58988357,0.060089346,0.0033727537,0.019559203,0.25955227,1.0039543,11.0
F,0.38859144,0.05942372,1.6992011e-05,0.01842868,1.4671192,0.17706716,0.29866183,8.0
F,0.58489406,0.055,0.19,0.9870158,1.4827236,0.02962498,0.14650147,29.0
I,0.65,0.621684,0.18534972,2.8114276,0.011990984,0.33672985,0.039956145,5.0
F,0.15608826,0.055,0.185,1.1300172,0.58901244,0.75913566,0.0015006664,3.9245546
F,0.4467952,0.055,0.095,0.009374165,1.219432,0.75993115,0.016106406,8.0
F,0.077252455,0.6277673,0.18,0.90949285,0.001000289,0.17217085,0.34302196,28.979527
F,0.32027882,0.055,0.01117042,1.3845041,0.0010015636,0.0005083773,0.0015020374,13.0
F,0.707043,0.62671715,0.08168137,1.3931574,0.0033569622,0.46363786,0.3563063,3.8325284
F,0.075,0.525,1.1264161,0.002037842,0.7842145,0.5750959,0.0017077681,16.0
I,0.11296571,0.58766675,0.16,0.0020230957,0.052480903,0.25633335,0.036045115,2.217842
M,0.33332723,0.2088987,0.16,1.3938929,0.6696634,0.26880494,0.41962275,7.0
F,0.34143922,0.055,0.01918122,2.8255,0.211043,0.081400104,0.9466998,13.0
F,0.3118344,0.055,0.09,2.8180263,0.09966708,0.05175108,0.9462866,1.1195394
F,0.7956862,0.055,0.115,0.005634319,0.19627288,0.04664789,0.1298923,8.0
I,0.0760063,0.6100308,0.125,0.5352583,0.041687787,0.19897182,0.5226316,1.0247118
F,0.118218884,0.63,0.135,2.8255,1.4822742,0.39734942,0.075198986,6.0
M,0.455,0.1680512,0.1445187,0.024369901,0.45285603,0.28042805,0.3649692,10.0
F,0.27751875,0.53848016,1.1299833,2.8012047,0.013192644,0.30675137,0.001700342,13.685771
I,0.42817566,0.6288298,1.1119535,0.078477,0.74675596,0.76,0.0018411654,28.89873
I,0.18810469,0.62869096,1.0864701e-06,0.09354113,0.0010177341,0.02765764,0.6119342,8.0
I,0.7980104,0.41885346,0.15,1.0890856,1.4874519,0.0013081355,0.5134371,1.0061815
F,0.73208886,0.31,0.06485228,0.8747353,0.7329159,0.063950755,0.0050679976,7.0
M,0.38940316,0.055,0.04201119,0.3784116,1.4263265,0.000680816,0.1398086,5.0
F,0.37270305,0.415,2.6776623e-05,1.0857397,1.4824936,0.0005012779,0.0022586572,11.0
I,0.7677217,0.055,0.21597199,2.810029,0.22329472,0.044647746,0.28940833,7.315599
F,0.7177539,0.27174988,0.03339954,1.0445672,0.0033791396,0.3895925,0.007265521,10.0
F,0.4703846,0.055,3.1077656e-05,0.0065195765,0.014289427,0.0012035627,0.25026193,4.0
F,0.3269783,0.53500926,0.8937202,0.096212976,0.20174152,0.17321783,0.99059266,1.0001106
M,0.33386698,0.6295285,0.0002179035,1.0622723,0.23347746,0.3741878,0.0017286906,17.466066
F,0.684,0.62954086,0.13920438,1.3723313,0.63432443,0.23836046,0.05808341,3.3701036
F,0.7888034,0.6225122,1.0207081,0.0073094787,0.0010323764,0.09836921,0.9569881,28.926687
F,0.21092819,0.525,0.044454888,2.413421,1.4634691,0.059555437,0.0015408894,1.0251532
F,0.07500216,0.62999886,0.165,2.6542885,1.4861047,0.76,0.009327929,1.0153836
M,0.6968556,0.4,0.20651798,0.63604414,0.2564381,0.019696606,0.52255076,27.062515
I,0.499856,0.18786292,0.125,0.002,0.0010017118,0.0005307735,0.03740934,1.002541
F,0.6984105,0.63,1.1295861,1.6373836,0.001,0.42182806,0.011239711,9.0
I,0.52,0.3811438,0.07,0.007979826,0.68721473,0.3429254,0.15114179,23.364153
M,0.07515799,0.055,2.7378123e-06,0.07552836,0.0010141041,0.03132962,0.00160647,6.0
I,0.72400266,0.055005148,0.145,0.0658605,0.042741194,0.76,0.74198294,10.0
M,0.37479815,0.2976034,7.549581e-05,2.802893,0.62820655,0.17059137,0.0015001287,1.0004226
F,0.32610407,0.05828202,0.21822247,0.16991098,0.008864883,0.76,0.0021247005,3.2539432
M,0.63,0.6180618,0.00034891465,0.003261918,0.0010003167,0.06514008,0.009031044,18.660187
F,0.645,0.62907356,0.9407051,0.5824419,1.3891321,0.1244271,0.61498415,1.0323675
I,0.69992447,0.435,0.00048375648,0.018399103,1.4705521,0.10846846,0.009775883,7.0
I,0.4073152,0.62999076,0.21114604,0.47328326,0.5235126,0.43226427,0.9881549,1.0006905
I,0.7557136,0.45297948,1.0095367e-05,0.6028805,0.16711038,0.07368525,0.0062815924,11.0
I,0.7998189,0.62975985,0.017107101,2.3357863,1.4101454,0.17908545,0.98706496,4.0
M,0.32060474,0.6299989,1.1095215,1.4805169,1.0142365,0.61806715,0.038919654,24.039162
M,0.65293956,0.6293491,0.04386977,0.9191942,0.3928967,0.19495088,0.08391032,9.0
F,0.49323878,0.5629625,0.1,0.6803519,0.0010500464,0.12228855,0.0052780164,12.0
M,0.15718463,0.055,1.1281922,0.04088156,0.0010081434,0.0005,0.48888257,14.0
I,0.08119986,0.62721753,0.010080334,0.0037841147,0.50877845,0.46414647,0.13616829,12.0
I,0.07521396,0.49,1.1268662,2.8255,1.4783336,0.09016209,0.6794042,3.0173328
F,0.0792715,0.055,0.19,0.0020515241,0.0024102028,0.26075867,0.056304157,13.0
I,0.58,0.62861264,0.1227168,0.753309,0.7561493,0.759991,0.032154888,28.999664
M,0.07503039,0.6299709,5.464329e-05,0.0025367655,0.17553201,0.29156587,0.14974144,1.0093722
M,0.07500317,0.055,0.22257163,0.08995065,0.9237644,0.16564368,0.0015025694,10.0
M,0.1136029,0.47751564,0.125,0.59484583,1.4877968,0.01514456,0.40018216,28.4055
F,0.7397561,0.629974,0.155,0.16799586,0.70384145,0.06990532,0.19013888,10.0
F,0.19967122,0.06052827,1.0748721,0.01482102,0.024750378,0.00052065833,0.936827,29.0
F,0.303393,0.63,0.007979746,2.8255,0.9215204,0.505269,0.15401548,12.0
F,0.079114616,0.6284082,0.01430799,1.9448586,0.3887384,0.23222518,0.2546264,4.19095
M,0.59610516,0.14593506,0.20989564,1.0121764,1.4855069,0.011098361,0.9970411,1.0002322
F,0.07581131,0.055,0.7162307,2.8010018,1.4780124,0.28992724,0.5571095,5.0
I,0.075113624,0.5579823,0.0,0.0020074947,0.097379364,0.09522113,0.03167555,7.0
M,0.2675563,0.49780244,0.17241289,0.77366084,0.28818077,0.19716854,0.0078304075,7.0
M,0.3416108,0.055,0.15,1.8286954,0.63541067,0.00050090067,0.0015,16.0
F,0.72120786,0.055056445,0.049449418,1.0459732,0.9445808,0.36934364,0.009791067,8.0
I,0.07610001,0.6294845,0.00042174713,2.3268878,0.31238878,0.14535937,1.0047668,1.0005636
F,0.075,0.055,0.09,0.4613832,0.41766533,0.30605483,0.0073574753,29.0
F,0.09694036,0.055,0.006723008,0.003513907,0.001,0.40050724,0.33819076,7.0
F,0.17793271,0.47,8.416304e-05,0.0021732277,0.57886875,0.025958313,0.0017085609,1.0864264
I,0.6726642,0.61901826,0.20324726,1.3710996,0.32805595,0.7173537,0.14287639,28.477232
F,0.6678188,0.60108083,0.145,0.28030214,0.36263093,0.61938316,0.1718946,1.5018854
F,0.78701025,0.060073238,0.0038514817,0.12071918,1.2262307,0.00052410795,0.044403803,21.07803
F,0.79970354,0.46176064,0.19,1.5156941,0.54046196,0.1532524,0.6330443,8.0
F,0.6322963,0.629472,0.0002874366,1.884071,0.0010001707,0.0006043854,0.07452225,2.4618886
M,0.53,0.05516192,0.12,0.002,0.025022302,0.002407424,0.1820111,12.0
F,0.075,0.42,0.21458569,0.095040075,0.69986415,0.026104817,0.004239351,28.910017
I,0.07501348,0.05555983,0.15,0.14173643,0.0010294911,0.0005006826,0.1750374,28.528671
F,0.61,0.055,2.00039e-06,0.24921298,1.4820211,0.034239773,0.0016419687,1.0034024
M,0.7391287,0.44,0.20091964,0.78212667,0.001,0.0005041854,0.287098,5.0
F,0.62,0.05500263,0.0,0.02290824,0.0016301575,0.03463008,0.22071908,6.0
M,0.075,0.6297278,1.1296628,2.3388302,0.0012863771,0.037025604,0.0015,11.0
M,0.56,0.055,0.00022440038,0.56569135,0.76824635,0.727038,0.0017342182,9.0
M,0.702834,0.055,1.13,0.4996481,0.026006965,0.0005024518,0.4768659,1.0
M,0.79965276,0.45822686,0.175,0.22385374,0.59688014,0.44834062,0.0015,8.0
I,0.13709493,0.24359506,0.14,1.1098634,1.3894176,0.0005812629,0.048229102,14.0
F,0.075,0.5807801,0.0,0.03711923,1.4878567,0.03206433,0.010788245,29.0
M,0.69391406,0.055,0.10972506,0.002044821,1.095614,0.01844581,0.58707654,29.0
F,0.19077209,0.05770936,0.1,1.2943853,0.09536636,0.7334787,0.0015384178,1.0036485
M,0.7239815,0.525,1.2835346e-05,1.2247107,0.0052520703,0.0945828,0.41456452,28.944101
M,0.075,0.62253404,0.19,2.8251522,0.00100027,0.4076894,0.2254524,23.993692
I,0.07608534,0.5814792,0.033983838,0.004146382,0.6287894,0.2802989,0.44295338,1.2496133
I,0.72457135,0.36993045,0.97555625,0.39457825,0.0010012176,0.0005,0.0029986324,11.0
I,0.69592196,0.055,1.13,1.3439956,1.3174406,0.22886866,0.18394326,1.3306144
F,0.08348884,0.55,0.0,0.058496017,0.59522647,0.29939854,0.0018360994,29.0
M,0.5553782,0.55,0.15,0.69536805,1.4543285,0.38087562,0.001843067,5.140805
I,0.32972404,0.055,0.0,1.0747684,0.433588,0.0005656225,0.0015031417,12.0
I,0.081006505,0.055,0.06388892,0.026895113,0.57912415,0.010492002,0.043751705,13.0
F,0.09548196,0.62823117,0.07,1.8804071,0.008588749,0.057312362,0.15614854,1.8771749
I,0.7563749,0.6299972,1.1295414,0.0031955459,0.678939,0.27296254,0.8791258,9.0
F,0.075,0.055,0.05721792,0.061403632,0.001,0.021704817,0.0079860855,27.8956
F,0.2707941,0.39383376,0.07661888,0.13145775,1.451344,0.7599667,0.5807118,4.0
F,0.7982115,0.17949663,3.5972218e-05,0.07900134,0.46257168,0.17820871,0.46399823,28.892904
M,0.075,0.56663305,0.16,1.6425834,0.60586876,0.0653481,0.3120515,2.2095668
M,0.075,0.62654734,0.004489996,0.0035589666,1.4677992,0.14883468,0.11966072,19.822525
I,0.34776688,0.055,1.0515212,2.1395168,0.1743978,0.008914645,0.46717387,11.972618
F,0.585,0.055,1.0874227e-06,1.7183763,0.67066014,0.68398327,0.14004576,16.0
M,0.7673352,0.6231884,1.13,0.5668237,1.4856166,0.16132972,0.24597539,7.0
F,0.07850527,0.35307825,0.02510623,0.27691218,0.76828706,0.055855162,0.9882046,4.0
M,0.7970763,0.2756661,6.2472165e-05,0.70853436,0.26679447,0.17341499,0.6248325,8.0
M,0.07529038,0.6297362,0.0,1.6611681,0.31089202,0.0014301768,0.006731324,1.0131551
M,0.645,0.056803845,1.0049691,0.0021108228,0.001,0.3572858,0.49395853,8.0
I,0.075145185,0.30750552,0.16,1.0864956,0.9139075,0.3781834,0.0015676464,1.0
M,0.625,0.2624962,0.058273487,0.08156415,0.019853069,0.0005166205,1.0023016,12.0
M,0.7799012,0.060733814,0.20982045,0.44335684,0.07176333,0.12706648,0.002056611,19.073969
F,0.67433476,0.057352405,0.88239264,0.6084522,0.0011591675,0.5544045,0.014071674,12.954335
F,0.07860332,0.45949128,1.092613,0.2673985,0.84658027,0.10782778,0.0015,15.0
F,0.21627107,0.055,1.1298643,2.8254373,1.4798212,0.1704756,0.006740652,9.0
F,0.07576029,0.06183415,0.0,0.081376635,1.4879587,0.7399764,0.099588916,1.0004381
I,0.68836826,0.055048767,1.13,0.62504774,0.010800744,0.13750847,0.031694494,28.851091
M,0.46366015,0.05500131,0.105,0.100565545,0.21875718,0.00050042075,0.400644,29.0
F,0.093879096,0.055011287,1.1179299,0.12806082,0.5383458,0.23343998,0.99955046,4.0
F,0.48621708,0.59852153,0.145,2.816968,1.4566469,0.16760643,0.6298143,9.0
M,0.5996941,0.12422073,7.781184e-05,0.16989471,1.1170188,0.23434973,0.98171186,17.83133
F,0.18754576,0.05508498,0.05688838,0.0020577058,0.44843137,0.76,0.34225985,11.0
F,0.098357394,0.18884471,0.026660947,0.002000488,1.4872198,0.029633198,0.005304521,8.0
I,0.797192,0.5054072,0.04989048,2.8253329,0.67455155,0.009729258,0.9067229,27.885149
I,0.08078843,0.45949826,0.00038233236,0.30444455,0.5377687,0.00078311475,0.008200132,12.0
I,0.075,0.6291355,0.14,2.1129048,0.001,0.09687788,0.119186044,9.0
M,0.68240494,0.26310146,1.13,0.0020812817,0.011200236,0.001949318,0.7807708,28.989029
M,0.0999881,0.56791353,0.7802328,2.824917,1.4870205,0.08554669,0.35634643,7.96528
I,0.22338575,0.533075,0.09,0.11458048,0.2716466,0.3086824,0.23755416,4.1138167
F,0.3132822,0.45848495,0.99860317,0.045327917,0.29546696,0.14900123,0.99354136,1.8305293
I,0.64,0.22647573,1.1299806,0.25299606,0.0032543747,0.27660108,0.018226476,8.0
M,0.076837644,0.055,1.1279315,0.0023402537,1.3276054,0.14019188,0.021803107,17.776337
F,0.37485766,0.055149022,0.085,1.3553828,1.48542,0.07315294,0.097907595,28.891506
I,0.53,0.35231453,0.16,1.1168197,0.0010004893,0.014628788,0.48320204,4.0
I,0.07726977,0.27976456,6.3134717e-06,0.7947808,0.67898405,0.19383281,0.43146002,17.801044
I,0.7401795,0.61616194,1.1294856,0.096478194,0.25222474,0.03762416,0.27698657,8.0
F,0.7999934,0.12437363,0.6609539,0.0020462186,1.2980108,0.0005911598,0.07477523,9.0
M,0.46456495,0.6292876,0.056697823,0.59644425,1.4564295,0.21301961,0.0015006417,28.787363
F,0.07581033,0.6299379,0.06447939,0.45855758,0.0010445137,0.14399473,0.034121595,7.7684593
F,0.16136663,0.61731374,0.0,0.55330235,0.001,0.0015893148,0.44502595,7.0
F,0.79983914,0.6285683,0.091057174,0.9588671,1.411492,0.19302596,0.032647036,7.0
F,0.075106606,0.51,0.21009484,0.56326014,0.09525717,0.74923474,0.35108483,7.0
F,0.7983799,0.375,0.05764994,0.0027370423,0.001,0.2210734,0.112523206,10.0
F,0.075,0.5825362,0.017584005,0.18467472,1.0570258,0.7599921,0.0015848485,1.0
I,0.57126534,0.6293142,0.08,1.2318901,0.01867979,0.0036125188,0.0034616704,12.0
I,0.37248144,0.29838327,0.027031599,0.254651,1.0397502,0.13399799,0.024822632,22.132944
M,0.49208045,0.20751148,0.18661681,0.002,0.36036763,0.757147,0.47116515,11.0
F,0.36220825,0.62973523,0.08297173,2.8253644,1.4870967,0.76,0.044361707,1.0000701
F,0.30681,0.6299936,0.095,2.7455685,0.998479,0.7490349,0.00255127,1.0
M,0.69208646,0.6218114,0.1,2.5937726,0.96761817,0.0009375912,0.096839726,1.0407134
M,0.33224982,0.5726484,0.18,2.5049787,0.001,0.455196,0.6869518,26.83616
I,0.18648084,0.62978846,1.1221045,0.6380161,0.3622719,0.19768468,0.0015,11.0
I,0.7686147,0.055,0.97442645,2.8255,1.1645905,0.013703526,0.89201236,15.0
F,0.7861434,0.63,1.1244882,0.09788698,1.4246395,0.11936764,0.47454497,2.432046
I,0.48546094,0.41518438,0.00014765622,0.30210078,0.16444178,0.06637791,0.27174643,10.0
I,0.73024064,0.46842384,0.19505285,0.88857406,0.5391172,0.00050807244,0.509112,9.0
F,0.795758,0.055,1.0258285,0.22309312,0.0017653656,0.76,0.96356404,29.0
F,0.67641556,0.5772708,0.0439732,0.1432635,0.2954732,0.0026469475,0.0025320281,16.0
F,0.7813238,0.18667835,0.165,0.6476723,1.350339,0.20508908,0.030974513,7.0
F,0.082291804,0.335,1.0999947,0.7687792,1.3273784,0.025199765,0.0015013572,10.0
F,0.44773695,0.6264641,2.9289804e-05,2.8245738,1.4851433,0.13349754,0.0015007635,7.0
F,0.13535014,0.5118824,0.0160769,0.51860607,1.4618981,0.3503022,0.0015016411,1.0
M,0.46371087,0.2295048,0.0024881002,1.722056,0.27490163,0.19964808,0.33508036,5.0
F,0.5001465,0.055,0.01699682,0.0043577887,1.3131939,0.0022431933,0.13662612,1.0921676
I,0.73865676,0.29573122,0.175,2.769138,1.4627173,0.2146093,0.0015,19.015821
I,0.38594782,0.055528674,2.7391854e-05,0.0021596646,1.1599107,0.75940675,0.03205933,6.0
I,0.5190418,0.345,0.19,0.2526283,0.012510072,0.36301506,0.9488953,29.0
F,0.6148555,0.62944794,4.4905526e-05,0.14206567,1.4701108,0.10975474,0.315,1.43235
M,0.78821504,0.18433742,0.195,0.13807617,0.0018901244,0.035537988,0.40210122,6.0
F,0.6992609,0.525,1.1299489,0.87526435,1.449295,0.04998092,1.002741,22.622766
I,0.7714561,0.59962183,0.2054982,1.0194924,0.18922302,0.09673991,0.0032411884,23.564562
F,0.7911317,0.38,0.21167892,0.011490398,1.3617479,0.0005007084,0.0050651305,1.8714097
M,0.075,0.6278956,8.885462e-06,0.17489897,0.2972879,0.7584795,0.0015146105,1.0098677
I,0.12973088,0.055011615,0.0056504835,0.12377181,1.4879557,0.24099225,0.0015010862,28.997412
I,0.07709805,0.26379976,0.2130083,0.0052030343,1.3839519,0.086443275,0.010471988,11.0
F,0.6138097,0.57615966,0.009049707,0.19639274,0.72718346,0.29744712,0.0017070022,28.997894
F,0.7879084,0.38952577,0.09,0.24928053,0.13826522,0.27736226,0.05678851,4.0
F,0.6601938,0.37,0.0084536215,0.5590184,0.37571776,0.0013344373,0.58144426,28.998318
F,0.7561298,0.0833988,3.7028163e-05,0.0020566597,1.4853982,0.20956068,0.1474436,28.971365
I,0.79679507,0.2071797,0.21287803,0.55297524,0.001,0.24935803,0.31136557,19.857225
F,0.10358277,0.6280301,0.14,0.59310955,0.008141179,0.7496067,0.27068964,16.994638
F,0.17258616,0.6280983,0.21522786,2.8219357,0.2812439,0.757024,0.39967275,13.651428
I,0.6282255,0.06964338,0.85642225,0.002065042,0.5503574,0.13048564,0.0025431558,9.0
F,0.361566,0.6090144,0.096053965,0.08973206,0.12526217,0.399178,0.073796645,9.0
F,0.6,0.055433568,0.185,0.15715452,1.4857093,0.0667414,0.003907544,8.0
M,0.6655766,0.21932529,1.0411999,0.005386719,0.5317713,0.0014161622,1.0049374,28.982124
I,0.35987085,0.62994915,2.3788354e-05,0.5310952,0.25006497,0.35898745,0.019602153,1.1035173
I,0.711515,0.525,0.0036282167,0.16664039,0.0040410655,0.00066185556,1.0049905,6.0
F,0.090442255,0.055,1.13,2.1648495,0.5043385,0.7599295,0.26907313,27.074472
M,0.081400424,0.055404346,3.236776e-05,0.67315584,0.1395421,0.28243092,0.0018784783,16.0
F,0.2863196,0.61860853,0.07,0.9434934,0.0011224964,0.00080953323,0.0015011365,13.0
F,0.78893924,0.629642,0.175,0.73612684,0.34011176,0.033710875,0.0038244375,28.999886
I,0.075731926,0.335,0.0,0.0027956988,1.2531326,0.68869567,0.9630215,28.762947
F,0.7940644,0.055,0.21369456,1.6389358,0.016011154,0.030160896,0.09675869,14.903291
M,0.3940336,0.62982553,0.013233923,0.4056557,0.011641124,0.37494066,0.027314248,16.236076
F,0.19103916,0.6279941,0.0023108372,1.5206336,1.1990492,0.0005115354,0.14749232,10.0
F,0.7955437,0.058971453,0.01822452,1.2922709,0.14481093,0.57065004,1.0025743,22.344963
F,0.075004265,0.062879756,0.16793533,0.026121061,0.12784952,0.0005,0.9848361,11.0
M,0.74695945,0.5753787,0.4297119,0.49707565,0.0113987755,0.035994247,0.21590298,18.287598
M,0.42894596,0.62997866,1.1195823,2.8243744,1.4781743,0.009562813,0.5563948,1.0
F,0.075,0.055,0.105,2.183122,0.74856263,0.2565725,0.18095195,12.0
M,0.7201894,0.105886236,0.20185408,0.5798214,0.6375961,0.05021759,0.9843745,1.8271704
I,0.24277897,0.31,0.19,1.7140124,0.20480584,0.28518882,1.0047886,5.0
I,0.07555512,0.52535456,0.17,0.14979035,0.0010931629,0.04866751,0.013612305,28.990982
F,0.58,0.055012032,0.8547872,0.002012156,1.481218,0.0005167594,0.07616398,11.0
M,0.62,0.055,0.00034666102,0.8908864,1.4879603,0.23940624,0.05712351,1.1900097
F,0.79793453,0.055,0.0021084254,1.3091091,0.033878386,0.7482848,0.011085184,7.0
F,0.075002715,0.6268564,0.009411949,0.002323694,0.54112846,0.17770028,0.005002187,5.779464
I,0.07508345,0.6299486,1.1298492,0.0050333003,0.7654599,0.17452231,0.03915661,13.0
F,0.09385587,0.5,1.1006044,0.25893027,0.0028613822,0.7435422,0.0015035755,28.226482
I,0.37369072,0.62910855,0.155,0.008742508,0.20892222,0.102816254,0.101209626,1.0003146
I,0.075,0.055,1.1146343,2.8220384,1.4800634,0.74254674,0.11958837,28.996681
M,0.35062447,0.62792635,0.045199532,0.0028776466,1.3210984,0.7274709,0.038566034,2.7947912
I,0.7229144,0.40808925,0.08407558,1.6656643,1.4702013,0.00050044677,0.0016462418,17.850975
M,0.58,0.6252491,0.195,1.8831109,0.46820748,0.12806141,0.029381521,28.939447
F,0.7383147,0.05500183,0.07846245,0.52070886,0.1959239,0.75989646,0.0015215321,28.422632
M,0.075,0.4971061,4.785544e-05,0.0048510684,1.4765073,0.7599539,0.015330657,5.0
I,0.79995984,0.62905747,0.0,0.75219256,0.0010012767,0.75168157,0.23952605,8.0
I,0.11329117,0.055,0.1518308,0.78536165,0.28906992,0.67087686,0.004953275,14.0
F,0.075,0.63,0.21024916,0.002002048,0.14992861,0.22041547,0.03352162,6.0
F,0.32061386,0.05506891,0.21640302,0.14947866,0.0010126486,0.015980484,1.0047958,8.0
F,0.7637808,0.6054073,0.115,0.2201927,0.041742593,0.550254,0.0015,10.0
M,0.58925456,0.63,0.0070625944,2.8255,1.2925409,0.15294228,0.0016378762,1.0001382
F,0.075428516,0.055,0.115,1.1781666,0.24703752,0.7467912,0.00160976,4.0
F,0.07509825,0.55968124,0.16,2.8254194,0.82138145,0.08410231,0.0029480373,1.9190516
F,0.08049137,0.475,0.1,0.3042194,0.0010387389,0.76,0.0015,1.4753522
I,0.7856673,0.35,0.21128933,0.6632473,0.19063447,0.00050033745,0.40001765,11.0
I,0.0756565,0.425,5.675491e-06,0.9798659,0.45713452,0.14041555,0.11918273,28.860336
I,0.39640662,0.5266021,0.155,0.10912285,0.001,0.19960673,0.32630625,3.656944
F,0.49087757,0.21860616,0.175,1.1454457,0.2540233,0.2780526,0.630586,21.073006
I,0.79984915,0.51,1.012555,1.8299086,0.018152969,0.2564624,0.6103047,7.0
F,0.7346594,0.475,0.07,0.6133617,0.3791938,0.24176419,0.94029915,8.0
I,0.6774937,0.22254306,3.178933e-05,1.1615897,0.7158372,0.7460946,0.6198204,7.0
F,0.6492048,0.05500284,2.7277045e-05,0.74506676,0.036881495,0.08688184,0.22186315,5.667593
F,0.075,0.06695362,0.195,0.3446966,0.21549682,0.2015907,1.0049884,1.0359174
F,0.77779716,0.20328479,1.1286669,0.3606753,0.0768831,0.0007667408,0.51081693,29.0
I,0.19045345,0.55914634,0.145,1.9772441,1.4868344,0.057035677,1.004965,10.0
M,0.07534512,0.623998,0.044960227,2.6725423,1.2773435,0.0029307345,0.29486156,28.103598
M,0.30835292,0.05502453,0.185,0.03163822,0.11744433,0.4279368,1.0039599,9.0
M,0.18744744,0.055,0.041719064,0.0020786952,0.45887244,0.0681786,0.33044812,10.0
F,0.16469282,0.055,0.00084741996,0.0025333986,1.4807484,0.00050072843,0.0029915452,11.0
F,0.07501276,0.055451345,0.155,1.1837482,0.39646348,0.0028487984,0.004260739,15.0
I,0.08541637,0.26546773,0.19283953,0.86799365,0.0010065178,0.45943075,0.060062673,1.0359143
I,0.347775,0.62989396,0.21412951,2.1165419,0.056397814,0.7299372,0.03264414,8.357135
M,0.4197054,0.61935973,0.21116532,2.8089607,0.8353915,0.115370646,0.0030286482,29.0
F,0.625,0.5622582,1.129479,0.79288113,0.23667267,0.47247678,0.010738236,1.1703719
M,0.28017762,0.055072345,0.8836144,0.002,1.2840681,0.4074433,1.0011344,14.892946
I,0.07520934,0.19996989,0.0,0.30756107,0.52447736,0.7101399,0.1776786,9.0
I,0.551595,0.515,0.67003495,1.5589155,0.18543747,0.18366165,1.0017363,16.08923
F,0.38291746,0.57357174,1.1298349,1.1141906,0.8160079,0.28837135,0.028010303,4.8913794
I,0.09994648,0.62607473,8.612598e-05,1.6727512,0.50811255,0.6810433,0.78200155,8.0
I,0.4210598,0.5106123,0.0010634919,0.004956705,0.0011350258,0.14068493,0.0015135652,18.744303
F,0.605,0.47,1.056333,1.553226,1.4691137,0.00055453996,1.0047941,10.0
F,0.075,0.43,0.79042983,0.14866318,1.4759538,0.60946226,0.006167566,13.0
