year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2012,8,1,1,14.0,20.0,20.0,1008.0,NW,33.53,0.0,22.0
2010,7,7,7,46.0,15.0,27.0,1004.0,SE,1.79,0.0,0.0
2010,3,17,7,33.0,-15.0,1.0,1027.0,NE,26.82,0.0,0.0
2012,9,13,2,11.0,11.0,13.0,1014.0,cv,1.78,0.0,0.0
2012,10,7,18,112.0,11.0,20.0,1020.0,SE,4.47,0.0,0.0
2010,1,19,16,336.0,-3.0,2.0,1018.0,cv,1.34,0.0,0.0
2011,12,3,22,184.0,-5.0,-3.0,1027.0,cv,1.78,0.0,0.0
2013,8,7,7,45.0,21.0,24.0,1002.0,cv,1.78,0.0,1.0
2014,7,23,19,42.0,18.0,30.0,1002.0,SE,4.02,0.0,0.0
2014,12,25,18,38.0,-13.0,-1.0,1032.0,cv,1.78,0.0,0.0
2012,4,11,13,14.0,-11.0,17.0,1016.0,NW,49.18,0.0,0.0
2012,2,23,1,11.0,-14.0,-1.0,1025.0,NW,29.05,0.0,0.0
2010,1,2,12,148.0,-8.0,-5.0,1026.0,SE,23.69,0.0,0.0
2014,2,19,14,22.0,-17.0,5.0,1027.0,cv,0.89,0.0,0.0
2012,4,4,4,9.0,-14.0,9.0,1008.0,cv,0.89,0.0,0.0
2012,11,28,22,36.0,-11.0,-3.0,1024.0,NW,3.58,0.0,0.0
2010,1,21,11,26.0,-22.0,-7.0,1038.0,NE,3.13,0.0,0.0
2012,11,23,12,30.0,-16.0,4.0,1026.0,NW,12.52,0.0,0.0
2014,11,15,0,138.0,-9.0,2.0,1028.0,NE,1.79,0.0,0.0
2012,6,4,7,161.0,18.0,19.0,1006.0,cv,0.89,0.0,0.0
2014,6,1,23,59.0,15.0,21.0,1012.0,SE,1.79,0.0,0.0
2012,6,3,13,206.0,20.0,23.0,1004.0,SE,1.79,0.0,1.0
2013,11,26,2,97.0,-13.0,-3.0,1017.0,cv,5.79,0.0,0.0
2012,8,7,19,68.0,25.0,29.0,1005.0,SE,21.0,0.0,0.0
2010,4,27,18,14.0,-11.0,12.0,1007.0,NW,180.61,0.0,0.0
2011,10,26,6,102.0,2.0,3.0,1025.0,cv,2.69,0.0,0.0
2013,2,21,6,153.0,-5.0,-3.0,1030.0,SE,13.42,0.0,0.0
2014,4,23,1,81.0,9.0,18.0,1011.0,SE,56.33,0.0,0.0
2014,7,10,18,18.0,13.0,35.0,997.0,SE,26.38,0.0,0.0
2010,9,1,22,73.0,18.0,22.0,1014.0,cv,0.89,0.0,0.0
2014,4,27,12,20.0,1.0,23.0,1021.0,NE,17.88,0.0,0.0
2013,4,3,1,149.0,-1.0,6.0,1010.0,NE,0.89,0.0,0.0
2012,9,15,8,24.0,11.0,17.0,1021.0,NW,21.45,0.0,0.0
2010,11,30,5,176.0,-5.0,-5.0,1019.0,NW,15.65,0.0,0.0
2012,12,18,7,21.0,-19.0,-9.0,1039.0,NE,7.15,0.0,0.0
2014,6,6,23,17.0,14.0,16.0,1005.0,NW,4.92,0.0,0.0
2012,7,27,16,86.0,26.0,28.0,1005.0,NE,3.58,0.0,0.0
2013,6,10,0,33.0,16.0,17.0,1013.0,cv,2.67,0.0,3.0
2010,12,20,22,245.0,-10.0,-2.0,1015.0,cv,1.78,0.0,0.0
2010,1,2,17,164.0,-8.0,-5.0,1027.0,SE,39.33,0.0,0.0
2011,4,25,21,100.0,7.0,14.0,1003.0,SE,35.77,0.0,0.0
2014,6,11,23,33.0,14.0,24.0,1008.0,cv,0.89,0.0,0.0
2011,7,3,11,47.0,16.0,31.0,1002.0,NE,4.02,0.0,0.0
2010,11,5,5,95.0,0.0,3.0,1021.0,NW,5.81,0.0,0.0
2013,3,19,1,33.0,-4.0,1.0,1012.0,SE,56.33,0.0,0.0
2012,8,30,13,239.0,23.0,32.0,1008.0,SE,3.58,0.0,0.0
2012,5,13,19,78.0,13.0,20.0,1005.0,NE,4.02,0.0,0.0
2014,2,3,16,6.0,-40.0,2.0,1025.0,NW,104.18,0.0,0.0
2013,4,15,1,53.0,-2.0,9.0,1005.0,cv,0.89,0.0,0.0
2011,10,28,5,180.0,3.0,5.0,1025.0,NW,3.13,0.0,0.0
2014,12,30,17,63.0,-14.0,5.0,1019.0,NE,1.79,0.0,0.0
2014,11,2,5,3.0,-11.0,9.0,1023.0,NW,138.57,0.0,0.0
2012,2,22,1,153.0,-5.0,-3.0,1018.0,NE,2.68,0.0,0.0
2014,12,31,7,8.0,-22.0,-5.0,1034.0,NW,143.03,0.0,0.0
2011,5,4,23,94.0,9.0,11.0,1006.0,SE,6.7,0.0,0.0
2014,10,14,2,42.0,2.0,4.0,1023.0,cv,0.89,0.0,0.0
2013,7,31,8,40.0,20.0,24.0,1000.0,SE,2.68,0.0,0.0
2014,12,21,5,6.0,-19.0,-5.0,1031.0,NW,360.28,0.0,0.0
2013,2,13,4,267.0,-7.0,-7.0,1022.0,NE,0.89,0.0,0.0
2014,4,10,12,71.0,-4.0,17.0,1023.0,SE,22.35,0.0,0.0
2011,8,3,22,81.0,20.0,25.0,1004.0,SE,43.81,0.0,0.0
2013,4,27,5,122.0,1.0,9.0,1009.0,NW,3.58,0.0,0.0
2012,4,24,21,46.0,12.0,14.0,1009.0,NW,61.24,0.0,0.0
2010,12,8,0,93.0,-11.0,-1.0,1012.0,SE,0.89,0.0,0.0
2014,1,25,15,19.0,-24.0,6.0,1027.0,NE,31.29,0.0,0.0
2010,8,23,18,59.0,20.0,28.0,1012.0,SE,10.73,0.0,0.0
2010,3,20,18,22.0,-13.0,8.0,1015.0,NW,158.27,0.0,0.0
2013,5,6,2,314.0,15.0,17.0,1015.0,cv,0.89,0.0,0.0
2014,8,25,6,15.0,16.0,18.0,1011.0,NW,8.5,0.0,0.0
2012,3,3,12,91.0,-7.0,2.0,1030.0,SE,32.63,0.0,0.0
2014,5,1,9,162.0,14.0,21.0,1009.0,SE,68.4,0.0,0.0
2011,4,21,10,69.0,9.0,12.0,1015.0,NE,9.83,0.0,2.0
2010,2,24,14,312.0,-2.0,11.0,1002.0,NW,37.1,0.0,0.0
2012,4,10,18,49.0,7.0,20.0,1007.0,SE,90.31,0.0,0.0
2010,7,4,0,79.0,22.0,29.0,1000.0,SE,34.86,0.0,0.0
2013,2,3,13,201.0,-2.0,-2.0,1019.0,cv,0.89,8.0,0.0
2011,7,30,5,36.0,21.0,21.0,1003.0,NW,7.15,0.0,21.0
2014,1,1,0,24.0,-20.0,7.0,1014.0,NW,143.48,0.0,0.0
2012,8,15,11,59.0,19.0,27.0,1007.0,NE,3.58,0.0,0.0
2011,8,30,13,143.0,23.0,31.0,1008.0,SE,3.13,0.0,0.0
2010,11,29,0,443.0,-9.0,-5.0,1021.0,cv,2.67,0.0,0.0
2010,11,5,8,52.0,0.0,7.0,1022.0,NW,12.52,0.0,0.0
2011,6,26,20,27.0,14.0,28.0,999.0,NE,12.07,0.0,0.0
2011,12,22,22,68.0,-16.0,-7.0,1029.0,NW,0.89,0.0,0.0
2014,5,25,11,113.0,3.0,27.0,1007.0,NW,27.28,0.0,0.0
2013,10,3,19,58.0,11.0,17.0,1016.0,SE,7.15,0.0,0.0
2013,8,26,9,37.0,14.0,30.0,1007.0,NE,7.15,0.0,0.0
2011,12,20,12,66.0,-17.0,3.0,1028.0,NW,35.32,0.0,0.0
2010,1,14,2,174.0,-20.0,-15.0,1025.0,NW,0.89,0.0,0.0
2012,7,26,9,77.0,25.0,25.0,1004.0,SE,5.81,0.0,0.0
2013,4,25,5,14.0,-7.0,12.0,1013.0,NW,53.63,0.0,0.0
2012,12,15,19,323.0,-2.0,-1.0,1025.0,SE,1.79,0.0,0.0
2014,5,22,5,215.0,16.0,19.0,1005.0,cv,0.89,0.0,0.0
2013,3,1,16,8.0,-25.0,6.0,1032.0,NW,3.13,0.0,0.0
2012,2,7,2,7.0,-28.0,-10.0,1034.0,NW,265.97,0.0,0.0
2013,12,27,15,15.0,-23.0,1.0,1027.0,NW,428.25,0.0,0.0
2013,2,17,19,12.0,-19.0,2.0,1024.0,NE,4.02,0.0,0.0
2010,5,29,0,175.0,16.0,17.0,1008.0,NE,1.79,0.0,0.0
2012,8,22,11,9.0,5.0,26.0,1018.0,cv,2.67,0.0,0.0
2014,10,5,4,64.0,11.0,11.0,1023.0,SE,1.78,0.0,0.0
2014,2,15,14,348.0,-8.0,3.0,1024.0,SE,7.16,0.0,0.0
2014,7,14,5,23.0,17.0,20.0,1003.0,NW,6.7,0.0,0.0
2013,12,12,4,48.0,-15.0,-7.0,1017.0,NW,4.92,0.0,0.0
2011,2,8,13,43.0,-11.0,7.0,1016.0,NE,21.46,0.0,0.0
2010,2,15,17,13.0,-26.0,0.0,1032.0,cv,3.57,0.0,0.0
2014,8,19,8,107.0,19.0,25.0,1013.0,NW,3.13,0.0,0.0
2012,5,9,17,102.0,7.0,27.0,1011.0,SE,33.09,0.0,0.0
2013,4,17,20,49.0,-8.0,12.0,1012.0,SE,59.0,0.0,0.0
2014,8,8,13,56.0,15.0,31.0,1008.0,SE,10.73,0.0,0.0
2013,3,23,3,51.0,-3.0,1.0,1015.0,SE,75.54,0.0,0.0
2014,12,10,2,331.0,-5.0,-2.0,1028.0,SE,1.78,0.0,0.0
2010,10,25,15,7.0,-9.0,13.0,1028.0,NW,122.94,0.0,0.0
2011,3,26,15,36.0,-12.0,15.0,1024.0,cv,1.79,0.0,0.0
2014,11,9,19,57.0,-1.0,6.0,1023.0,cv,0.89,0.0,0.0
2013,4,16,22,78.0,-1.0,10.0,1012.0,SE,32.63,0.0,0.0
2012,3,7,13,20.0,-14.0,9.0,1021.0,NW,44.26,0.0,0.0
2011,12,4,19,522.0,-3.0,-3.0,1030.0,SE,10.74,0.0,0.0
2013,6,10,5,28.0,15.0,16.0,1013.0,NE,0.89,0.0,0.0
2013,2,24,1,397.0,-8.0,-3.0,1028.0,cv,1.78,0.0,0.0
2012,1,11,17,71.0,-16.0,-2.0,1033.0,SE,21.9,0.0,0.0
2011,1,30,1,22.0,-22.0,-6.0,1036.0,NW,88.07,0.0,0.0
2014,10,18,4,193.0,6.0,8.0,1016.0,cv,0.89,0.0,0.0
2014,11,2,19,10.0,-11.0,12.0,1022.0,NW,234.67,0.0,0.0
2013,10,1,21,50.0,13.0,15.0,1020.0,SE,4.92,0.0,0.0
2010,12,31,4,16.0,-24.0,-10.0,1029.0,NW,392.96,0.0,0.0
2014,10,11,10,230.0,15.0,16.0,1022.0,SE,6.26,0.0,0.0
2010,3,13,18,58.0,-11.0,6.0,1024.0,SE,42.0,0.0,0.0
2013,4,23,22,217.0,7.0,9.0,1013.0,cv,0.89,0.0,0.0
2012,6,21,17,182.0,19.0,31.0,1001.0,cv,0.89,0.0,0.0
2014,6,3,4,37.0,13.0,17.0,1008.0,NW,26.37,0.0,0.0
2010,7,18,4,140.0,19.0,23.0,1006.0,SE,41.59,0.0,0.0
2011,12,9,11,25.0,-16.0,-1.0,1037.0,NW,8.94,0.0,0.0
2014,10,6,21,74.0,8.0,12.0,1021.0,cv,0.89,0.0,0.0
2010,6,28,0,111.0,19.0,23.0,1002.0,cv,0.89,0.0,0.0
2011,5,17,11,138.0,13.0,24.0,999.0,SE,12.97,0.0,0.0
2013,5,7,4,157.0,13.0,17.0,1015.0,NE,0.89,0.0,0.0
2011,2,7,17,108.0,-12.0,3.0,1012.0,SE,20.11,0.0,0.0
2010,4,26,14,25.0,-8.0,12.0,1010.0,SE,11.18,0.0,0.0
2014,8,8,8,90.0,19.0,26.0,1010.0,cv,1.78,0.0,0.0
2013,6,17,20,55.0,17.0,27.0,1000.0,SE,16.54,0.0,0.0
2014,4,13,0,120.0,1.0,12.0,1017.0,SE,16.1,0.0,0.0
2013,3,9,19,16.0,-22.0,7.0,1022.0,NW,113.09,0.0,0.0
2012,8,5,6,52.0,24.0,24.0,1011.0,SE,3.57,0.0,0.0
2012,9,11,3,133.0,19.0,21.0,1012.0,SE,1.79,0.0,0.0
2011,9,26,10,282.0,15.0,22.0,1020.0,cv,2.67,0.0,0.0
2014,2,20,10,196.0,-6.0,-1.0,1032.0,SE,7.15,0.0,0.0
2010,10,6,19,372.0,15.0,17.0,1013.0,NE,0.89,0.0,0.0
2010,6,19,5,96.0,16.0,18.0,1005.0,cv,0.89,0.0,0.0
2014,10,12,4,9.0,8.0,13.0,1029.0,NW,3.13,0.0,0.0
2010,11,18,9,325.0,1.0,4.0,1021.0,NW,11.18,0.0,0.0
2014,12,28,8,160.0,-9.0,-4.0,1022.0,NE,1.79,0.0,0.0
2011,10,16,6,22.0,4.0,9.0,1012.0,NW,6.26,0.0,0.0
2014,6,30,21,51.0,13.0,31.0,1005.0,SE,38.88,0.0,0.0
2012,6,28,18,218.0,21.0,22.0,1008.0,NE,0.89,0.0,1.0
2011,2,1,19,30.0,-22.0,5.0,1021.0,NW,42.02,0.0,0.0
2012,3,26,16,147.0,-4.0,18.0,1015.0,SE,6.26,0.0,0.0
2011,3,30,14,104.0,-8.0,22.0,1019.0,SE,9.83,0.0,0.0
2014,11,26,15,289.0,0.0,7.0,1015.0,cv,1.78,0.0,0.0
2013,4,16,10,80.0,1.0,17.0,1007.0,NE,11.18,0.0,0.0
2014,5,15,12,69.0,0.0,27.0,1000.0,SE,3.13,0.0,0.0
2013,8,12,23,77.0,22.0,26.0,1005.0,SE,2.68,0.0,0.0
2011,8,26,18,80.0,21.0,26.0,1014.0,NW,35.76,0.0,0.0
2011,1,30,13,14.0,-22.0,1.0,1033.0,NW,164.95,0.0,0.0
2012,12,8,8,14.0,-27.0,-9.0,1029.0,NW,139.01,0.0,0.0
2010,8,12,7,115.0,21.0,22.0,1002.0,cv,0.45,0.0,0.0
2014,1,30,19,54.0,-18.0,4.0,1018.0,SE,21.46,0.0,0.0
2011,7,14,3,82.0,21.0,24.0,1005.0,cv,1.78,0.0,0.0
2012,10,25,11,131.0,7.0,17.0,1018.0,SE,1.79,0.0,0.0
2012,7,9,20,73.0,24.0,25.0,1001.0,SE,29.95,0.0,0.0
2012,12,28,21,191.0,-6.0,-5.0,1028.0,NW,59.46,4.0,0.0
2010,4,24,19,79.0,5.0,20.0,1013.0,SE,62.6,0.0,0.0
2012,3,27,21,72.0,-4.0,13.0,1021.0,cv,0.89,0.0,0.0
2010,11,28,13,141.0,-14.0,4.0,1020.0,cv,1.78,0.0,0.0
2012,2,2,8,11.0,-25.0,-10.0,1041.0,NW,47.82,0.0,0.0
2012,7,20,19,192.0,24.0,30.0,1003.0,SE,28.17,0.0,0.0
2014,5,22,18,38.0,8.0,33.0,1005.0,SE,49.17,0.0,0.0
2010,1,5,14,41.0,-22.0,-11.0,1032.0,cv,0.89,0.0,0.0
2013,12,24,19,309.0,-10.0,-4.0,1032.0,NE,0.89,0.0,0.0
2011,12,15,2,15.0,-18.0,-6.0,1037.0,NW,217.28,0.0,0.0
2014,6,26,2,178.0,21.0,23.0,1003.0,SE,59.93,0.0,0.0
2013,8,1,19,62.0,20.0,25.0,1003.0,NE,3.58,0.0,0.0
2011,2,18,19,203.0,-7.0,5.0,1025.0,SE,18.78,0.0,0.0
2012,1,2,15,19.0,-19.0,2.0,1026.0,NW,29.06,0.0,0.0
2010,5,1,13,80.0,-1.0,31.0,1005.0,SE,4.02,0.0,0.0
2012,3,22,2,246.0,2.0,7.0,1020.0,cv,0.89,0.0,0.0
2011,2,27,23,29.0,-8.0,-3.0,1028.0,NE,1.79,0.0,0.0
2014,12,31,8,8.0,-22.0,-5.0,1034.0,NW,150.18,0.0,0.0
2010,6,24,22,83.0,15.0,25.0,1008.0,SE,15.2,0.0,0.0
2014,7,12,23,20.0,15.0,27.0,1003.0,SE,3.58,0.0,0.0
2013,1,10,23,488.0,-7.0,-6.0,1027.0,SE,0.89,0.0,0.0
2013,9,3,17,109.0,15.0,26.0,1014.0,SE,4.92,0.0,0.0
2011,7,23,2,321.0,25.0,26.0,1002.0,cv,1.78,0.0,0.0
2014,9,21,8,59.0,14.0,19.0,1018.0,SE,1.79,0.0,0.0
2012,8,23,14,88.0,17.0,29.0,1013.0,SE,3.13,0.0,0.0
2010,7,20,8,43.0,20.0,24.0,1004.0,NW,16.09,0.0,0.0
2014,8,29,14,74.0,19.0,26.0,1015.0,SE,1.79,0.0,0.0
2010,10,13,20,164.0,12.0,14.0,1015.0,SE,0.89,0.0,0.0
2010,11,18,10,336.0,1.0,5.0,1021.0,NW,12.97,0.0,0.0
2010,8,27,0,33.0,15.0,23.0,1014.0,NW,16.54,0.0,0.0
2011,3,8,23,7.0,-17.0,5.0,1027.0,NW,24.15,0.0,0.0
2014,10,1,1,85.0,6.0,11.0,1020.0,cv,0.89,0.0,0.0
2013,10,19,14,17.0,-7.0,19.0,1024.0,NW,63.48,0.0,0.0
2014,7,5,8,125.0,22.0,25.0,1008.0,SE,3.58,0.0,0.0
2010,9,14,18,152.0,16.0,29.0,1012.0,SE,14.31,0.0,0.0
2012,11,24,1,116.0,-7.0,-3.0,1023.0,cv,1.34,0.0,0.0
2013,8,5,3,48.0,19.0,21.0,998.0,NE,1.79,0.0,0.0
2014,12,7,4,63.0,-9.0,-2.0,1025.0,cv,0.89,0.0,0.0
2014,6,6,13,9.0,18.0,19.0,1005.0,NW,16.99,0.0,2.0
2014,2,13,14,204.0,-10.0,0.0,1034.0,SE,68.4,0.0,0.0
2011,2,28,5,15.0,-10.0,-2.0,1026.0,NW,8.05,0.0,0.0
2012,8,15,22,67.0,18.0,26.0,1009.0,SE,15.64,0.0,0.0
2014,1,26,20,106.0,-12.0,0.0,1023.0,SE,6.26,0.0,0.0
2013,7,9,6,135.0,23.0,24.0,1003.0,cv,0.89,0.0,3.0
2011,9,19,22,37.0,7.0,13.0,1021.0,SE,10.29,0.0,0.0
2012,9,22,20,89.0,16.0,20.0,1012.0,cv,0.89,0.0,0.0
2011,1,27,23,32.0,-21.0,-7.0,1041.0,NW,9.84,0.0,0.0
2012,11,15,7,85.0,-5.0,-4.0,1029.0,cv,0.89,0.0,0.0
2014,1,1,4,79.0,-18.0,3.0,1012.0,cv,0.89,0.0,0.0
2013,1,4,19,113.0,-20.0,-9.0,1028.0,cv,0.45,0.0,0.0
2012,7,5,16,109.0,20.0,26.0,1002.0,SE,10.73,0.0,0.0
2010,7,30,12,219.0,26.0,28.0,1000.0,NE,0.89,0.0,0.0
2014,12,17,2,8.0,-16.0,-7.0,1029.0,SE,0.89,0.0,0.0
2011,10,19,12,133.0,11.0,17.0,1022.0,SE,3.13,0.0,0.0
2014,8,20,7,115.0,19.0,23.0,1010.0,NE,0.89,0.0,0.0
2010,11,21,0,433.0,1.0,2.0,1009.0,NE,0.89,0.0,0.0
2012,12,14,21,225.0,0.0,0.0,1023.0,cv,0.45,0.0,0.0
2014,1,24,22,26.0,-23.0,4.0,1021.0,NE,1.79,0.0,0.0
2014,3,18,23,30.0,-12.0,7.0,1022.0,SE,68.39,0.0,0.0
2010,12,7,16,46.0,-17.0,6.0,1012.0,SE,17.88,0.0,0.0
2013,8,29,15,9.0,6.0,29.0,1003.0,NW,98.79,0.0,0.0
2014,9,15,22,20.0,4.0,22.0,1017.0,SE,25.03,0.0,0.0
2012,2,16,6,11.0,-20.0,-6.0,1030.0,NW,41.13,0.0,0.0
2011,8,8,9,109.0,24.0,28.0,1002.0,NW,15.2,0.0,0.0
2011,11,21,17,165.0,-2.0,5.0,1026.0,SE,8.5,0.0,0.0
2010,3,1,7,23.0,-5.0,-4.0,1025.0,SE,28.17,0.0,0.0
2011,6,22,7,231.0,20.0,26.0,999.0,cv,1.78,0.0,0.0
2010,3,19,9,217.0,2.0,3.0,1004.0,NW,8.49,0.0,0.0
2013,4,15,8,71.0,-2.0,11.0,1006.0,SE,1.79,0.0,0.0
2010,12,19,18,34.0,-15.0,9.0,1017.0,NW,87.16,0.0,0.0
2011,8,25,23,118.0,20.0,21.0,1015.0,cv,2.67,0.0,0.0
2012,7,17,7,94.0,22.0,25.0,1011.0,SE,15.65,0.0,0.0
2010,5,10,16,32.0,-1.0,21.0,1005.0,NW,82.24,0.0,0.0
2010,7,10,2,43.0,19.0,21.0,1006.0,NE,1.79,0.0,12.0
2013,9,20,0,153.0,17.0,19.0,1014.0,NE,0.89,0.0,0.0
2011,12,24,7,21.0,-16.0,-9.0,1028.0,NW,12.96,0.0,0.0
2012,10,17,6,13.0,0.0,1.0,1021.0,cv,5.34,0.0,0.0
2010,11,28,9,142.0,-13.0,-3.0,1023.0,SE,1.79,0.0,0.0
2011,4,6,9,169.0,2.0,13.0,1017.0,SE,4.91,0.0,0.0
2011,8,28,21,69.0,20.0,24.0,1009.0,cv,0.89,0.0,0.0
2013,4,3,22,34.0,-4.0,9.0,1016.0,SE,64.82,0.0,0.0
2013,8,9,5,23.0,17.0,20.0,1001.0,NW,24.14,0.0,0.0
2010,8,22,5,15.0,16.0,18.0,1012.0,NW,1.79,0.0,0.0
2012,10,13,20,51.0,6.0,11.0,1014.0,cv,40.05,0.0,0.0
2010,11,12,0,8.0,-6.0,-1.0,1016.0,NW,132.72,0.0,0.0
2013,7,21,6,83.0,21.0,24.0,1005.0,SE,1.79,0.0,0.0
2010,7,28,20,194.0,24.0,32.0,997.0,SE,25.92,0.0,0.0
2011,5,31,1,13.0,4.0,22.0,1002.0,NW,3.13,0.0,0.0
2012,3,25,11,20.0,-12.0,10.0,1026.0,cv,2.67,0.0,0.0
2014,11,22,20,101.0,-5.0,6.0,1026.0,SE,14.76,0.0,0.0
2013,8,21,22,93.0,18.0,23.0,1007.0,SE,31.75,0.0,0.0
2010,1,28,9,17.0,-17.0,-2.0,1028.0,NW,20.12,0.0,0.0
2014,4,19,2,84.0,3.0,12.0,1022.0,cv,1.78,0.0,0.0
2011,6,16,13,97.0,17.0,23.0,1006.0,SE,6.26,0.0,0.0
2010,2,13,13,49.0,-20.0,1.0,1028.0,SE,1.79,0.0,0.0
2011,12,30,10,101.0,-9.0,-3.0,1035.0,SE,1.79,0.0,0.0
2013,2,4,1,217.0,-6.0,-6.0,1022.0,cv,0.89,0.0,0.0
2013,11,8,12,128.0,-3.0,12.0,1020.0,SE,1.79,0.0,0.0
2011,12,12,14,38.0,-10.0,7.0,1029.0,SE,3.58,0.0,0.0
2011,6,2,0,33.0,9.0,22.0,1008.0,SE,25.93,0.0,0.0
2012,12,4,4,71.0,-13.0,-7.0,1022.0,NW,0.89,0.0,0.0
2012,1,2,6,99.0,-9.0,-5.0,1028.0,SE,22.36,0.0,0.0
2014,6,22,23,42.0,16.0,20.0,1009.0,cv,3.56,0.0,0.0
2013,9,27,2,146.0,8.0,11.0,1013.0,NE,0.89,0.0,0.0
2012,11,29,3,145.0,-10.0,-6.0,1024.0,cv,0.89,0.0,0.0
2014,2,23,16,336.0,-6.0,3.0,1029.0,cv,5.34,0.0,0.0
2013,11,23,20,271.0,-6.0,7.0,1019.0,cv,1.78,0.0,0.0
2011,2,16,6,267.0,-12.0,-10.0,1023.0,NE,0.89,0.0,0.0
2014,10,9,1,368.0,12.0,13.0,1019.0,cv,0.45,0.0,0.0
2010,7,19,16,78.0,20.0,24.0,1007.0,SE,4.02,0.0,2.0
2011,1,2,19,63.0,-16.0,-5.0,1033.0,cv,0.89,0.0,0.0
2012,3,25,7,25.0,-8.0,2.0,1026.0,cv,2.67,0.0,0.0
2014,10,22,21,127.0,7.0,12.0,1020.0,cv,1.78,0.0,0.0
2014,7,28,18,81.0,17.0,34.0,1001.0,SE,42.9,0.0,0.0
2013,1,5,22,64.0,-20.0,-9.0,1030.0,NW,11.18,0.0,0.0
2014,11,5,12,8.0,-8.0,19.0,1017.0,NW,7.6,0.0,0.0
2010,4,5,6,169.0,1.0,7.0,1012.0,SE,3.58,0.0,0.0
2013,12,31,10,48.0,-18.0,7.0,1013.0,NW,37.09,0.0,0.0
2014,12,12,5,14.0,-19.0,-3.0,1029.0,NW,59.45,0.0,0.0
2014,11,1,6,24.0,5.0,6.0,1019.0,NE,0.89,0.0,0.0
2010,11,24,8,19.0,-14.0,5.0,1023.0,NW,14.75,0.0,0.0
2014,11,21,19,22.0,-12.0,9.0,1022.0,NE,3.13,0.0,0.0
2012,9,18,17,13.0,1.0,29.0,1007.0,cv,1.79,0.0,0.0
2014,9,21,20,88.0,17.0,20.0,1018.0,SE,21.92,0.0,0.0
2013,3,28,17,22.0,-21.0,13.0,1019.0,NW,1.79,0.0,0.0
2010,9,14,5,206.0,16.0,18.0,1013.0,NW,4.47,0.0,0.0
2014,10,19,10,357.0,12.0,17.0,1015.0,SE,1.79,0.0,0.0
2011,7,30,1,36.0,21.0,21.0,1004.0,NE,1.79,0.0,17.0
2013,12,9,17,14.0,-19.0,5.0,1022.0,NW,225.3,0.0,0.0
2011,6,21,9,169.0,19.0,29.0,1004.0,SE,54.55,0.0,0.0
2013,1,25,12,53.0,-19.0,-3.0,1024.0,cv,1.79,0.0,0.0
2011,7,9,14,14.0,14.0,34.0,1004.0,cv,1.79,0.0,0.0
2014,11,23,9,113.0,0.0,5.0,1026.0,NW,6.71,0.0,0.0
2013,3,27,21,15.0,-19.0,10.0,1016.0,NE,4.92,0.0,0.0
2012,2,20,1,81.0,-19.0,-7.0,1021.0,NE,1.79,0.0,0.0
2013,1,8,8,159.0,-13.0,-10.0,1032.0,NE,1.79,0.0,0.0
2012,10,9,14,11.0,2.0,23.0,1013.0,NW,53.19,0.0,0.0
2012,9,11,1,116.0,19.0,21.0,1012.0,cv,0.89,0.0,0.0
2013,7,2,6,13.0,19.0,22.0,994.0,NW,28.61,0.0,0.0
2014,6,20,0,78.0,18.0,22.0,1006.0,SE,1.79,0.0,0.0
2010,12,12,18,109.0,-9.0,-1.0,1020.0,NW,1.79,0.0,0.0
2010,9,1,9,76.0,19.0,22.0,1014.0,NW,6.26,0.0,0.0
2013,10,5,17,242.0,12.0,22.0,1020.0,SE,16.1,0.0,0.0
2014,9,30,7,13.0,1.0,11.0,1029.0,SE,33.1,0.0,0.0
2013,12,6,2,112.0,-11.0,-4.0,1021.0,NW,1.79,0.0,0.0
2011,6,8,6,7.0,17.0,19.0,998.0,cv,0.89,0.0,0.0
2014,1,23,12,240.0,-15.0,2.0,1016.0,cv,0.89,0.0,0.0
2012,7,4,2,45.0,17.0,26.0,1000.0,SE,32.2,0.0,0.0
2010,12,7,0,61.0,-17.0,2.0,1025.0,SE,17.88,0.0,0.0
2012,1,27,23,122.0,-10.0,-6.0,1029.0,SE,26.37,0.0,0.0
2010,1,20,16,28.0,-14.0,-1.0,1033.0,NW,5.81,0.0,0.0
2011,4,10,8,17.0,-17.0,12.0,1025.0,NW,17.88,0.0,0.0
2013,2,11,13,77.0,-11.0,-2.0,1033.0,SE,1.79,0.0,0.0
2010,2,4,5,33.0,-19.0,-12.0,1028.0,cv,0.89,0.0,0.0
2011,1,16,3,14.0,-24.0,-12.0,1038.0,NW,3.13,0.0,0.0
2011,4,17,1,60.0,2.0,18.0,1007.0,cv,0.89,0.0,0.0
2013,7,13,23,131.0,21.0,26.0,1007.0,SE,36.22,0.0,0.0
2014,2,6,11,150.0,-13.0,0.0,1031.0,NW,5.37,0.0,0.0
2010,6,3,22,81.0,12.0,21.0,1017.0,SE,23.25,0.0,0.0
2012,1,30,12,133.0,-9.0,-6.0,1031.0,SE,5.37,8.0,0.0
2014,6,15,1,118.0,18.0,23.0,1006.0,cv,0.89,0.0,0.0
2013,11,7,0,10.0,-12.0,10.0,1022.0,NW,122.06,0.0,0.0
2012,11,16,14,182.0,1.0,8.0,1020.0,cv,3.57,0.0,0.0
2012,5,27,5,79.0,9.0,16.0,1005.0,cv,1.78,0.0,0.0
2010,9,5,3,91.0,19.0,20.0,1012.0,NE,0.89,0.0,0.0
