Sex,Length,Diameter,Height,Whole_weight,Shucked_weight,Viscera_weight,Shell_weight,Rings
I,0.64,0.6282761,0.0863161,0.028351046,0.09098831,0.0735806,0.07156052,1.0
F,0.08486057,0.445,1.1297032,0.9206203,1.3762096,0.0005002737,0.01379347,10.0
M,0.1980521,0.05500534,0.14,0.99785465,1.3650182,0.001050184,0.612928,27.253199
F,0.7813121,0.62719655,0.1,0.29118526,0.58568513,0.0020470552,0.26953748,1.5769745
F,0.12130212,0.6295432,1.0989121,0.9971043,0.33521235,0.6444532,0.010267745,29.0
I,0.13702701,0.055,0.21939829,0.8520218,1.3100471,0.041802153,0.0015,4.0
M,0.32271132,0.425,0.1,0.95173925,0.3006572,0.1770027,0.040233675,28.520277
F,0.101744495,0.58617824,8.984181e-06,0.79258597,1.4676452,0.53239137,0.07852199,28.9935
F,0.33952522,0.25953212,0.0017496414,2.823746,0.0033535084,0.0005,0.0051601045,14.0
I,0.075,0.62971044,1.13,1.3480881,0.8411758,0.3597979,0.0045899427,16.617453
F,0.54,0.29056552,0.095,0.0023100115,0.82830733,0.0005464647,0.056718238,3.3313134
M,0.21445668,0.61945945,0.165,1.3701977,1.4630606,0.26351708,0.026998151,10.0
F,0.7971354,0.25276294,0.009271776,2.824514,0.050857794,0.018804308,0.3861861,1.0071718
I,0.6601763,0.055,0.09272065,2.8121223,0.4475727,0.5754534,0.003567919,1.072891
F,0.075,0.5687745,1.1224275,2.824349,0.0010015047,0.5242796,0.0015005273,19.95554
I,0.655,0.6280212,0.14507306,0.013760839,0.0077929986,0.0024527076,0.3818467,11.0
F,0.075,0.5129273,0.0002891573,0.058400556,0.09537773,0.29990724,0.97978634,11.0
F,0.262699,0.18837607,0.145,0.8423794,1.4878867,0.1784512,0.48072046,6.0
F,0.076263875,0.13142751,0.21264938,1.2497122,0.10001135,0.012418677,0.0988085,5.0
F,0.09505004,0.055,0.036643017,0.0034335784,0.43178642,0.6817908,0.005729625,28.982702
M,0.701156,0.55,0.00015978114,2.8243194,0.0010729885,0.11297416,0.030302348,1.257484
I,0.6435597,0.62929547,0.15698005,1.5394181,0.38912442,0.30163193,0.4262627,5.0
M,0.6581643,0.15727288,0.1956049,0.99930567,0.13492852,0.75954634,0.011260256,1.0029496
F,0.35906583,0.05935952,0.0025127174,0.92733276,0.0013349617,0.0005,0.00151709,1.0053926
F,0.575,0.23014991,0.086434305,0.1393732,0.5090824,0.0005,0.13819773,13.0
F,0.78442615,0.495,0.023059046,2.8255,0.85593575,0.033709228,0.49787495,2.338959
M,0.07550582,0.6299534,0.7490007,0.0075366604,0.3184938,0.7554105,0.0015305436,19.99776
F,0.07698981,0.6292791,0.115,0.59563726,0.004622887,0.3398906,0.0015085166,1.0018786
F,0.48358136,0.38,1.101355,0.6566752,0.36067644,0.0038679722,0.069628194,10.0
I,0.77563983,0.51336074,1.1299713,0.91008866,0.0014902434,0.016008835,0.1229093,28.513239
F,0.7999304,0.495,0.6038482,0.003087812,1.487919,0.0019015599,0.022377579,23.331858
M,0.07663246,0.21757281,0.0673761,0.012388803,0.0010581964,0.00059223664,0.16844562,15.0
F,0.699473,0.56747675,1.109377,0.74277985,0.32447326,0.03904067,0.23990104,1.000588
I,0.56,0.06330841,6.8820855e-06,0.9585753,0.16232872,0.00565491,0.7973778,4.168424
I,0.0752108,0.62987316,1.13,0.0032452126,0.3753181,0.0013540873,0.603205,25.999023
F,0.075,0.5820009,0.15478165,0.14535357,0.4463954,0.0636499,0.0033453791,11.0
M,0.077540286,0.6225083,0.016853198,1.2647098,1.483053,0.455019,0.39568353,6.0
I,0.096637204,0.33930978,0.06842081,0.18158545,0.16446671,0.06450269,0.11527415,1.0271742
I,0.07799648,0.50267965,1.0408531,0.03264522,0.34611702,0.0720562,0.002290616,11.0
F,0.74579346,0.62667316,1.1297617,2.3084698,0.0038841253,0.004462747,0.0015,7.0
F,0.23841657,0.62875694,5.883356e-05,2.817024,0.0010139633,0.004107242,0.03085978,10.0
I,0.08639818,0.6299921,1.13,0.009435655,0.2983943,0.025714217,0.0023523225,28.954054
I,0.62,0.43478945,0.0006556505,2.7860796,0.19485271,0.7413611,0.8169413,8.0
F,0.07500895,0.6242142,0.0,0.48889956,0.12775224,0.46232912,0.018333614,1.0755742
F,0.565,0.055,1.1211238,0.60151005,0.0010002226,0.73841023,0.07248781,1.0426164
I,0.075,0.20236114,1.1261117,0.040765673,0.6292826,0.41792205,0.34246027,15.0
I,0.65,0.16126743,0.5346426,0.0037011122,0.3137941,0.14097387,0.65658754,28.579937
F,0.37531322,0.055,0.12746607,0.0029839375,0.029091178,0.0005002808,0.0015389425,3.3358986
F,0.68972284,0.29384258,0.05528146,1.30411,1.4873327,0.00320686,0.0015,19.652916
I,0.55,0.055,1.13,0.019470064,1.4878789,0.49602938,0.1466768,4.480632
F,0.25908768,0.62878567,3.506723e-06,0.002608159,0.001,0.2601971,0.002564731,4.0
F,0.41873434,0.19690982,0.6657747,1.2676692,0.1780721,0.2723689,0.08733846,10.0
F,0.07500254,0.55386204,0.8017501,0.14986373,0.7604738,0.6817676,0.0018070606,27.685246
F,0.3314094,0.6298225,0.07694039,0.7403145,0.240072,0.3111234,0.51914287,1.9361029
I,0.46822637,0.51,1.0803312,1.1383034,1.2666737,0.31413797,0.010332285,29.0
I,0.65,0.055034693,0.020305388,0.4547188,1.4869939,0.30057284,0.7559517,10.0
I,0.18871897,0.055001087,1.608157e-05,2.6515477,0.11884774,0.7591307,0.0016689432,9.0
F,0.7315014,0.425,0.175,0.73933935,0.7452148,0.049416933,0.371825,29.0
M,0.07508728,0.055047445,1.452551e-05,0.0020043422,0.2532826,0.00075795996,0.92880654,28.977285
I,0.38308075,0.57623,0.185,0.006909658,0.001,0.26543376,0.0040855235,8.0
I,0.075043015,0.6288211,1.13,2.6011355,0.1634283,0.15613973,0.6262591,6.0
F,0.2026252,0.055,1.1286913,1.0678636,0.0010010302,0.3103917,0.9665211,6.0
F,0.32056272,0.375,0.026024453,0.9895286,1.2812889,0.39494368,0.035379067,12.0
M,0.10685633,0.525,0.185,1.1720287,0.0010008812,0.1772564,0.3383498,10.0
F,0.7915721,0.2911683,1.1298562,0.9964037,0.03409209,0.0005707861,0.033101212,28.569956
M,0.64610213,0.055,0.16443215,1.3123969,0.6244003,0.003747255,0.14954671,29.0
M,0.31344157,0.49,0.97685826,0.9995939,0.001,0.04885474,0.19027977,12.0
I,0.34686324,0.525,0.165,2.8087676,1.4874033,0.00052144384,0.0015,1.1158845
F,0.07505324,0.08471276,0.009517357,0.43025348,0.025547028,0.15299356,0.7347906,11.23761
I,0.72055954,0.41619977,0.14,0.4174602,0.045453664,0.7554522,0.08682529,10.0
M,0.3878653,0.055,0.1,0.51449454,0.26261362,0.052238293,0.26473147,28.998224
M,0.22403498,0.45750076,0.07536361,1.1545428,0.35874653,0.07543664,0.32126367,12.0
I,0.096708015,0.055,1.1297802,2.3273177,1.4843158,0.5802833,0.37576228,9.0
M,0.089407966,0.6278799,0.21398069,1.0057818,0.15772797,0.2749016,0.014575345,9.0
F,0.425525,0.485,0.06869466,1.4103879,1.4865017,0.04124512,0.17500447,28.965845
M,0.39997867,0.35,1.1254181,0.39771247,0.07585368,0.61830205,0.7899425,10.0
M,0.1117673,0.62251836,1.1299068,0.4041056,0.1476135,0.081904225,0.54513824,9.0
M,0.79165363,0.6177322,2.123376e-05,1.2277701,1.4687856,0.35729554,0.13383447,5.348239
I,0.7952761,0.62999356,0.19980857,0.08598091,0.046527237,0.7366536,0.14578256,1.183685
I,0.69713396,0.055100463,1.129953,0.34764227,0.043103717,0.010478042,0.18916272,28.425396
I,0.59847635,0.1904302,0.19,0.44409662,0.004887991,0.75968724,0.0015062083,23.373041
M,0.78032833,0.325,0.18360832,0.022198161,0.40269172,0.05348564,0.0016967471,16.654808
M,0.77210075,0.28386387,0.09554606,0.031874113,0.6753999,0.0047146184,0.5344821,7.0
F,0.40404493,0.46,0.21358068,0.14726433,0.0034070255,0.0162879,0.26435396,6.0
M,0.6548591,0.47,1.1290741,2.6761515,0.7017399,0.28066665,0.09913703,4.0
F,0.27545527,0.6299912,8.781748e-06,2.763519,1.0476755,0.48625457,0.004390647,2.2472415
M,0.075010516,0.21546827,0.16552961,0.20408142,1.4735919,0.3825358,0.24233606,7.3529544
F,0.525,0.36157045,2.5669142e-06,2.8255,0.011809789,0.0005001069,0.008009903,8.196455
F,0.3506399,0.62944376,5.9073523e-06,1.7500845,0.42843032,0.76,0.0015984998,1.0026324
I,0.565,0.47224084,1.1288435,2.8236883,1.4869933,0.22614145,0.0030896235,12.0
I,0.075496584,0.6223205,0.0,0.638837,0.51629955,0.013886959,0.003338479,1.0079887
I,0.43315935,0.055,0.15500022,1.2757744,0.02135405,0.41221717,0.0036113758,28.996355
F,0.17869535,0.055,0.0,2.3764231,0.0023334608,0.7531863,0.0015,1.0
F,0.25555372,0.6299975,1.1299818,0.34427816,1.2401145,0.6992472,0.024285309,1.0
M,0.79595643,0.61678743,0.17,0.0020196794,0.06128685,0.21806394,0.11138584,14.0
F,0.3349877,0.458593,0.8158954,0.23672551,0.9802348,0.7239808,0.30370995,29.0
F,0.5854016,0.5,0.14668383,0.8936987,1.4727186,0.4423511,0.0015002169,19.727444
M,0.075246185,0.055,0.09,1.9996573,0.0010531368,0.006648301,1.005,3.0064778
I,0.58,0.055,3.3891847e-06,1.1297016,0.38063484,0.21568683,0.007871253,1.8781154
F,0.24409446,0.62998706,0.17168885,0.5448756,1.4737728,0.101572976,0.013377545,14.637195
M,0.7619092,0.38,0.00019356621,2.8247292,0.114135854,0.013305894,0.027715473,1.6968527
M,0.64016044,0.62984943,1.1295239,1.4816202,1.4852439,0.19765162,0.11799561,29.0
F,0.72159785,0.6001809,0.021517172,0.10427616,1.1839358,0.049633864,0.9678921,16.0
I,0.615,0.6275292,0.19,2.7669542,0.0015108557,0.020689888,0.012518135,6.0
F,0.38357106,0.055,0.115,2.7930608,0.0010179091,0.26663697,0.9155021,5.90993
M,0.07505728,0.31,3.760949e-05,0.71767855,0.6318836,0.33053243,0.0029639828,1.0238955
F,0.54,0.13369218,0.09,2.1157155,1.2744845,0.76,0.061847653,28.988386
I,0.7816216,0.6299512,1.122002,0.5991145,1.415322,0.12206115,0.013050144,18.031187
F,0.28686622,0.102777876,0.2082712,0.20467518,0.0017045044,0.2966214,0.31219098,13.0
F,0.7999947,0.44,0.1919626,1.3510569,0.073504984,0.0005255667,0.01097195,16.576555
F,0.07632197,0.63,1.3604366e-05,1.1570349,1.3603495,0.76,0.0015576818,5.0
M,0.33075377,0.055157322,1.13,1.0171833,0.0018873357,0.012073894,1.004846,1.4987437
F,0.364952,0.6299755,0.175,0.88249326,0.89224005,0.03698661,0.00503815,1.0
F,0.7363525,0.405,0.00021533853,0.0030636871,0.0043340866,0.424416,0.003709686,18.032246
M,0.6715574,0.61524546,0.0,0.0025802632,0.001,0.42040747,0.0031151127,7.0
F,0.26846454,0.619063,1.1296577,0.1560773,1.4842908,0.0523401,0.0016461003,13.923643
F,0.07726969,0.6299989,2.3011535e-05,1.0990556,1.1487398,0.26470897,0.38008678,18.994806
M,0.7929148,0.5615559,0.18053295,0.0070968727,0.035762597,0.3226169,0.11363014,28.999369
F,0.36193714,0.56558096,0.19909899,0.7085338,0.054120615,0.21873519,0.15637854,19.571363
F,0.07500216,0.23246449,0.09922224,2.813266,0.0022466888,0.14878398,0.16752829,28.976587
I,0.65,0.61552083,0.13830665,2.8242245,0.012956454,0.13541913,0.8987522,6.0
F,0.555,0.6295113,0.185,2.7107189,0.27747256,0.3680011,0.0015024527,28.955328
F,0.08628262,0.475,0.17553638,0.16908595,1.0181686,0.14434266,0.054402653,4.7599134
F,0.7915732,0.49,6.596255e-05,0.8705264,0.65594196,0.00052906276,0.37103608,1.0010167
I,0.7378569,0.08431461,0.20985577,0.5636159,0.0012171981,0.2824625,0.97863173,7.0
F,0.455,0.6299975,1.1267447,1.3284291,1.4870021,0.7504122,0.12800112,28.999786
F,0.6477429,0.055,0.1839262,0.19852772,0.0044340906,0.22989321,1.0049462,19.937899
M,0.64893866,0.055,0.015613708,0.70372194,0.001,0.25892228,0.012916266,28.328398
F,0.5483969,0.62989306,0.8204554,1.2947539,0.0011691346,0.7598847,0.0015,6.0
F,0.07506695,0.056132164,1.129988,0.053899415,1.3404337,0.7518885,0.002001586,11.0
I,0.7008556,0.12861302,0.7196422,0.0029471528,0.0111200325,0.062289756,0.5397245,8.0
F,0.6200202,0.62323207,1.1296805,0.12452091,1.4382784,0.3534217,0.0035281444,2.7485309
F,0.075934015,0.32285303,1.13,0.09293275,1.464043,0.4590828,0.0015303772,7.0
M,0.7368897,0.0550112,2.8254091e-05,0.44879687,0.08059721,0.0006982718,0.0015161827,12.0
F,0.42071086,0.055,0.061582286,2.8255,1.4216341,0.0014647425,0.9162332,6.0
F,0.2917597,0.6299859,0.002429242,0.010430819,1.008412,0.48520815,0.07525362,29.0
I,0.1904878,0.055003166,1.1289213,1.4713216,0.0010011126,0.03330969,0.2394386,1.0
I,0.075016804,0.16422279,0.00665402,2.0479763,0.62378556,0.28866723,0.06611303,1.0206586
I,0.075,0.118994065,0.15,2.8138912,0.7136334,0.40622813,0.035887603,28.918528
F,0.24965356,0.63,5.508393e-05,0.07127642,0.0016017908,0.082434684,1.0049751,1.0
M,0.7871674,0.41547355,2.6550524e-06,0.5781197,0.035865307,0.09146515,0.67221254,9.0
I,0.35323012,0.38,0.07824692,2.355467,0.23688607,0.0018793389,0.042535063,7.0
F,0.075,0.6299949,0.072170265,0.79555583,0.0012544891,0.4161609,0.8094763,2.2179677
F,0.22844917,0.38528544,0.15634133,0.81964713,1.4511876,0.7000439,0.0015409273,8.0
I,0.74931496,0.23074016,0.0,0.14504811,0.21115899,0.018125726,0.0019957942,8.0
F,0.07771083,0.5684254,0.0017139013,0.0020601868,0.4097754,0.19946903,0.18020463,28.996674
F,0.79603726,0.055,0.32069188,2.8194385,0.0010694223,0.26424325,0.0015,23.201183
F,0.33328333,0.63,0.08,0.18471235,0.6231703,0.0057679564,0.23689517,8.0
F,0.79944116,0.055,1.1060017,2.7424624,0.4535204,0.005037167,0.032184396,1.0440116
I,0.62,0.56585324,0.2243469,0.32824624,0.022120697,0.7596829,0.09274822,15.0
I,0.62,0.055,1.1169571,0.0020011333,0.9196843,0.0005809701,0.0015066038,10.0
I,0.28499973,0.6299106,1.124598,2.8161666,1.4541994,0.6275536,0.52337915,7.0
M,0.625,0.57576257,1.1298656,0.08991343,0.0010003175,0.008138434,0.15528615,17.065582
F,0.075,0.48,0.002203908,1.8639251,1.4879109,0.15822789,0.0035566548,29.0
I,0.0822247,0.055001527,0.185,0.0025798762,1.4879047,0.00050014653,0.11964739,12.0
M,0.65986747,0.35569847,1.1299651,0.8507526,0.0011559996,0.41029647,0.001943509,11.0
M,0.075008124,0.6298505,1.13,0.92476606,0.00413963,0.08178353,0.009258308,1.0093927
M,0.72748196,0.055004515,1.129525,0.024414975,0.008341535,0.1418469,0.01819338,28.942602
M,0.31686026,0.62792236,0.155,0.099950545,0.0020214478,0.27672476,0.009703179,1.0003631
I,0.73233783,0.055,1.1298908,0.0041912324,0.0010617556,0.0031819318,0.057693776,29.0
I,0.075,0.345,0.44748232,0.003257863,0.0010001435,0.039822865,0.528825,10.920595
F,0.075,0.31,0.005389387,0.078987435,1.4868094,0.008733141,1.0047095,7.0
M,0.6818137,0.5614508,0.195,1.2835608,0.6284737,0.6872672,0.0015001256,19.379063
F,0.07568408,0.05735499,0.99352825,0.5852947,0.0011620027,0.2991915,0.981261,18.510593
I,0.075,0.055001635,0.017233774,0.33135074,0.66551715,0.7005619,0.6037781,1.0486124
F,0.65,0.6265621,0.0860634,0.38117805,1.454315,0.089380175,0.24544632,15.0
I,0.07710411,0.23422737,0.125,2.8238194,0.025856491,0.5116647,0.0030964294,4.0
M,0.6342571,0.6284373,4.4771303e-05,2.8254917,0.0010106951,0.75999445,0.15415333,2.2682462
M,0.78837264,0.055,1.13,0.25987825,0.20437133,0.7539177,0.0053812494,8.0
I,0.075,0.6108721,0.21797654,1.1096629,0.12360857,0.0005004351,1.0042315,1.1441401
I,0.22440372,0.475,0.155,1.1729649,1.0865773,0.16730115,0.044387486,12.0
F,0.79999787,0.29464316,1.1271266,1.4830548,1.3957349,0.020015039,0.001846451,4.1659174
I,0.75938576,0.4,0.18,0.96134084,0.0014305762,0.20736836,0.0046482193,10.0
I,0.5469656,0.30019516,0.18738241,0.07280077,0.0019277199,0.16305543,0.29404038,11.0
F,0.2836731,0.6273292,0.07,0.073825724,0.0030960736,0.48891124,0.39129063,28.87593
F,0.7867049,0.345,9.671314e-06,0.03568434,1.4249849,0.0013038546,1.0049939,9.0
M,0.20009506,0.48,1.1299515,0.17119385,0.8963349,0.21404116,0.6323237,27.195013
F,0.47259954,0.055,0.09,2.7799516,1.4849117,0.071875185,0.25973046,15.669836
I,0.625,0.44,1.4820828e-05,0.0022931984,0.035002433,0.0014208562,0.34338853,11.0
F,0.2952526,0.055,0.11,2.7704844,0.5401924,0.00974987,1.0006776,10.0
M,0.07663218,0.06649319,0.18,0.3590058,0.0013931269,0.597406,0.0020455162,1.0323012
M,0.41434035,0.5048541,0.0,0.97601247,0.001,0.2337465,0.10789041,10.0
F,0.79817784,0.6292441,1.7879854e-06,1.6771325,0.0010323902,0.38783824,0.355361,13.0
I,0.07632206,0.425,5.40062e-06,0.29144514,0.14698538,0.10682131,0.315,14.283419
I,0.7554571,0.5347314,1.1179287,0.0021226523,0.2865222,0.23486857,0.3737702,14.0
M,0.5482649,0.15486568,0.8614945,0.002,0.97233325,0.11416296,0.11236133,28.783882
F,0.72259086,0.5606256,0.059160803,0.6561085,0.433397,0.5468683,0.12740462,10.0
I,0.075,0.5990258,0.002035283,0.5999518,0.6179632,0.0012224625,0.470102,1.0001769
M,0.625,0.6297538,0.049220018,1.4321163,1.4842836,0.2925121,0.08315667,1.0
M,0.7836684,0.57166415,8.3847284e-05,0.6873501,0.0010003337,0.00050192716,0.074911766,14.0
M,0.076282464,0.27199206,0.0,2.4821522,1.4588366,0.00058710336,0.005693538,2.045195
F,0.6829948,0.61838377,0.16,0.020057835,0.025151756,0.21424945,0.10301463,2.7713041
F,0.57,0.26438838,0.00039264507,0.041630346,0.48909014,0.0010586798,0.0015252061,5.146295
F,0.07513468,0.6219439,0.21210192,0.0021134214,1.4859881,0.28367135,0.18352315,29.0
F,0.37612903,0.055,0.125,0.9687194,0.10557458,0.092007674,0.08795289,7.707958
F,0.64953613,0.055,0.9106647,0.011185468,0.25833276,0.00061206386,0.0015128254,11.061763
F,0.72849256,0.055,0.105,0.22019574,0.63013166,0.15809421,0.56356347,28.869602
M,0.6610363,0.055,0.0006015328,0.061053928,0.5174731,0.00050020724,0.38480827,28.783693
I,0.101961605,0.055171493,1.1274574,0.052638102,0.31907094,0.02266298,0.09694884,9.0
M,0.675301,0.62986857,0.175,0.08694281,0.001,0.48632956,0.3406942,10.0
I,0.6366919,0.055005502,0.1,0.17102762,0.9739016,0.571669,0.0050135013,10.964739
I,0.07544586,0.3872018,0.21005192,0.64102376,0.0085041495,0.0012939507,0.06691152,28.944197
M,0.69781864,0.28,0.87837636,0.26585332,0.50066364,0.60451627,0.5106931,1.0199482
F,0.07503142,0.05803218,1.13,1.7085,0.7967621,0.2888708,0.0015075298,17.721924
M,0.18546158,0.6054619,0.21893378,2.1535232,0.50153434,0.00085672416,0.14074339,1.0306689
M,0.7020897,0.62190545,0.0,2.089189,0.0010004726,0.32616317,0.32307994,10.0
I,0.595,0.055,0.011373405,0.5430118,0.8722804,0.70375603,0.1682863,1.1598167
F,0.25892252,0.14828765,0.28946406,1.3296736,0.0010150401,0.0009726219,0.10448811,8.0
M,0.7984426,0.5701815,0.044197578,0.0020330343,0.80596346,0.36055124,0.513786,27.846174
F,0.65225405,0.055,0.052060608,0.027134448,0.7797688,0.22181095,0.0015849338,29.0
M,0.6626698,0.5874639,0.11,0.36736804,0.07500784,0.12090841,0.002520866,8.564298
M,0.565,0.38282785,0.00025275923,2.498054,0.673087,0.76,0.168606,28.995699
F,0.6835127,0.61787665,0.0013829655,0.056094702,1.3675476,0.31673896,0.99988633,28.733713
I,0.20937996,0.62966055,0.07606198,2.1574275,0.35205743,0.5112853,0.6261032,9.0
F,0.07516672,0.62481767,0.135,1.5542809,1.487505,0.13167053,0.21523826,10.0
I,0.475,0.6298674,1.0252801,0.7612793,0.018857438,0.6211617,0.40466362,28.380072
M,0.45687282,0.629974,0.105,1.5457189,0.19648698,0.000526999,0.23715802,1.0468965
I,0.075,0.055,1.13,0.5277289,0.9249094,0.00070249406,0.3433397,10.0
M,0.76527184,0.5929049,0.71219575,1.5891776,0.0010525764,0.00069787825,0.0016547015,1.0000647
M,0.075009115,0.6292342,0.9584303,1.9142327,1.0397702,0.0005,0.0016341783,5.0
F,0.07501392,0.0552588,0.1,1.7124269,0.21977365,0.00075956393,0.14995223,6.0
I,0.7101339,0.44234604,1.13,0.39140114,0.069424346,0.15338552,0.2455081,7.0
F,0.48,0.55587465,0.70367986,0.4978373,0.12383367,0.037019286,0.034006163,11.0
M,0.09705359,0.38,0.0064621745,1.5222565,1.4874196,0.23334676,0.52874243,8.0
I,0.53,0.055132378,0.135,2.288688,1.4803352,0.26911333,0.32002681,17.94084
F,0.71460557,0.63,0.0014507828,2.8094447,0.0010044865,0.12800483,0.0016074228,1.1193975
I,0.08925827,0.6299875,0.2,0.2376087,0.0036604218,0.20487045,0.3951483,2.2304392
F,0.61,0.629995,0.19,0.21600945,0.739784,0.11456794,0.20871165,1.000066
I,0.43816823,0.24440193,0.00019065102,0.1116842,0.16387416,0.15652412,0.27487406,25.690248
F,0.625,0.5460666,0.012575024,2.816986,0.1582147,0.2802562,1.0017003,1.0447863
F,0.46325627,0.11572621,0.00049219665,2.2781835,0.22592807,0.75831056,0.34812236,28.999842
M,0.16545145,0.17060387,1.1299284,0.002008273,1.4878749,0.2297538,0.9483722,28.999777
F,0.075001456,0.63,0.057934243,0.015083556,1.4600673,0.11648347,0.0037324764,9.0
F,0.15402438,0.055,0.20874675,1.1114284,1.465661,0.15894821,0.0033159202,10.0
M,0.07538554,0.055,0.13692881,0.13476281,0.045529727,0.31847247,1.0039756,16.999306
F,0.07500714,0.48,8.213448e-06,0.0020555072,0.69581777,0.0005,0.0015,28.790071
F,0.08303248,0.08252406,0.1,1.546411,1.4517478,0.26907328,0.15358053,8.0
I,0.09941185,0.055,0.58158594,1.5044142,1.4205416,0.16487952,0.4510214,13.587676
M,0.645,0.05818443,2.9123194e-05,2.7644258,0.012293677,0.14441456,0.085358664,15.0
M,0.07519419,0.4442406,0.06770382,0.0047423844,0.3080825,0.14555845,0.027953155,28.999887
F,0.08169341,0.6297033,0.041376486,2.7715406,1.4874111,0.4432248,0.0015047548,10.0
F,0.5160982,0.62983227,0.0467716,0.53803796,0.25385803,0.0017665447,0.0025846676,1.0001742
I,0.2149189,0.62815404,1.1297042,0.005984835,0.001002405,0.36767465,0.0015047928,11.0
F,0.4397228,0.6240795,0.045371283,0.0062566465,1.4763918,0.7464297,0.055199288,1.3282691
I,0.711864,0.62999535,0.0,0.002638985,0.5555674,0.75988436,0.07549221,28.995289
I,0.7877608,0.05500194,0.1,0.63120013,0.64366496,0.20464365,0.3553761,9.0
F,0.07500613,0.6257449,0.135,1.1970706,1.1318831,0.7599788,0.17950633,6.0
F,0.615,0.57232934,0.20927852,1.672018,0.9390563,0.029307129,0.0015,10.0
I,0.50665027,0.62017035,0.175,1.3486984,0.07705588,0.057759956,0.0064625954,6.0
F,0.74400574,0.48,0.18511042,1.435103,0.14898926,0.18459848,0.46635118,28.997068
F,0.36573678,0.6299912,0.21782781,0.075795785,0.78470016,0.7596692,0.32773992,19.907589
I,0.7177835,0.055,7.774554e-05,0.0022710564,1.4876971,0.69504863,0.5028298,6.280742
I,0.07526463,0.49548364,0.155,1.4247713,0.001,0.08616464,0.003443073,28.695993
M,0.62,0.13597964,0.05076202,0.0047006654,1.4833808,0.0362386,0.029022437,1.0282165
M,0.575,0.3178463,3.3113001e-06,0.17367405,1.4390775,0.092342794,0.060910013,28.997555
I,0.07506278,0.055051636,0.18,1.4056348,0.07503425,0.41735265,0.25354996,6.0
M,0.7992281,0.62079084,2.2159611e-05,0.22701333,0.0018929936,0.0005,0.076128006,10.0
F,0.7683202,0.6291621,0.015795192,2.739518,1.4217242,0.5981512,0.22748357,6.0
I,0.07718639,0.1915973,0.12316772,0.77963513,0.13471393,0.40874067,0.39596227,1.0284593
I,0.55762887,0.055,0.18326184,2.8254225,1.4722183,0.1381348,0.9959776,11.0
I,0.10048859,0.6299922,2.5155883e-05,1.9302361,0.30690673,0.20223965,0.0016090499,8.0
M,0.07500733,0.055,1.1299245,2.2729986,0.0011212553,0.00050079904,0.0016490198,28.999779
M,0.44,0.32747957,0.1790985,1.6105051,1.0908484,0.00530377,0.33371088,12.673668
F,0.113233194,0.5985815,0.12,1.0429091,0.70801175,0.3113596,0.063169785,1.0787492
F,0.56778365,0.6185259,9.481803e-06,0.5958594,0.003222461,0.0409431,0.069135755,1.2211043
M,0.4079196,0.055,0.085,0.099636555,0.32395148,0.0020102048,0.4109315,1.0327877
F,0.7690344,0.055,0.09,0.64502394,0.0026702,0.0005059604,0.8414203,15.0
F,0.07501451,0.11616781,1.1298164,0.12039728,0.0022564798,0.0006305205,0.0015015693,1.039858
M,0.10402565,0.62339467,0.0,0.0020322506,0.0010384613,0.6959168,0.084940456,4.355047
M,0.13072743,0.628106,0.1,1.8727369,0.0010001336,0.48112455,0.0840641,9.0
I,0.7938614,0.46,0.21371093,0.39887962,0.0032644037,0.17190337,0.64737266,9.0
F,0.10180301,0.055,0.22071145,0.5780861,0.71767414,0.44769317,0.03011433,18.089148
I,0.55,0.36555347,0.21272185,2.7564714,0.7180229,0.040488943,0.0015006525,14.0
M,0.075,0.0550274,1.4438116e-06,0.013413472,1.4820567,0.003797603,0.006973848,12.0
F,0.72442526,0.62981206,1.1298875,1.5631249,0.99986064,0.22227067,0.44183612,9.0
F,0.21592845,0.5234918,1.1143857,0.0020144319,0.14034925,0.00053102424,0.9166966,8.0
M,0.26561126,0.18496175,1.1272306,0.02180312,0.013302059,0.0005,0.042641893,29.0
F,0.11957304,0.055,0.1,0.80739003,1.4805951,0.02334183,0.11974558,1.0007409
F,0.47452915,0.055,0.21473515,0.61202216,0.2741933,0.049259897,0.0072253407,1.0522995
F,0.075196855,0.62990826,0.09063746,2.3947084,0.0013674356,0.75457054,0.0015,9.0
I,0.07500427,0.06275213,1.1299531,2.6766443,0.126523,0.48552036,0.001506423,1.1504278
F,0.63,0.6020731,0.195,1.0825363,1.4785643,0.0008464615,0.032047663,1.0244951
F,0.17432933,0.6135808,0.0,1.9169202,0.0010011734,0.7594749,0.025743302,1.0295677
M,0.24409227,0.055,0.125,0.002240375,0.0010010785,0.14670952,0.0015980067,4.0
I,0.18797666,0.4411506,0.11,0.025735637,1.4790963,0.48150745,0.0015823625,28.821987
M,0.075649165,0.4068697,0.68721944,0.0022378094,0.0010021188,0.030793257,0.06230501,18.51973
M,0.73271096,0.055,0.13,0.0020907605,0.026265508,0.0005,0.067398965,28.994839
M,0.6501497,0.055,0.052806508,1.1650226,0.51155096,0.24203517,0.0015008093,16.0
F,0.7218843,0.475,0.21901686,1.2673506,0.10604538,0.03806114,0.294151,28.5466
I,0.1434595,0.055155747,0.09647423,1.0741919,1.4867984,0.75998926,0.0022725093,28.976522
F,0.3775655,0.6291927,1.1293246,1.654497,0.0010034095,0.38520825,0.5545838,24.395737
I,0.7999827,0.6294885,0.123754,0.0020038614,0.5362598,0.23084678,0.001730564,4.0
