Sex,Length,Diameter,Height,Whole_weight,Shucked_weight,Viscera_weight,Shell_weight,Rings
M,0.28750756,0.22125444,0.077148534,0.11879515,0.047684178,0.027847033,0.03860133,8.0
F,0.54,0.45,0.11,0.74344987,0.16138436,0.15622321,0.070105806,12.0
F,0.595,0.46,0.155,1.056165,0.45432413,0.23303373,0.27491128,9.0
M,0.5983239,0.475,0.165,1.0918463,0.43738785,0.233037,0.33274844,14.447046
F,0.68164974,0.505,0.21144748,0.20194338,0.08227158,0.19788136,0.16568309,9.0
I,0.5288892,0.405,0.125,0.7114271,0.351809,0.12529047,0.16420528,8.0
F,0.5314952,0.44,0.135,0.68535686,0.2924627,0.1599777,0.20120439,10.0
F,0.7142141,0.5545641,0.19325414,1.8381367,0.7972024,0.40710726,0.49621853,11.0
M,0.595,0.4600686,0.16,1.0930382,0.4521183,0.23148768,0.32440543,13.0
I,0.43208885,0.3312088,0.1,0.38602296,0.16495293,0.07479571,0.102214254,7.0
F,0.1791876,0.17495121,0.11,0.5382823,0.021064432,0.06211148,0.41677192,9.0
I,0.18543085,0.13479438,0.040699426,0.0270367,0.011400524,0.0060199285,0.008641295,4.0
M,0.7317214,0.57072455,0.20209876,2.152566,1.0129141,0.46008518,0.54015577,11.613376
M,0.6187571,0.46252194,0.17599939,1.0344883,0.45802817,0.27515435,0.24352191,10.0
I,0.23773003,0.15743656,0.05643164,0.029830225,0.008785545,0.008762009,0.017821318,4.0
M,0.81078243,0.405,0.8080832,0.812811,0.28474557,0.17103082,0.24284287,13.0
F,0.43546426,0.395,0.13,0.78972864,0.19901262,0.19037837,0.2502455,12.0
M,0.59844255,0.46,0.16,1.0189989,0.44822064,0.21945594,0.29708165,10.4067955
I,0.287484,0.21746188,0.07,0.116161935,0.043468468,0.02419319,0.033682212,6.0
F,0.12833086,0.5006727,0.18,1.566755,0.15723541,0.13421659,0.6041077,11.0
I,0.33072415,0.2684998,0.08,0.18106388,0.0893922,0.036336686,0.049820893,6.0
I,0.3637026,0.26537395,0.09,0.2337,0.091637924,0.044151,0.06282817,6.0
F,0.61,0.48,0.16504537,1.1349398,0.4586429,0.24670167,0.338084,13.0
M,0.79116106,0.6130909,0.22244139,2.6731973,1.3702228,0.63598776,0.6222556,12.658713
F,0.6,0.5,0.165,1.1137722,0.69511336,0.31607264,0.346006,8.0
F,0.56964636,0.39291495,0.20945011,1.2383003,0.5042848,0.27709475,0.10877351,11.0
M,0.45466265,0.26814392,0.14,0.8127433,0.42572907,0.06139068,0.18556118,7.0
M,0.70110536,0.55752844,0.19945768,1.816661,0.7383317,0.3722764,0.5504971,15.0
F,0.6,0.4857322,0.19,1.0416627,0.42843246,0.28407535,0.36087364,11.0
I,0.19677636,0.14669944,0.045109443,0.036243264,0.01564265,0.008491313,0.0110436855,4.5299344
F,0.645,0.505,0.175,1.3228049,0.56109726,0.29385087,0.35700855,10.0
F,0.47926807,0.37,0.12,0.54722226,0.26161373,0.13677186,0.17634451,8.0
M,0.5917282,0.45592746,0.155,0.9033442,0.36544234,0.20466717,0.31136274,11.0858965
M,0.26123914,0.09000628,0.18,0.6638155,0.018441582,0.18448818,0.040144335,8.0
M,0.59,0.46322042,0.155,1.0156748,0.43415678,0.21994409,0.2845662,10.0
M,0.23481911,0.20203814,0.06314413,0.07120234,0.032515388,0.016305134,0.025147732,4.9580507
I,0.53,0.2698491,0.1,0.63151765,0.16800648,0.15834077,0.108101115,7.0
F,0.48,0.3685329,0.125,0.51463383,0.22337298,0.12019945,0.14786471,10.0
F,0.28655517,0.16163628,0.09072155,0.11795969,0.03169267,0.019971808,0.05085642,8.465172
F,0.6964204,0.53984123,0.185,1.6730742,0.7359667,0.37086067,0.44174206,10.0
I,0.43739954,0.525,0.155,0.86376613,0.3458862,0.18604885,0.23852974,9.0
I,0.35776946,0.61115694,0.008522163,1.0727118,0.20600991,0.3473771,0.0418024,7.0
I,0.5032701,0.395,0.125,0.59418136,0.25718188,0.12526919,0.17505823,9.0
F,0.5481443,0.525,0.19270642,1.1359346,0.50624096,0.19577119,0.20426734,10.0
F,0.535,0.39,0.145,0.6731881,0.2999771,0.15797831,0.21824177,10.307181
M,0.615,0.48858738,0.155,1.1076461,0.46307978,0.2468824,0.24060977,9.0
M,0.555,0.525,0.14838609,0.6160507,0.22828774,0.19148716,0.28974846,8.0
I,0.63,0.39811906,0.0006784427,0.9658771,0.6165141,0.23233113,0.2945626,4.579003
I,0.34439066,0.26122147,0.0809896,0.19599248,0.083914764,0.03930043,0.0589286,6.0
M,0.60891974,0.475,0.16,1.0950968,0.49045843,0.2432935,0.29200104,9.0
F,0.615,0.56737715,0.18956384,0.050973196,0.0217948,0.13175869,0.044441137,18.079117
I,0.60581857,0.26100695,0.09497649,0.34938976,0.37236834,0.039510798,0.040547617,9.0
F,0.645,0.51,0.20331554,1.332519,0.57816935,0.26492897,0.38133642,15.0
I,0.43964976,0.34934232,0.125,0.46147475,0.12697448,0.12750722,0.07518947,10.0
M,0.575,0.44799185,0.14522307,0.92883855,0.37497476,0.21012788,0.27381584,10.0
I,0.23168887,0.21116929,0.06228517,0.11040867,0.021779265,0.016624477,0.02194337,5.1378245
M,0.48,0.525,0.185,1.2680607,0.37876567,0.22138351,0.3402108,13.0
F,0.65120554,0.097785786,0.19870494,0.53639054,0.125495,0.2681313,0.39293596,7.0
I,0.44,0.47131762,0.17,0.70889366,0.16057591,0.101273924,0.25331584,11.0
F,0.61715525,0.485,0.16710556,1.1750585,0.4852982,0.2564385,0.3376206,11.0
I,0.18288162,0.1283409,0.04064686,0.025804054,0.010223783,0.0055260076,0.0074346256,4.0
I,0.1921811,0.13773051,0.043008957,0.03172411,0.0142934555,0.0073343883,0.00985463,4.0
I,0.645,0.39,0.1,1.4475476,0.24075098,0.08943372,0.21867765,6.0
M,0.70304066,0.55,0.1944526,1.824541,0.8047065,0.392768,0.49368426,12.0
M,0.7194456,0.35689825,0.2118956,0.99995375,0.026302977,0.066649154,0.15397625,11.0
M,0.6645581,0.525,0.17827216,1.472327,0.70624876,0.34425774,0.38452053,10.0
F,0.64394635,0.5088247,0.18,1.3682007,0.53842664,0.29365796,0.41241783,14.0
F,0.5836197,0.46,0.16123293,1.0147811,0.4061137,0.22161007,0.30560142,14.0
I,0.50888395,0.3959639,0.125,0.58586085,0.2715401,0.12760834,0.16987501,9.0
M,0.6153919,0.485,0.16274124,1.1423347,0.5082526,0.25029954,0.31250206,9.0
M,0.4719399,0.36,0.12,0.49574274,0.21402797,0.11096675,0.14769298,10.0
I,0.41612038,0.32541007,0.095,0.3423826,0.14458674,0.07091496,0.10355527,8.0
F,0.63,0.597317,0.11,1.8472309,0.75974727,0.34295794,0.2371816,10.632099
I,0.45294687,0.405,0.115,0.5155247,0.28330374,0.11554112,0.13699341,9.0
M,0.5872839,0.4648652,0.16,1.016695,0.43488878,0.22211248,0.29258263,12.0
M,0.64,0.50765646,0.175,1.3244681,0.5839212,0.2884351,0.37901995,11.0
I,0.27076498,0.18954396,0.0643755,0.08394604,0.041555375,0.01971558,0.026805744,4.3814487
I,0.44898015,0.35,0.11,0.40371698,0.17252578,0.08942676,0.113829605,7.6608315
I,0.31845197,0.2454793,0.08,0.18841273,0.073164575,0.03515238,0.04740488,5.1232305
F,0.5951385,0.4571217,0.165,1.1837763,0.48066285,0.23899889,0.28041247,9.0
F,0.55584097,0.455,0.155,0.9817141,0.35200074,0.19633919,0.29365897,13.0
M,0.2597645,0.20234615,0.08965395,0.20790793,0.038103987,0.028114084,0.03239416,7.0
M,0.48273027,0.375,0.11423899,0.54553044,0.23908184,0.11811975,0.1558437,8.0
I,0.11296816,0.09139783,0.0019648497,0.008046046,0.0026600575,0.000541132,0.0030622033,2.1882327
I,0.39856476,0.3,0.095,0.29724634,0.12817158,0.059972472,0.08587277,7.0
F,0.7338573,0.6482102,0.14,1.2020223,0.38145614,0.3703127,0.1853798,12.0
I,0.2890493,0.36284757,0.175,0.6218408,0.67583996,0.19615828,0.25329727,12.0
M,0.6,0.475,0.16,1.0690181,0.48144934,0.24007562,0.30416578,10.0
F,0.81485593,0.455,1.129462,0.3975548,0.4608119,0.17451939,0.9502547,8.0
I,0.43367383,0.35044956,0.11,0.4649571,0.25590947,0.10173341,0.11976091,6.0
F,0.7018744,0.40651402,0.049484123,0.46924695,0.318381,0.03013159,0.11898292,16.0
F,0.5085458,0.395,0.11,0.7694347,0.77333987,0.23857337,0.3283112,15.214763
I,0.465,0.30119312,0.17,0.22786424,0.022715824,0.0637493,0.23684052,10.0
M,0.43378082,0.30458978,0.085,0.69218296,0.5543785,0.17780344,0.091514796,6.0
M,0.59,0.425,0.15,0.8744179,0.34672132,0.19429477,0.27616602,10.0
F,0.645,0.51,0.175,1.3382119,0.57038033,0.3029647,0.39630723,12.0
I,0.515,0.415,0.12,0.5843945,0.26785362,0.13462894,0.1487186,9.0
F,0.535,0.41648737,0.14,0.81888247,0.3550233,0.18517151,0.21621744,10.0
M,0.75957286,0.58426046,0.21329404,2.4308949,1.1517484,0.49548495,0.6076599,13.0
F,0.45727476,0.3525036,0.135,0.49073005,0.18773171,0.11069073,0.14410828,12.0
M,0.27896518,0.20882799,0.07819594,0.10330611,0.03494797,0.023984978,0.03228731,7.0
I,0.56247944,0.63108766,0.16079505,0.5383655,0.41619155,0.030294131,0.1583971,10.0
M,0.30258936,0.24102065,0.085,0.13455828,0.03214564,0.03526766,0.053947587,11.0
F,0.20217888,0.120372854,0.15,0.6109835,0.3776487,0.1404813,0.08414422,6.0
F,0.63676757,0.58070093,0.17,0.6738227,0.37412092,0.064052954,0.35514066,11.0
I,0.475,0.31102136,0.13,0.6143186,0.20303826,0.12314352,0.25652152,7.0
F,0.4101414,0.31793195,0.10469044,0.34226546,0.15247048,0.080618665,0.0981508,9.0
M,0.39500958,0.22102314,0.009339962,0.19774039,0.060471002,0.0744858,0.03416396,15.0
M,0.5803764,0.42662016,0.155,0.9824618,0.53669375,0.24333479,0.27585134,9.0
M,0.4531852,0.34848848,0.165,1.3484539,0.3682476,0.16738789,0.3049082,13.3808365
F,0.7111607,0.369492,0.2047223,1.1089709,0.879322,0.24438572,0.46558812,11.0
F,0.62,0.48,0.17332524,1.1846383,0.46796364,0.25308338,0.3775368,14.754398
I,0.5786755,0.24745463,0.11305943,0.33162135,0.05516927,0.10497063,0.1310915,11.0
F,0.64,0.51,0.175,1.3136106,0.5449516,0.28387347,0.3976247,12.0
M,0.3943942,0.405,0.1,0.20145413,0.115407206,0.10862825,0.11456253,9.0
F,0.61,0.475,0.16,1.0990455,0.45185634,0.23905867,0.3120966,10.0
I,0.33892268,0.27855268,0.08,0.19983904,0.09152219,0.039636787,0.046096805,6.0
F,0.57,0.485,0.175,1.3049419,0.6014171,0.2541367,0.08259035,12.0
M,0.60119814,0.5568625,0.15,1.0360004,0.29730844,0.21162955,0.34442082,11.0
M,0.37486696,0.27723837,0.09421828,0.21731517,0.096336685,0.048540946,0.10005422,10.0
I,0.54,0.415,0.13936512,0.70799285,0.3173875,0.15192531,0.21101205,10.0
M,0.61318594,0.47,0.16,1.0970999,0.4873951,0.24103175,0.31138542,9.0
M,0.11430375,0.6481816,0.042409357,0.075005546,0.0025007853,0.17602822,0.14017984,6.0
F,0.51581895,0.405,0.13,0.68784714,0.3013391,0.1544032,0.18908893,9.0
F,0.6,0.395,0.2,0.9453679,0.13664219,0.3203154,0.8821167,9.0
M,0.625,0.5,0.175,1.2463789,0.4976112,0.26628712,0.3974378,14.0
I,0.6155963,0.48615932,0.17,1.1517624,0.47569966,0.24583313,0.35480338,13.0
I,0.465,0.37517852,0.115,0.5086299,0.23357816,0.10683996,0.14305384,8.0
F,0.8147426,0.4,0.11734705,1.1085397,0.58691925,0.32728434,0.03935255,9.0
I,0.20175545,0.51,0.21436985,0.9798018,0.6189145,0.2153372,0.8520329,11.0
F,0.645,0.5,0.175,1.2662417,0.5679216,0.28517658,0.37394372,11.0
I,0.19770215,0.1372201,0.043599788,0.03484269,0.016556714,0.008446081,0.010001533,4.0
M,0.43435928,0.30257502,0.09499662,0.33522987,0.10611594,0.068155915,0.08343352,9.0
F,0.595,0.37,0.07,0.7598989,0.21995246,0.113053344,0.2047276,13.0
F,0.5014254,0.49391702,0.13457671,0.59794456,0.23766948,0.30532956,0.052495968,9.0
M,0.66695386,0.51963645,0.1832404,1.507383,0.650233,0.33201396,0.4581472,11.0
I,0.62,0.24434651,0.2223403,0.4367431,1.0122682,0.12072209,0.004558075,7.0
M,0.57,0.43,0.15,0.8469022,0.33483997,0.19062015,0.2803953,13.0
F,0.61,0.46030605,0.155,1.0393625,0.44487262,0.23768,0.28205124,9.0
I,0.13801332,0.10406735,0.015827851,0.0134523455,0.005087309,0.002145761,0.0044146683,2.9465578
I,0.52511144,0.405,0.13053314,0.6598536,0.30428618,0.1446436,0.1933421,9.0
F,0.54225594,0.446368,0.145,0.8535566,0.3574689,0.18234332,0.2107219,10.0
F,0.42443794,0.33176035,0.115,0.38558456,0.12520611,0.084889606,0.12504877,11.0
I,0.55893916,0.435,0.145,0.79225236,0.33804387,0.16376218,0.24511763,11.0
M,0.3059026,0.2966462,0.049199104,0.58280843,0.039108794,0.058704153,0.055914205,9.0
M,0.575,0.43408978,0.145,0.91322947,0.38693812,0.19976111,0.22795059,8.0
I,0.57165307,0.4440061,0.11,1.531203,0.3858396,0.15339957,0.02508607,13.0
M,0.565,0.46272874,0.15,0.88469756,0.47491896,0.21839474,0.23511867,8.936152
M,0.53950036,0.405,0.13086855,0.75323147,0.34027338,0.16220523,0.20714863,9.0
M,0.7325361,0.63485515,0.15,1.5663148,0.6099657,0.4182373,0.44629303,11.0
M,0.61,0.475,0.165,1.1532425,0.49453565,0.25550586,0.31404525,10.0
F,0.615,0.35341105,0.10207525,1.5560588,0.16244456,0.29806152,0.12336084,12.0
F,0.58,0.495,0.20378043,1.7655185,0.55746984,0.3333533,0.5138488,13.0
M,0.57071203,0.45,0.14581093,0.9031712,0.38745615,0.19440675,0.2543659,10.0
M,0.518733,0.38,0.17,0.657942,0.28836846,0.09073319,0.05884375,8.0
M,0.804745,0.52695125,0.3668268,0.51422775,0.08794386,0.2027611,0.3588493,15.195777
M,0.45934683,0.36101085,0.12,0.4792115,0.20971285,0.107648455,0.1411823,10.0
F,0.6,0.47086188,0.16,1.0667771,0.46264356,0.23750536,0.3051633,10.0
F,0.64,0.5188297,0.155,1.2728354,0.009780441,0.031398766,0.042385813,14.0
I,0.6103823,0.19425471,0.15,0.7317981,0.607238,0.18955046,0.042639047,4.6151924
M,0.62041557,0.485,0.17,1.2133788,0.5211557,0.261909,0.34872139,11.0
I,0.63,0.5,0.175,1.2404708,0.5121875,0.26514494,0.37835267,12.231247
F,0.32402027,0.13662994,0.165,0.27959275,0.094924316,0.17684813,0.33829665,10.0
M,0.5949958,0.525,0.155,1.1859366,0.6000172,0.6391201,0.44564822,25.446674
M,0.3144815,0.36787182,0.1,0.5548778,0.05119452,0.13441718,0.2945139,13.107395
M,0.64775735,0.51,0.175,1.3637676,0.5958231,0.29659095,0.3828386,10.0
M,0.40924332,0.3150729,0.1,0.3465486,0.14025941,0.074030675,0.10210245,9.0
F,0.54900163,0.47378677,0.155,1.0033422,0.38271,0.21845162,0.24784265,10.0
I,0.5511952,0.42602652,0.14,0.7726372,0.33121485,0.15908934,0.23984759,10.0
F,0.48665008,0.28,0.095,1.540222,0.018347196,0.08387648,0.06195805,6.0
I,0.555,0.09151706,0.135,0.4962165,0.41469228,0.09539372,0.07879747,12.0
F,0.615,0.57677203,0.09,0.45526263,0.40877634,0.23274599,0.5868969,9.0
F,0.2640942,0.48892462,0.14,0.4742101,0.14516193,0.21085426,0.24510226,11.0
I,0.6135142,0.485,0.17167465,1.1657583,0.45686403,0.24312945,0.37007594,16.0
M,0.4375618,0.5783325,0.18,1.3223214,0.3224056,0.08212369,0.2859273,12.446508
F,0.75326836,0.58159196,0.20620935,2.2550018,1.0332611,0.48089713,0.5822582,12.0
F,0.57,0.4482639,0.15,0.93532795,0.39431265,0.20900422,0.265,11.0
I,0.42268452,0.3035856,0.1,0.33332634,0.17777812,0.07126199,0.099002,6.0
I,0.35271594,0.6075451,0.0007559942,0.39049956,0.5909431,0.09722008,0.012267531,9.0
F,0.46680528,0.5755632,0.155,1.1302079,0.7784476,0.25588664,0.4887738,9.0
I,0.322962,0.38,0.08603828,0.20580733,0.07316816,0.07365064,0.12033091,8.0
M,0.5684777,0.475,0.17,1.3016351,0.5922393,0.17182449,0.32445344,11.0
I,0.25441882,0.18968523,0.06137443,0.07606382,0.034600243,0.016226904,0.025487458,5.0
M,0.48626968,0.485,0.14669879,0.6643178,0.12367917,0.1319632,0.27244273,10.0
F,0.6008191,0.425,0.145,1.7356331,0.6217471,0.317216,0.42697418,9.0
I,0.21889251,0.15894525,0.05194455,0.05009446,0.022932598,0.012463206,0.013480085,4.0
F,0.6682616,0.525,0.16,1.3940747,0.63518167,0.2871089,0.39170924,12.0
F,0.6773867,0.345,0.2,1.2725931,0.105694845,0.13882297,0.1387986,14.0
M,0.36157513,0.465,0.17,0.21772505,0.16080596,0.05342408,0.095134564,8.0
F,0.695618,0.5356436,0.19,1.7197684,0.71825755,0.36822566,0.4649168,11.0
I,0.43875504,0.33233538,0.105,0.38304013,0.17730503,0.081293724,0.11052117,7.0
M,0.72477275,0.5703331,0.20047483,2.0517814,0.87646013,0.43845183,0.5335388,11.0
M,0.6254835,0.495,0.175,1.2630953,0.4986032,0.2626789,0.40026584,14.0
F,0.49266836,0.38346207,0.12,0.54218274,0.25654432,0.13155842,0.15941578,9.0
M,0.465,0.345,0.2,1.0970198,0.43197227,0.06511304,0.2371857,26.60477
I,0.505,0.19756627,0.185,0.4751961,0.23571888,0.049965747,0.265,8.0
M,0.44824514,0.34938976,0.1108209,0.42786986,0.18429185,0.09578254,0.14236945,9.0
F,0.6115653,0.49102995,0.165,1.1871293,0.50409365,0.26938993,0.3187507,10.0
M,0.62060094,0.4984191,0.17,1.2051995,0.49558398,0.25578883,0.37094513,13.0
M,0.6444034,0.385,0.155,0.87337595,0.27432686,0.17081603,0.25945213,11.0
M,0.7668513,0.4007792,0.105,0.4671491,0.02718884,0.086512715,0.57348794,7.0
I,0.16468017,0.11861897,0.02854595,0.019104302,0.007166803,0.0038697943,0.0065551153,4.0
I,0.42115313,0.4981284,0.15,0.759612,0.08216397,0.24627589,0.07454849,4.4776583
M,0.615,0.47,0.165,1.130731,0.5000847,0.25182745,0.32705986,10.513679
F,0.615,0.4867646,0.175,1.1904465,0.4723465,0.25650087,0.38402665,15.0
M,0.66039526,0.5150822,0.095,0.4907615,0.0025021317,0.08277148,0.0715069,14.0
M,0.475,0.475,0.14,0.7994725,0.5858504,0.16257693,0.4972207,10.0
F,0.61760855,0.49,0.165,1.2059011,0.5438594,0.2720917,0.31996635,9.0
F,0.5166269,0.45,0.16,1.0814039,0.43762174,0.22159101,0.20247196,9.0
M,0.43831196,0.3151942,0.10872813,0.37313533,0.1809778,0.085578196,0.10868812,8.0
M,0.6695303,0.525,0.18322812,1.6154926,0.7033713,0.35741213,0.42569467,11.0
F,0.62,0.49884427,0.175,0.93574417,0.39343324,0.21502535,0.21682829,8.0
M,0.585,0.46634662,0.155,0.9991564,0.434614,0.21976754,0.2880438,11.330232
F,0.555,0.46,0.14,0.89099056,0.3785462,0.1911701,0.24706584,9.0
I,0.20863779,0.09,0.1,2.7946768,0.6981085,0.7229106,0.011636255,9.0
M,0.595,0.375,0.155,1.0546231,0.5295897,0.17638983,0.22912665,10.0
F,0.60892034,0.42,0.175,1.1906575,0.41979152,0.22350338,0.13635577,13.0
I,0.59,0.45655987,0.15,0.89799213,0.38565725,0.19314161,0.2734279,11.0
M,0.64944685,0.39767095,0.15,0.77984685,0.399695,0.22037502,0.23225056,9.0
F,0.60072625,0.355,0.16837424,0.8223544,0.31778505,0.31824845,0.2550904,11.0
M,0.34606096,0.5872967,0.18,1.4562141,0.6067345,0.08168896,0.2253733,8.0
F,0.45463982,0.09019093,0.145,1.2405834,0.1425335,0.17071463,0.31152034,8.0
M,0.6503031,0.49627852,0.18618527,1.5350268,0.654465,0.3687185,0.3298248,10.0
M,0.61,0.42,0.07125427,1.2203205,0.47636142,0.22485818,0.2027086,9.0
F,0.73959947,0.5774718,0.20078276,2.1789992,1.0228019,0.47373882,0.5475953,11.0
F,0.475,0.36226878,0.125,0.6161269,0.20043498,0.12297695,0.18442081,10.0
M,0.41902712,0.13234192,0.10641018,0.499573,0.19561602,0.101636164,0.10392935,8.0
F,0.5186271,0.48,0.16,0.79800034,0.34170598,0.20252237,0.2726801,11.0
I,0.45331788,0.35,0.11,0.42421535,0.1947,0.090056464,0.13335013,9.0
M,0.595,0.47,0.16,1.0582199,0.4392531,0.22738747,0.31484905,12.0
M,0.54,0.42402974,0.14,0.7314402,0.331318,0.16238981,0.21395276,10.0
M,0.58,0.37868053,0.18,0.75730425,0.36810192,0.21182926,0.16873129,9.0
I,0.69661397,0.56072646,0.1,0.83237606,0.50464493,0.071367905,0.878591,11.0
I,0.12400556,0.09704936,0.009252362,0.009142384,0.0038609041,0.00121285,0.0036212967,2.8156314
M,0.615,0.46516275,0.165,1.1119776,0.4783513,0.24146904,0.32160032,11.0
I,0.25542313,0.20130885,0.07,0.10588716,0.04435312,0.019053005,0.040519435,6.0
M,0.595,0.09424577,0.125,0.9284975,1.4695808,0.0010396476,0.09335117,12.0
I,0.51410484,0.099191554,0.1,0.353808,0.06550529,0.03221184,0.03331815,8.0
M,0.52056307,0.42,0.135,0.7399285,0.29051924,0.17453554,0.24601959,12.0
F,0.40790623,0.22701323,0.195,0.81642264,0.3345082,0.12624383,0.27097833,10.0
M,0.4514876,0.25748095,0.20041512,1.4814585,0.71634805,0.09334855,0.2026373,7.0
F,0.66,0.531054,0.18,1.4971687,0.6324421,0.2945541,0.4439119,12.0
I,0.47358662,0.36625102,0.117585726,0.47247356,0.20730232,0.09926855,0.13973455,9.0
I,0.50190693,0.43485913,0.165,0.68175685,0.45562214,0.27373376,0.2447257,11.127295
M,0.37928006,0.22614549,0.030333828,0.2353814,0.17374453,0.017642848,0.09500091,9.0
M,0.68268126,0.525,0.18714945,1.6751795,0.7286433,0.35561532,0.45521757,11.0
F,0.5345495,0.31100324,0.09,1.1520241,0.58184016,0.21542674,0.3356421,17.185316
M,0.5381513,0.415,0.165,0.725913,0.2744377,0.15093881,0.265,13.0
M,0.52,0.39597932,0.13,0.6506098,0.3025101,0.1468594,0.18943062,9.0
F,0.2849797,0.32109365,0.17,0.92169124,1.2683034,0.009572597,0.00374591,8.0
F,0.5010733,0.46044922,0.15,0.815211,0.37869072,0.19315116,0.17199193,10.0
M,0.5,0.385,0.125,0.5803139,0.25382692,0.13082318,0.17629214,10.0
M,0.58,0.4693283,0.155,0.9313623,0.46842465,0.22698402,0.25019613,10.0
M,0.6,0.47462216,0.16,1.031427,0.46134746,0.23288575,0.30465877,10.0
M,0.49102584,0.355,0.12,0.4830988,0.23551574,0.11288696,0.16345899,9.0
F,0.61,0.48,0.165,1.1262875,0.47913745,0.24921028,0.3203314,10.46727
M,0.385868,0.31211734,0.10436365,0.31872123,0.12305909,0.06854774,0.101760775,9.0
M,0.8128101,0.64904135,0.155,1.2135512,0.19315244,0.4606475,0.5976319,17.136198
F,0.505,0.39,0.13,0.5975783,0.27257037,0.13827978,0.17123596,9.0
I,0.46539772,0.12162167,0.13,0.11275877,0.11976801,0.098017044,0.27228558,8.54817
F,0.6346596,0.50406045,0.175,1.2955874,0.5765188,0.296817,0.38560957,12.0
F,0.7166464,0.56492335,0.20301794,1.9441472,0.7300561,0.41144285,0.5999233,17.778126
F,0.58,0.45,0.15,0.9330083,0.42406026,0.21256842,0.25760007,8.0
M,0.5581672,0.44,0.145,0.7554408,0.4735968,0.17878309,0.22316092,10.0
F,0.525,0.435,0.135,0.77133644,0.33815363,0.17267427,0.1853575,9.0
F,0.5831863,0.6152359,1.0806748,1.0804796,0.63580775,0.14715682,0.17127186,10.0
I,0.4012835,0.31757963,0.09631092,0.33775237,0.13847438,0.06523609,0.094723195,8.0
M,0.44062707,0.355,0.15,0.4697954,0.24106869,0.097082816,0.11993777,4.0
F,0.61,0.31082696,0.09388133,0.81258756,0.1366416,0.12821524,0.32668865,6.0
I,0.625,0.49811128,0.175,1.2366312,0.4908593,0.26113373,0.4001564,16.05095
M,0.28738037,0.5,0.08,2.6325588,0.25022084,0.27765763,0.07340766,10.0
F,0.65,0.5220771,0.18,1.533886,0.64447635,0.3111243,0.39861414,11.0
I,0.4838772,0.37,0.12,0.52496207,0.23522852,0.111211374,0.15230533,8.0
F,0.5681499,0.45,0.15,0.93371266,0.39970618,0.20940423,0.257528,10.0
F,0.5581316,0.43168017,0.155,0.89125437,0.34096897,0.1916429,0.27973133,14.0
M,0.625,0.46820244,0.17172197,1.2591753,0.480175,0.2643428,0.3935027,17.0
F,0.53602713,0.118231736,0.064082995,0.58020985,0.5305454,0.050264962,0.25008577,8.0
I,0.36960915,0.15642746,0.17029941,0.3950187,0.27793345,0.097994484,0.050375693,10.0
M,0.505,0.3986251,0.11,0.57760704,0.22420722,0.12656133,0.14047681,10.0
M,0.58,0.46,0.165,1.0026214,0.39061576,0.19843927,0.33027813,14.0
I,0.52060944,0.345,0.12091822,0.89922696,0.26252022,0.47903988,0.5889085,6.0
F,0.6,0.435,0.14652847,1.0691456,0.47278035,0.13376501,0.41887385,9.0
F,0.53,0.49952382,0.13,0.35892865,0.08149174,0.09721408,0.27878916,13.0
M,0.625,0.26746505,0.165,1.1141942,0.44522813,0.24565004,0.28640237,8.0
I,0.37471938,0.29877412,0.09,0.27975088,0.1194513,0.05319961,0.06992115,7.0
F,0.5117416,0.375,0.125,0.5324053,0.29392898,0.13626939,0.18371306,8.226484
I,0.1973326,0.14207333,0.043899924,0.033612154,0.014643546,0.007998105,0.010718005,4.2328887
F,0.62354136,0.54836,0.11,1.0237365,0.8512889,0.22859526,0.00771355,14.0
M,0.58877146,0.45,0.15,1.0124284,0.4299496,0.21835975,0.2827446,11.0
M,0.57290375,0.5831022,0.2,0.5291691,0.031566907,0.09643694,0.4870854,11.0
M,0.49011287,0.37,0.12,0.51808214,0.25450015,0.120412685,0.13855448,8.0
M,0.12916127,0.09976277,0.021669323,0.009140359,0.0036803395,0.0013043267,0.0041475054,4.0
M,0.38174728,0.28,0.095,0.29079932,0.13323568,0.059765622,0.07554146,6.774148
M,0.65239745,0.09054667,0.0132831605,0.09295712,0.0037502868,0.009088627,0.019691762,3.7691016
I,0.4757592,0.42776933,0.12,0.53789896,0.2094789,0.10414286,0.15648532,9.0
I,0.32331765,0.21184555,0.07477096,0.122084334,0.060082488,0.024326928,0.044925906,7.0
F,0.565,0.6041078,0.17,2.606301,0.43524864,0.40457666,0.1310225,10.675844
I,0.26887906,0.19483766,0.06280682,0.08558104,0.037574723,0.017677447,0.025891857,5.0
I,0.51814324,0.46,0.052231785,0.61279273,0.18583749,0.048478965,0.0035887198,7.0
M,0.555,0.475,0.14552064,0.932499,0.46557862,0.20903301,0.2910855,11.0
F,0.565,0.495,0.16,0.7777571,0.1380148,0.34680465,0.26190206,8.0
M,0.515003,0.4474755,0.095,0.21676984,0.09591724,0.12999146,0.25377175,11.972242
I,0.505,0.3901758,0.13,0.59863573,0.24478391,0.14921321,0.17536305,8.0
M,0.74083567,0.395,0.013065215,0.42148516,0.0025063464,0.13389863,0.26364735,8.0
F,0.5383859,0.41981936,0.145,0.79462194,0.29829082,0.17093703,0.24393113,13.0
I,0.53363204,0.41,0.135,0.65593165,0.31185907,0.14291085,0.20013788,9.0
F,0.61,0.495,0.20533215,0.9538047,0.7675915,0.14049987,0.2850607,19.690943
