age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
38.0, Private,92396.26, HS-grad,9.0, Divorced, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
31.0, ?,34342.227, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,65.0, United-States, <=50K
22.0, Local-gov,153081.67, Bachelors,13.0, Never-married, Handlers-cleaners, Other-relative, Black, Female,0.0,0.0,1.1335748, United-States, <=50K
27.0, Private,293050.78, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K
88.677086, Private,130057.07, Masters,13.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,2239.1936,40.0, United-States, <=50K
23.0, Private,342823.9, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
61.0, ?,14154.916, Some-college,10.0, Married-civ-spouse, ?, Husband, White, Male,12432.3955,0.0,40.0, United-States, >50K
39.0, Private,300729.66, Masters,14.0, Married-civ-spouse, Adm-clerical, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, South, <=50K
23.0, Private,102622.05, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
55.38178, Private,30362.465, Some-college,10.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
90.0, State-gov,580653.4, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K
39.0, Private,485477.03, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K
17.0, Private,28464.62, HS-grad,9.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
38.0, Private,343264.78, Some-college,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
49.0, Federal-gov,708090.25, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, >50K
21.0, Private,52685.777, 11th,7.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,55.0, United-States, <=50K
35.0, Self-emp-not-inc,27182.482, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
27.0, Private,133249.98, Bachelors,13.0, Never-married, Adm-clerical, Unmarried, Black, Male,0.0,0.0,40.0, United-States, <=50K
48.0, Private,38426.227, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K
18.0, ?,70826.086, Some-college,10.0, Never-married, ?, Own-child, Black, Female,0.0,0.0,30.0, United-States, <=50K
31.0, Private,71230.805, Assoc-voc,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,38.0, United-States, <=50K
26.0, Private,484716.9, Bachelors,13.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, ?, <=50K
43.0, Private,152599.3, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K
21.0, ?,390880.72, Assoc-acdm,12.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K
39.0, Private,315366.44, HS-grad,9.0, Never-married, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
31.0, Private,237165.11, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
70.611626, Private,30744.158, 7th-8th,2.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
43.0, Private,271662.4, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
18.0, Private,383612.2, Some-college,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,38.0, United-States, <=50K
22.0, State-gov,40666.934, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,4.0, United-States, <=50K
62.0, State-gov,238104.14, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
41.0, Private,202998.69, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
20.614098, Private,71822.805, Some-college,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
32.0, Private,162246.36, HS-grad,9.0, Separated, Craft-repair, Not-in-family, Other, Male,0.0,0.0,40.0, United-States, <=50K
24.0, Private,283533.4, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
20.0, Private,385390.2, Some-college,10.0, Divorced, Sales, Own-child, White, Female,0.0,0.0,6.8541102, United-States, <=50K
36.0, Private,108736.07, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
90.0, Self-emp-not-inc,94067.555, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K
17.0, Private,446924.03, Assoc-voc,2.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,8.0, United-States, <=50K
47.0, Private,370939.84, HS-grad,9.0, Divorced, Exec-managerial, Unmarried, Black, Male,6985.38,0.0,40.0, United-States, <=50K
19.0, Private,604044.25, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,1972.2177,40.0, United-States, <=50K
42.0, Private,263756.03, HS-grad,7.0, Married-civ-spouse, Sales, Not-in-family, White, Male,0.0,0.0,48.0, United-States, <=50K
36.0, Local-gov,260767.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
80.58203, Private,39686.625, Bachelors,13.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,40.0, United-States, >50K
90.0, Federal-gov,70079.19, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K
40.0, Private,111965.695, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,70.0, United-States, >50K
56.0, Private,214837.08, 7th-8th,3.0, Divorced, Transport-moving, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
23.0, Private,402548.12, HS-grad,10.0, Married-civ-spouse, ?, Wife, White, Male,0.0,0.0,20.0, United-States, <=50K
24.0, Self-emp-not-inc,367626.62, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
38.0, Private,383902.78, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
30.0, Private,183726.31, HS-grad,9.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,40.0, ?, <=50K
28.0, Self-emp-not-inc,118359.55, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K
90.0, Private,49941.152, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
19.0, Private,508383.6, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,10.0, United-States, <=50K
33.0, Private,404593.75, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,42.0, United-States, <=50K
90.0, Private,29481.758, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
21.0, Private,130791.305, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, Black, Female,0.0,0.0,40.0, South, <=50K
55.0, Private,108389.33, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
66.0, Private,456279.6, Masters,14.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
26.0, Private,459913.62, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
39.0, Private,65447.547, 11th,7.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,70.0, United-States, >50K
18.0, Local-gov,97561.945, HS-grad,9.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
41.0, Private,412614.66, Bachelors,16.0, Married-civ-spouse, ?, Not-in-family, White, Male,0.0,0.0,40.0, Germany, <=50K
23.0, Private,289343.84, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,99.0, United-States, <=50K
52.0, Private,23721.78, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
21.0, Private,466865.84, 10th,6.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
18.0, Private,400455.25, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
38.274014, Private,304922.4, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
21.0, Private,348069.5, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,72.0, United-States, <=50K
56.0, Self-emp-not-inc,18743.096, Bachelors,14.0, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,0.0,0.0,99.0, South, <=50K
47.0, Private,168152.56, HS-grad,9.0, Divorced, Prof-specialty, Unmarried, White, Female,5013.0,0.0,40.0, United-States, <=50K
33.0, Private,113023.945, HS-grad,9.0, Married-civ-spouse, Craft-repair, Wife, White, Male,0.0,0.0,40.0, United-States, <=50K
41.0, Private,240156.11, Masters,13.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
43.0, Private,183845.14, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,25.0, United-States, <=50K
26.0, Private,212639.17, Assoc-acdm,12.0, Never-married, Handlers-cleaners, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
29.0, Private,80262.16, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K
47.0, Private,47406.453, Masters,14.0, Separated, Other-service, Unmarried, Black, Male,0.0,0.0,40.0, United-States, <=50K
72.0, State-gov,128175.83, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,99.0, United-States, >50K
21.0, Private,29732.385, Some-college,10.0, Never-married, Transport-moving, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
63.0, Self-emp-not-inc,49883.176, 7th-8th,2.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
74.93348, Local-gov,361706.7, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,99.0, United-States, >50K
18.0, Private,436378.34, HS-grad,9.0, Never-married, Transport-moving, Own-child, White, Female,0.0,0.0,5.648412, United-States, <=50K
75.235405, ?,31122.51, Bachelors,13.0, Widowed, ?, Not-in-family, White, Male,0.0,0.0,1.0532827, United-States, <=50K
34.0, Private,251146.53, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,83.691925, United-States, <=50K
88.11333, Private,325525.75, Prof-school,15.0, Divorced, Exec-managerial, Unmarried, White, Female,99999.0,0.0,6.0, United-States, >50K
49.0, ?,22660.512, Some-college,10.0, Divorced, ?, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
31.0, Private,60068.98, Some-college,12.0, Never-married, Sales, Unmarried, White, Male,0.0,0.0,30.0, United-States, <=50K
27.0, Private,236032.62, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
57.378273, Self-emp-inc,159716.52, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
21.0, Private,147934.84, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
23.0, State-gov,764814.5, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
55.0, State-gov,35721.047, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
19.0, Private,178501.44, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,15.0, United-States, <=50K
46.0, Private,38450.277, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Male,0.0,0.0,50.0, Honduras, <=50K
42.0, Private,506972.3, Bachelors,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,56.0, United-States, >50K
22.881563, Self-emp-not-inc,1105414.5, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,3.3570294, United-States, <=50K
19.0, Private,110700.28, HS-grad,9.0, Never-married, Other-service, Own-child, Amer-Indian-Eskimo, Female,0.0,0.0,35.0, United-States, <=50K
90.0, Self-emp-not-inc,242889.23, HS-grad,9.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,99.0, United-States, <=50K
66.0, Private,121633.47, 10th,6.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
42.0, Private,241427.17, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K
32.0, ?,509237.16, Assoc-acdm,12.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
22.0, Private,29098.898, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
48.43947, Private,404506.66, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,99.0, United-States, >50K
18.0, Local-gov,85645.76, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,2.3115122, United-States, <=50K
40.0, Private,347523.28, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,39.91059, United-States, <=50K
29.0, Private,138103.92, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,99.0, United-States, >50K
24.0, Private,475410.25, Bachelors,13.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
19.0, Self-emp-not-inc,36607.043, Some-college,10.0, Never-married, Other-service, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K
48.0, Private,192363.8, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
54.0, Self-emp-inc,32649.78, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,99.0, United-States, >50K
19.0, Private,32626.752, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, >50K
18.0, Local-gov,128110.13, Some-college,10.0, Never-married, Other-service, Own-child, Black, Male,0.0,0.0,1.9610547, United-States, <=50K
26.0, Private,208100.6, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
57.0, Private,239055.64, Assoc-voc,1.0, Divorced, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
24.302996, Private,160041.02, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
22.0, Private,512584.2, Masters,14.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
44.0, Private,175933.92, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
32.0, Private,222609.19, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,48.0, United-States, <=50K
20.0, Private,27565.693, Bachelors,13.0, Never-married, Exec-managerial, Other-relative, White, Female,0.0,0.0,10.0, United-States, <=50K
22.0, Private,743813.25, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
33.0, Private,116869.97, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
29.0, Private,171695.0, HS-grad,9.0, Separated, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
90.0, Self-emp-inc,95919.234, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
18.0, ?,694111.9, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,3.010684, United-States, <=50K
67.0, Private,101879.69, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,4871.401,0.0,99.0, United-States, <=50K
21.0, Private,65759.234, Assoc-voc,11.0, Never-married, Adm-clerical, Own-child, Black, Female,0.0,0.0,38.0, United-States, <=50K
22.0, Private,459708.72, HS-grad,9.0, Never-married, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
23.0, Private,494027.66, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
24.0, Private,85695.586, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
20.0, State-gov,174805.75, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K
40.0, Local-gov,521116.4, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
70.0, Private,349057.4, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
23.0, Private,143048.19, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,40.0, ?, >50K
40.0, Self-emp-inc,26695.607, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
42.0, Private,443958.66, Assoc-voc,10.0, Divorced, Craft-repair, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
19.0, Private,108979.016, 10th,6.0, Never-married, Craft-repair, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
57.0, Private,341190.47, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K
22.0, Private,151803.6, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
90.0, ?,214585.69, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,65.0, United-States, <=50K
39.0, Private,142242.58, HS-grad,9.0, Divorced, Handlers-cleaners, Not-in-family, White, Female,0.0,0.0,6.871032, United-States, <=50K
19.0, Private,277405.3, Some-college,10.0, Never-married, Adm-clerical, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K
38.293972, Private,28087.502, 12th,4.0, Married-spouse-absent, Protective-serv, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
36.0, Private,180469.44, Assoc-acdm,12.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
24.0, Private,41875.41, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,80.0, United-States, <=50K
26.0, Private,316323.03, 7th-8th,2.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,15.0, United-States, <=50K
19.0, Private,22267.393, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
63.0, Private,280895.88, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,94.6507, United-States, >50K
35.0, Private,184465.02, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
20.0, Private,229977.38, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
55.0, Private,460890.12, Masters,4.0, Married-civ-spouse, Tech-support, Not-in-family, White, Male,0.0,0.0,40.0, Honduras, >50K
17.0, Private,120278.47, 10th,6.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,1.7456329, United-States, <=50K
61.0, Private,201130.3, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
34.0, Private,24392.5, HS-grad,9.0, Separated, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
18.0, Local-gov,353519.47, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,4.0, United-States, <=50K
32.0, Private,159936.78, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,30.0, United-States, >50K
40.0, Private,30208.775, HS-grad,9.0, Divorced, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
34.280567, Local-gov,193006.88, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1887.0,50.0, United-States, >50K
78.13387, Private,196408.66, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
52.0, Self-emp-inc,178093.05, Prof-school,15.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
27.0, Self-emp-inc,162978.53, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,94.24606, United-States, >50K
40.0, Private,280194.62, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
90.0, Self-emp-not-inc,77974.59, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,25.0, United-States, <=50K
64.0, Private,203170.44, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
41.0, Self-emp-not-inc,119721.47, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,4.705119, United-States, <=50K
29.0, Private,317813.22, Assoc-acdm,12.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
44.0, State-gov,111299.234, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K
62.918274, Private,38034.44, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,99.0, United-States, >50K
54.720932, Private,95897.484, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
17.0, Private,139710.23, 10th,6.0, Never-married, Handlers-cleaners, Own-child, White, Female,0.0,0.0,2.9022827, United-States, <=50K
26.0, Private,362759.62, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
24.0, Private,114352.266, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
20.0, Private,24452.213, HS-grad,9.0, Married-civ-spouse, Craft-repair, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K
19.0, Private,245550.47, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
67.0, Private,21656.094, 7th-8th,5.0, Divorced, Sales, Unmarried, Asian-Pac-Islander, Female,0.0,0.0,50.0, South, <=50K
42.0, Private,162417.9, Masters,15.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
39.0, Private,371140.62, Bachelors,13.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
63.226116, Private,32539.0, Assoc-acdm,12.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
28.0, Private,324757.53, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
34.0, Private,170918.55, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K
18.0, Private,86300.055, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
23.0, Private,308247.9, Masters,14.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,2.4609108, United-States, <=50K
40.0, Private,142684.14, HS-grad,9.0, Never-married, Adm-clerical, Unmarried, White, Male,0.0,0.0,55.0, United-States, <=50K
55.0, Private,30682.44, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,15.0, United-States, <=50K
22.0, Private,802668.8, Masters,14.0, Never-married, Prof-specialty, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K
31.0, Private,207749.9, HS-grad,9.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,60.0, ?, <=50K
46.0, Private,99344.33, 11th,16.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
63.0, Private,24578.113, Bachelors,13.0, Married-civ-spouse, Transport-moving, Husband, Asian-Pac-Islander, Male,0.0,0.0,60.0, Jamaica, <=50K
41.0, Private,390139.6, Masters,11.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
22.0, Private,105918.85, Some-college,10.0, Divorced, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
21.0, Private,210254.11, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
69.0, Local-gov,24352.84, Masters,14.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
28.0, Private,245056.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
33.0, Federal-gov,167685.62, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K
33.0, Private,122224.78, Some-college,9.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,35.0, Honduras, <=50K
30.0, Private,143890.78, HS-grad,9.0, Divorced, Farming-fishing, Other-relative, White, Male,0.0,0.0,25.0, United-States, <=50K
52.0, Private,325220.38, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
23.0, Private,25641.744, Bachelors,13.0, Separated, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K
45.832188, Private,156942.84, Assoc-voc,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
34.0, Private,344728.88, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
25.0, Self-emp-not-inc,23154.684, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,99.0, United-States, <=50K
22.0, Private,140230.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
20.0, Private,21549.375, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
