LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
100000.0,1,2,1,34.0,0,0,0,0,0,0,88547.93,85432.15,83375.35,82175.77,85693.1,86329.67,2731.6655,3000.0,3000.0,3200.0,2898.9043,4000.0,0
241018.44,1,2,2,29.0,-1,-1,-1,-1,0,0,0.0,15503.843,116248.555,436338.3,432704.28,397254.16,48433.383,155534.9,175552.2,14112.664,11093.498,6000.0,0
130000.0,1,2,1,31.0,-1,-1,-1,-1,-1,-1,390.0,474.03754,0.0,0.0,0.0,2291.3328,605.09515,0.0,0.0,0.0,2000.0,50955.234,0
310000.0,2,1,2,23.0,0,0,0,0,0,0,19207.305,19742.994,18714.54,16859.875,9403.55,10151.918,3046.373,3396.9307,2713.1948,0.0,1404.6962,2000.0,0
20000.0,2,2,1,55.873665,0,-1,-1,0,0,-1,6008.552,0.0,19440.871,780.0,0.0,67640.09,0.0,2000.0,0.0,0.0,0.0,0.0,0
90000.0,2,3,1,31.0,0,0,0,0,0,0,62506.484,61283.04,61958.32,62823.5,67682.305,69578.64,2425.0046,2200.0,2189.1267,2500.0,2000.0,3000.0,0
30000.0,2,2,2,31.0,0,0,0,0,0,0,37797.363,41959.453,28755.012,39590.508,32533.74,30467.357,1835.1051,3881.8435,3290.8801,1166.1371,3005.5996,1000.0,0
180000.0,1,2,2,29.0,0,0,0,0,0,0,166059.69,166203.62,163643.92,156024.42,153327.3,151722.11,7000.0,7021.5312,5671.254,5964.862,8000.0,6420.692,0
50000.0,2,2,1,34.0,0,0,0,0,0,0,28699.246,27985.285,25725.508,21932.244,20116.555,19826.922,1601.2935,1500.0,1025.0417,967.47797,822.73016,1000.0,0
310000.0,2,1,1,33.0,0,0,0,2,2,2,246896.12,244066.78,276849.03,306224.2,215941.72,960967.3,18681.568,44825.95,20000.0,10916.863,327587.34,135898.34,0
290000.0,1,3,1,42.0,-2,-2,-2,-2,-2,-2,0.0,800.14484,23972.762,7333.7417,6217.4487,646.11884,2600.5427,18125.54,0.0,3056.4592,184057.67,2000.0,0
550716.75,1,1,1,61.0,0,0,0,0,0,0,510086.6,702705.5,446548.2,296383.8,163827.67,124068.11,27659.482,18211.295,7382.307,3396.2031,8000.57,10000.0,0
30000.0,2,3,1,61.0,0,0,0,0,0,0,29986.863,19632.457,10134.761,7103.689,13156.05,16308.931,1958.0984,300.20483,1200.0,2000.0,0.0,0.0,0
30000.0,2,2,1,23.0,0,0,0,0,0,0,26430.479,26226.322,25834.842,24239.844,22725.412,23429.832,1700.7322,1500.0518,1230.4243,999.8445,1031.7252,1364.3619,0
370000.0,2,1,2,28.0,-2,0,0,-1,-1,0,0.0,50054.6,204.14755,1259.5316,150.0,2025.7777,4600.4087,0.0,779.46124,0.0,1765.4609,1000.0,0
420000.0,2,1,2,30.0,-1,-1,2,-1,-1,-1,396.0,4690.163,1057.4362,2967.9785,3684.7493,0.0,4691.8096,0.0,1500.0,2000.0,0.0,1600.0,0
130000.0,2,3,1,44.0,0,0,0,0,0,0,64801.508,25541.605,19616.947,31933.777,38381.895,24339.297,2008.974,2310.966,1132.2607,1342.204,1375.8665,2000.0,0
110000.0,2,1,1,40.0,0,0,0,0,0,0,40640.69,56717.676,9462.349,105679.85,29953.648,54779.266,3000.0,3793.7139,1591.9541,846.9081,2000.0,44940.965,0
10000.0,1,1,2,23.0,0,0,0,0,0,0,4028.007,4463.616,4982.1465,5998.659,6256.4805,5929.3877,1290.7786,1200.0,643.3555,381.90594,420.7053,501.18695,0
50000.0,2,2,2,30.0,0,0,0,0,0,0,88092.055,121678.61,140217.67,116050.38,29974.605,74703.586,7052.645,2151.4783,3867.1584,5998.9043,1702.8408,6745.916,0
20000.0,2,3,1,22.0,0,0,0,0,0,0,20142.037,19177.613,18747.986,16117.503,8960.254,1830.2162,1400.0,1300.7738,622.2072,318.25165,0.0,0.0,0
400000.0,2,2,2,36.0,0,0,0,0,0,0,424786.7,435093.44,402809.47,411273.6,395905.34,398089.8,13082.6045,19812.607,10115.484,13919.246,11614.724,14640.14,0
470000.0,2,2,2,37.0,0,0,0,0,0,0,450117.8,423782.16,430951.9,305996.06,261835.11,204640.84,18725.322,19139.494,33612.926,10027.393,10000.0,5500.0,0
565659.56,2,2,1,41.0,0,0,0,0,0,0,866836.5,902718.2,772860.2,852285.06,894684.8,493491.38,24374.754,31364.932,20322.879,30627.525,17576.951,28212.348,0
50000.0,2,2,2,26.0,0,0,0,0,0,0,7145.5454,40590.234,19597.916,9837.2295,22630.988,4547.647,1599.5154,1501.8378,8962.995,500.38174,0.0,977.66156,1
50000.0,2,2,1,38.0,0,2,2,0,0,0,67696.44,47952.242,45142.023,48257.395,58020.22,45662.78,0.0,1511.8345,2000.0,999.9193,7779.382,2521.913,0
194651.67,2,1,2,41.0,-1,-1,-1,-2,-2,-2,6492.4375,10676.733,0.0,0.0,5538.0137,0.0,12526.356,4000.0837,0.0,1336.3162,0.0,0.0,0
240000.0,2,3,1,57.16574,-2,-1,-1,-1,-1,-2,1476.9558,0.0,0.0,11597.1875,0.0,0.0,1067.4224,390.0,0.0,0.0,0.0,0.0,0
10000.0,2,1,2,22.0,0,0,0,0,0,0,5746.6855,5209.7607,6058.85,6946.8545,7238.0825,6264.4507,1185.6271,1200.0,500.1592,299.75208,378.17508,463.34946,0
50000.0,2,2,2,22.0,0,0,0,0,0,0,50946.6,50425.36,48864.324,37862.297,29524.287,28911.963,2021.6106,2362.537,1200.0,1025.2725,1059.1171,1000.0,1
120000.0,2,1,2,28.0,0,0,0,0,0,0,116597.5,126931.3,97780.75,82405.625,36650.0,33779.418,1287.8641,6350.469,3500.0,0.0,5000.0,1896.7379,0
749726.56,2,2,1,57.003952,-1,-1,-1,-1,-1,-1,325.29587,390.0,614.17365,438.6877,591.31244,0.0,362.7604,917.68384,575.7031,827.87427,0.0,503.701,0
330000.0,2,2,1,47.0,0,0,0,0,0,0,332905.75,338510.5,324566.88,325478.88,326271.16,317472.7,12957.9375,13015.135,11030.169,11844.14,10455.883,12480.38,0
50000.0,2,2,2,32.0,0,0,0,0,0,0,19536.832,1484.7683,20129.89,81145.51,82666.27,50628.09,1636.4598,2000.0,2379.131,1232.6937,0.0,2001.1179,0
80000.0,2,2,2,60.0,0,-2,2,-1,0,0,0.0,7588.5557,0.0,7178.191,85684.984,26314.29,1929.9628,1500.0,5000.0,0.0,529.1241,0.0,0
390000.0,2,2,2,29.0,-1,-1,-1,-1,0,-1,170.76729,390.0,446.01337,623.0629,1107.8485,393.6064,307.61362,407.74167,396.27786,388.3927,500.0,600.0,0
10000.0,1,2,2,25.0,-1,-1,2,2,-2,-2,390.0,1358.4897,1803.8285,0.0,0.0,0.0,1678.0017,390.0,0.0,0.0,0.0,0.0,1
20000.0,1,2,1,30.0,0,0,0,0,0,0,26434.596,24852.07,21179.436,18688.95,18073.764,17581.9,1555.581,1423.2717,851.94226,700.0,1000.0,841.48663,0
648494.8,2,2,2,31.0,0,0,0,0,0,0,939372.5,964526.7,826828.1,876665.9,916191.2,487439.34,40037.668,48173.227,35236.95,44844.98,63653.9,162848.25,0
130000.0,2,2,1,30.0,-1,-1,-1,-1,-1,-2,2171.834,2453.1099,390.0,641.06604,849.9741,664.13495,3000.0,390.0,1292.8333,658.2558,0.0,576.9908,0
19806.383,2,3,1,35.0,1,2,4,5,2,3,1104.831,4017.2363,6222.4434,4249.1953,4145.711,2227.3086,0.0,0.0,0.0,0.0,0.0,0.0,0
30000.0,2,1,2,49.0,-1,0,0,-1,0,0,1097.0991,19182.27,3518.053,6319.141,1707.3497,5830.6567,2540.4126,1690.2323,3000.0,0.0,713.29846,0.0,0
50000.0,2,2,1,40.0,0,0,0,0,0,0,39783.555,37990.453,35108.0,30599.156,28497.908,26972.496,1733.0963,1636.5424,1325.5702,1034.7578,1076.4602,10021.518,0
200000.0,2,2,2,39.0,0,0,0,0,0,0,61608.824,106570.16,174758.83,75882.945,52199.156,86763.0,6033.6797,2000.0,2000.0,4583.2217,9000.0,1200.0,0
80000.0,1,2,1,47.0,0,0,0,0,0,0,46709.38,91302.83,84217.06,76103.67,26830.635,7369.4736,2015.3121,6000.0,1500.0,1705.8842,1000.0,3033.921,1
20000.0,2,3,2,63.32702,-1,2,0,0,2,2,27528.709,21119.656,13286.637,6870.983,18843.902,72532.195,381.55304,1840.8971,1792.6432,0.0,3000.0,1023.0297,0
90000.0,2,1,1,34.0,0,0,0,0,0,0,91819.78,92999.59,91949.68,88180.79,81301.1,80524.56,3798.89,4365.4976,3201.356,3000.0,3000.0,3022.2437,0
157617.14,2,2,1,55.0,1,-1,-2,-1,0,0,99898.23,13548.144,24885.084,156570.45,390.0,700.7274,0.0,0.0,1332.2347,0.0,0.0,0.0,1
180000.0,1,3,2,37.0,-1,-1,-1,-1,-1,-1,98.061226,362.20203,353.144,150.798,364.36276,390.0,254.44843,375.41623,0.0,361.851,500.0,454.61063,0
200000.0,2,1,1,44.0,0,0,0,0,0,0,52043.402,47411.383,106814.58,28113.994,67218.625,49950.188,3200.066,1756.1094,3000.0,3710.828,2761.2515,0.0,0
340000.0,1,3,1,58.75394,0,0,0,0,0,0,115097.67,66600.65,503468.62,442834.06,418081.5,420654.56,19780.055,1225225.4,17876.236,20000.0,17936.79,15467.301,0
110000.0,2,3,2,47.0,0,0,0,0,0,0,29321.092,14103.792,3941.3591,17886.088,13831.594,9147.34,1309.4512,1500.0619,1000.0,1009.42206,1000.0,979.8015,0
250000.0,1,2,2,24.0,1,-1,0,0,0,6,19304.375,17816.912,20091.25,0.0,46880.504,2378.897,3500.0,0.0,0.0,2000.0,2479.1072,2037.7108,0
100000.0,2,2,2,25.0,0,0,0,0,0,0,1357.3156,23784.182,44178.527,-2.9611042,27279.945,19072.678,0.0,3732.3074,1000.0,673.54083,2000.0,5000.0,0
20000.0,2,2,2,40.0,-2,0,2,-1,0,-1,4299.8604,70089.016,57236.855,21908.168,9784.742,1954.2,1761.0255,8000.0,6940.789,6535.214,3000.0,33287.797,0
999849.1,1,2,1,61.335022,0,0,0,0,0,0,964511.0,983931.0,854386.4,891193.94,927171.0,336546.6,79319.98,97988.25,90562.08,95167.1,42334.87,43927.83,0
20000.0,2,1,1,52.0,0,0,0,0,0,0,14583.432,15595.249,16621.348,16960.924,17290.195,16763.078,1498.8447,1366.4446,1000.0,729.39185,623.3034,786.44183,0
30000.0,2,2,2,37.0,2,2,2,2,2,2,17615.21,19412.922,26331.69,21016.268,25669.955,22086.045,2906.8167,1800.0,900.0,1000.0,0.0,0.0,1
80000.0,1,3,2,59.844986,2,2,2,2,2,2,45174.805,44825.105,45458.504,46096.242,40659.93,50301.055,1600.0,0.0,2491.0195,1000.0,1000.0,2000.0,0
20000.0,1,1,2,27.0,0,0,0,0,0,0,19196.28,19332.361,19437.932,19358.355,18607.885,18154.453,1518.885,1500.0,1157.8667,728.2157,1123.0068,0.0,0
306558.34,2,2,1,41.65461,-2,-2,-2,-2,-2,-2,-165580.0,-69777.0,-157264.0,-170000.0,-61372.0,-339603.0,0.0,0.0,0.0,0.0,0.0,0.0,0
230000.0,2,2,1,47.0,0,0,0,0,0,0,69660.36,58871.438,108153.01,44385.12,57636.34,26944.805,2158.6445,3018.1492,2000.0,1958.4304,0.0,4703.7563,0
10000.0,2,2,1,30.0,-1,-1,-1,-1,2,-2,0.0,821.8828,458.44684,308.5283,1733.2406,1253.6653,1033.6006,396.0,2115.8267,0.0,16126.297,0.0,0
30000.0,2,2,1,31.632145,0,0,0,0,0,0,32336.896,31267.955,29383.725,27742.703,26417.297,26156.416,1700.0,1500.0596,1198.0824,1000.0,1000.0,1021.1132,0
70000.0,1,2,2,32.0,0,0,0,0,0,0,80072.17,27982.332,39984.773,19783.564,41677.85,19525.936,1515.3094,2064.403,1725.0648,11186.34,1197.6622,1217.965,1
110000.0,2,1,2,28.0,0,-1,0,0,0,0,45701.336,13451.076,26250.88,1820.1268,280.89023,7167.927,10189.196,0.0,1371.7418,1132.6423,1000.0,5488.7275,0
180000.0,2,2,1,27.0,0,0,0,0,0,0,113826.56,138328.19,254256.61,27781.492,28203.58,37877.35,2086.0337,2890.7996,93734.68,2557.8389,1000.6928,5000.0,0
50000.0,2,3,1,22.0,0,0,0,0,0,0,66811.47,40817.453,19708.787,4874.5425,139729.67,-339603.0,2000.0,1222.552,1000.0,7000.0,0.0,0.0,0
240000.0,1,1,1,39.0,-1,-1,-1,-1,-1,0,557.3484,137.89377,16998.342,9604.017,31564.088,734.70123,0.0,6978.555,3172.07,24125.02,0.0,0.0,0
110000.0,2,2,2,28.0,0,0,0,0,0,0,7688.447,8180.2056,8575.032,10353.022,13169.582,15047.1455,2000.0,1500.0,2000.0,1282.9453,2000.0,1048.4147,0
995515.94,2,1,1,51.0,0,0,0,0,0,0,957738.2,980744.25,844657.44,883817.6,924093.06,408836.66,60900.086,55350.89,41406.76,50119.65,52174.93,29811.61,0
500000.0,2,1,2,34.0,1,-2,-2,-2,-2,-2,-165580.0,-69777.0,-157264.0,-169970.3,-61372.0,-339603.0,0.0,0.0,0.0,0.0,0.0,0.0,0
290000.0,1,1,2,35.0,0,0,0,0,0,-1,8030.5566,5339.63,8800.625,4717.281,2112.7678,3066.9944,1401.9525,5584.684,2959.2168,0.0,3698.2932,1311.9991,0
886371.0,1,2,2,49.0,-1,-1,-1,-1,-1,-1,19146.918,111134.51,459903.3,17645.586,14283.47,193334.4,146430.98,1220741.6,97406.23,36268.742,318503.4,213075.62,0
50000.0,2,2,1,39.0,-1,0,0,0,0,0,9018.314,7976.9604,4848.5884,1006.9176,8656.817,152.72578,1503.0308,2991.9507,1200.0,3000.0,0.0,0.0,0
210000.0,2,2,1,23.0,0,0,0,0,0,0,18265.76,6457.0127,1266.464,13004.513,1430.2786,14157.029,0.0,1899.8724,0.0,1500.0,4696.322,1861.3999,0
50000.0,2,2,2,29.0,0,0,0,0,0,0,26177.123,26973.652,28826.877,25044.68,24286.568,10374.465,2427.5283,1243.036,2000.0,1233.8331,1500.0,5865.773,0
200000.0,2,2,2,35.0,0,-1,-1,-2,-1,2,13934.749,390.0,35556.523,701.7463,11556.65,9707.61,1500.0,16838.809,0.0,3000.0,0.0,2930.9236,1
335254.0,1,2,1,40.0,0,2,0,0,0,0,116494.59,111548.625,54851.64,83336.21,182496.89,132657.42,20091.066,9000.0,5000.0,1100.0369,0.0,4814.736,0
239550.23,1,2,2,30.0,0,0,0,0,0,0,228712.42,223784.22,229258.64,206114.75,241285.28,201042.8,6000.0,8754.606,7000.0,11339.701,7306.927,9007.961,0
30000.0,2,1,2,27.0,0,0,0,0,0,0,28710.488,29080.217,28518.736,28195.754,28389.484,28659.412,1731.3315,1534.5712,1300.0,1100.0,1163.2263,1494.6908,0
200000.0,2,2,1,40.0,-2,-2,-2,-2,-2,-2,3330.3057,3011.2996,590.67236,0.0,0.0,0.0,3500.0,1137.7717,0.0,0.0,0.0,0.0,0
150000.0,2,1,2,25.0,0,0,0,0,0,2,47872.105,7935.053,62784.527,91089.57,19442.31,10454.042,3005.6565,5127.826,4638.7544,0.0,0.0,2710.9744,0
994161.75,2,2,2,52.0,-1,-1,7,-1,-2,-1,-145088.73,-69777.0,-157051.62,-169854.72,-61372.0,861802.94,0.0,0.0,0.0,0.0,409531.66,0.0,0
360000.0,2,2,1,36.0,0,0,0,0,0,-1,18453.184,18141.463,18681.879,18943.646,-734.3487,18898.414,2590.9985,2206.314,4099.683,0.0,23222.02,0.0,0
270000.0,1,2,2,30.0,3,-1,-1,0,-1,2,44423.9,5919.4556,45780.49,373.55606,17613.207,9583.24,1102.4586,2360.0266,390.0,8012.816,0.0,3000.0,0
50000.0,1,2,1,39.447815,0,-1,0,0,0,0,29268.178,112694.36,4657.833,19396.518,49573.73,4415.622,2000.0,3500.0,29.958523,0.0,0.0,1000.0,0
937246.25,1,2,1,50.0,-2,-2,-2,-2,-2,-2,-165580.0,-69777.0,-157264.0,-169840.12,-61333.88,-677.90375,0.0,0.0,3545.6,126.234146,20745.102,0.0,0
10000.0,2,3,2,78.367294,-1,-1,-1,-1,-2,-2,316.0,0.0,382.8069,0.0,0.0,0.0,0.0,326.7087,0.0,0.0,0.0,0.0,1
10000.0,2,2,1,45.0,1,-1,0,-1,0,0,70893.88,1265.5393,93688.234,104.67381,4414.436,1010.27216,1900.0,3004.8538,1089.1312,0.0,0.0,7129.173,0
50000.0,1,1,2,22.0,0,0,0,0,0,0,40620.066,533.5694,47725.88,39066.793,19071.24,16899.742,2250.0132,2000.0,1204.5638,502.8031,14142.5,294.7993,0
70000.0,2,3,2,26.0,2,0,0,0,0,0,7670.1,223.83122,20365.729,14033.969,812.2257,30821.037,1200.0,1685.3866,1702.4595,0.0,328.54105,662.53864,1
50000.0,2,1,2,27.0,0,0,0,0,0,0,37055.67,33731.918,28907.371,25295.71,25576.062,25477.865,2600.3992,4658.5664,2000.0,1453.0327,1571.798,1830.1147,0
240000.0,2,2,2,31.0,0,0,0,0,0,0,66970.06,99355.12,45142.887,18769.787,95194.49,14016.016,4272.008,840.02045,2000.0,3298.271,651.0989,2293.2253,0
440000.0,2,1,2,29.0,0,0,0,0,0,0,6276.675,6281.8813,7753.095,7716.4014,5527.5854,6812.1396,1500.0,1346.5392,1374.5647,796.44885,1919.0906,1521.1201,0
150000.0,1,3,2,29.0,1,-1,0,-1,-2,-2,711.6679,40630.24,10066.814,1889.3954,1159.8971,0.0,65043.67,7440.2935,1814.8434,1948.0354,0.0,0.0,0
10000.0,2,2,2,70.24513,0,0,0,0,0,0,5476.714,6321.7505,6722.502,6531.927,6156.036,6000.469,1200.0,1200.0,0.0,300.0,0.0,544.0099,1
60000.0,1,2,1,27.0,0,0,0,0,0,0,16183.479,49263.89,12530.603,13255.989,24193.74,41363.22,2013.1155,1200.2836,1000.0,10000.0,690.9608,3253.4182,0
240000.0,2,3,1,56.0,0,0,-1,-1,-1,2,47873.984,26193.574,8204.337,2368.9958,6539.959,540.999,7610.2256,10014.146,2200.0,10000.0,0.0,63043.83,0
360000.0,2,2,1,33.0,2,0,0,0,0,0,19314.7,15186.508,11657.628,25608.58,115721.26,11507.376,1764.8708,2015.666,1503.902,17346.258,0.0,2696.0396,0
636995.7,1,2,2,44.0,0,0,0,0,0,0,931803.9,960258.3,823850.94,874187.44,913121.2,397721.7,33794.617,43907.4,27937.023,45039.95,29334.107,22232.11,0
50000.0,2,2,2,39.0,0,0,0,0,0,0,32321.162,40312.08,46604.312,38705.996,30289.012,36271.516,2000.0,2005.136,2227.173,2000.0,5925.628,2000.0,0
200000.0,2,2,1,48.0,-2,-2,0,-2,-1,-1,29975.115,14733.387,7380.0493,7210.4404,0.0,35985.344,1399.5569,3357.8525,1297.335,0.0,1000.0,0.0,1
20000.0,2,3,2,27.0,2,2,2,2,0,0,20965.775,19975.73,19602.926,19311.658,19093.037,24213.918,0.0,0.0,0.0,0.0,1500.0,1039.4651,0
200000.0,1,2,1,34.0,0,0,0,0,0,0,156274.45,139666.4,107677.76,96218.31,74706.61,58857.816,4241.7427,3000.0,3000.0,2000.0,2007.5975,0.0,0
60000.0,2,2,2,48.0,0,0,0,0,0,0,20000.371,33285.3,13384.981,2506.2046,20119.832,18353.545,1859.7113,0.0,4438.191,4500.0,29653.314,3000.0,0
20000.0,2,3,2,24.0,0,0,0,0,0,0,20700.004,4309.0527,0.0,978.59357,16899.42,7377.129,2007.5752,1739.4609,957.101,518.34827,4310.154,1013.9602,0
10000.0,2,2,2,63.65411,0,0,0,2,2,2,5357.0117,5601.7725,7016.734,6930.5405,8162.296,6776.88,1259.1792,1500.0,0.0,572.10535,0.0,500.0,0
20000.0,1,3,2,25.0,0,0,0,0,0,-2,4091.749,6271.0356,2278.7708,3364.6233,722.86224,0.0,0.0,7000.0,0.0,0.0,0.0,2000.0,0
200000.0,2,1,1,38.0,0,0,0,0,0,0,124398.04,107779.04,103422.125,78793.03,96307.99,101240.234,4000.0,7733.6206,3488.109,2471.5376,2161.4246,3600.0,0
60000.0,1,1,2,25.0,0,0,0,0,0,0,50738.74,47421.023,143663.8,111060.85,72300.625,40139.855,7133.943,134160.11,4000.0,3000.0,0.0,89905.24,0
60000.0,1,1,2,35.0,0,-1,-1,2,0,0,3440.2217,9513.983,3946.0605,8828.694,67463.664,14886.371,390.0,2611.6924,0.0,4000.0,4581.728,5000.0,0
635278.06,2,2,2,51.81889,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
210000.0,2,2,1,42.0,0,0,0,0,0,0,191649.81,157550.12,95095.14,103157.5,209757.4,78767.984,1600.0,5491.8027,33444.336,2300.0,2000.0,0.0,0
190000.0,2,2,1,25.0,0,0,0,0,0,0,127984.9,146719.89,113470.67,125423.59,55604.137,88786.8,6089.867,1800.0,2100.0,2300.0,1419.7733,3047.4387,0
70000.0,2,2,1,25.0,-1,-1,-1,0,0,-1,42556.89,2500.0,27380.617,10085.875,3805.7917,17797.387,20044.32,4059.117,0.0,0.0,1000.0,16952.432,0
20000.0,2,2,1,23.0,1,2,0,0,0,0,14827.929,15076.653,15777.674,14778.974,10500.451,6944.363,0.0,1304.1158,1000.0,396.0,0.0,686.7871,1
110000.0,2,1,2,30.0,0,0,0,0,0,0,98254.66,96885.16,117956.07,120998.15,112906.945,111377.15,5114.2144,12000.495,5053.6514,4578.114,6125.195,4000.0,0
210000.0,2,2,1,35.0,0,0,0,0,0,0,112491.695,111579.46,108498.94,104726.98,100858.305,99333.32,4238.938,4147.747,3891.7915,3701.4656,3083.2222,3500.0,0
30000.0,2,2,2,22.0,0,0,2,0,0,0,23425.654,26920.508,24950.588,22321.576,20237.25,19801.734,2504.1912,514.8028,1190.6376,935.98065,932.1051,957.4012,1
20000.0,1,2,2,35.0,0,0,0,0,0,0,48464.395,24495.797,11231.877,24388.258,29185.527,8932.93,1316.979,4000.0,0.0,1000.0,2000.0,3220.956,0
100000.0,1,1,2,27.0,1,-1,-1,-1,0,0,1893.3807,427.44232,759.7108,2748.2249,7987.0195,28947.875,0.0,1938.3114,1887.4108,0.0,1650.5603,0.0,0
200000.0,1,2,1,39.0,0,0,0,2,0,0,90581.9,58550.004,0.0,939.96454,0.0,0.0,1500.0,12028.061,1161.8688,14029.142,62277.254,2423.057,0
90000.0,2,1,2,24.0,2,0,0,0,0,0,47881.625,78725.73,30095.496,51824.766,58292.9,54002.703,1716.7386,2800.5215,2000.0,1500.0,1200.2434,3724.6213,1
250000.0,2,1,1,40.0,-2,-2,-2,-2,-2,-2,762.6962,3157.035,1781.2942,1053.6437,477.4417,527.3263,3000.0,1918.6459,1200.0,671.2634,809.5942,12827.473,0
655190.3,2,1,1,43.0,0,0,0,0,0,0,909280.06,943578.06,819092.44,863733.5,897935.75,431019.88,30386.137,47214.375,20586.463,30000.0,30576.533,20001.045,0
100000.0,2,2,1,23.0,0,0,0,0,0,0,91422.29,91748.484,84297.18,77378.305,68304.17,65331.223,3473.9194,3007.5667,2893.1907,2500.0,2000.0,2085.8796,0
50000.0,2,3,1,32.0,-1,-1,-2,-2,-2,-2,5427.4507,1282.4791,1266.5868,0.0,95.22818,1421.8271,0.0,0.0,0.0,0.0,0.0,0.0,0
200000.0,1,2,1,38.0,0,0,0,0,0,0,35092.63,23844.15,59407.836,47174.457,77718.49,104271.76,2888.7573,2200.0,1600.0,976.7393,1000.0,4321.892,0
130000.0,2,1,1,36.0,0,0,0,0,0,0,70015.62,51293.527,17113.918,48557.656,38169.01,48253.477,8702.871,2000.0,6000.0,3598.9363,1000.0,5000.0,0
50000.0,2,1,1,28.0,1,-1,-2,-2,-2,-2,-26.501986,-174.14388,-946.1835,-1613.9857,-1799.216,-1752.1727,0.0,0.0,0.0,0.0,0.0,0.0,0
90000.0,1,1,1,23.0,0,0,0,0,0,0,16250.803,11443.884,52539.91,7818.718,20643.549,40733.4,2216.5054,0.0,789.40314,1850.3097,665.54285,1000.0,0
240000.0,1,3,2,53.0,0,0,0,0,0,0,84193.29,83071.0,127576.7,188083.66,12574.994,61098.562,7080.6484,5679.229,1500.0,8542.366,122844.88,5000.0,0
80000.0,2,1,1,77.65889,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,546.4423,0.0,0.0,0.0,0.0,322.73935,0.0,0
20000.0,1,2,2,27.0,2,2,2,0,2,2,1865.7101,2070.327,2133.232,2806.665,1964.7937,1172.5233,0.0,0.0,0.0,0.0,0.0,0.0,1
350000.0,2,2,2,33.0,0,0,0,0,2,0,359042.84,361670.94,344106.8,347765.78,329995.84,340208.3,12531.3,14942.7,14962.877,8539.899,7606.354,11891.137,1
140000.0,2,4,2,26.0,6,0,0,0,0,0,57240.953,43501.254,12936.289,459550.25,23422.69,96441.08,2000.0,1827.0128,3540.8242,7144.3726,417990.0,4780.0913,0
220000.0,1,4,2,33.0,4,-1,8,-1,-1,3,25145.604,49548.035,13866.037,1006.44037,28213.47,166.1579,0.0,0.0,272.2796,2808.511,0.0,0.0,1
300000.0,1,1,2,41.0,2,0,0,-1,0,0,9759.418,9471.749,2122.6123,16843.963,9610.317,2925.1863,1218.6793,780.0,2500.0,509.75024,0.0,0.0,0
50000.0,2,2,1,29.0,0,0,0,0,0,0,27244.514,27264.09,28838.238,28295.42,21844.25,25618.922,1410.2399,1644.5748,1310.5215,1000.0,1698.2075,3000.0,0
160000.0,2,1,1,30.0,2,-1,2,0,-1,2,2149.5442,4549.746,6340.2183,6223.707,11655.193,9168.518,3000.0,0.0,2530.954,8719.318,1000.0,1122.9856,0
180000.0,1,2,1,57.0,2,-2,-1,0,6,-2,6477.6406,3902.842,0.0,30371.564,1338.5343,9679.309,14028.627,2326.4922,390.0,9451.255,1500.0,0.0,0
80000.0,2,2,2,29.0,0,0,0,0,0,0,81695.4,59999.562,53236.797,49532.05,51690.312,49422.402,4000.0,3066.8357,3944.6445,6599.955,2174.919,0.0,0
20000.0,1,3,1,39.0,0,0,0,0,0,0,50531.5,50646.586,35105.63,49569.0,41059.16,49115.35,842.1832,1438.3322,0.0,290.9979,0.0,0.0,0
110000.0,2,2,1,38.0,2,0,0,0,0,0,73222.96,326.0,114667.914,390.0,40057.3,11289.055,24374.156,1700.0,8143.3657,0.0,15436.966,11998.414,1
130000.0,1,1,2,28.0,-1,-1,-1,-1,-1,-2,3829.4775,5647.66,1157.5823,0.0,203.80702,100.792694,3301.0496,1500.0,0.0,0.0,0.0,0.0,0
50000.0,2,1,1,28.0,-1,6,-1,2,0,0,5621.3237,5179.9087,659.66284,389.1901,1630.015,1868.2413,1894.6469,1001.08887,8.857351,1098.0101,377.95773,2000.7947,1
30000.0,1,2,2,26.0,0,0,0,0,0,0,24910.756,26345.826,27634.441,28351.47,28502.047,28840.166,1970.7189,1594.254,1800.0,1031.4537,1109.4583,2000.0,0
100000.0,2,1,1,40.0,0,0,0,0,0,0,92497.98,55647.02,78235.766,70742.17,92251.8,87309.49,3932.2227,2807.2444,2603.152,4556.628,2057.767,4000.0,0
80000.0,2,2,2,25.0,2,0,2,0,0,0,998.5798,36682.883,8632.866,1322.7285,162387.48,110452.016,355.7142,1273.0732,0.0,0.0,0.0,0.0,0
120000.0,2,2,2,43.0,2,0,0,0,0,2,23098.316,42951.883,36212.5,32817.082,34154.242,42906.97,2000.0,2000.0,2090.8425,1200.0,1200.0,2000.0,0
