LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
110000.0,2,2,1,24.0,0,0,0,0,0,0,87607.64,91558.32,99893.58,91628.56,84044.76,85992.31,3404.487,5000.0,3000.0,2500.0,2100.0,3501.2266,0
10000.0,2,2,2,63.911438,-1,-1,-1,0,-1,-1,123.46843,396.0,326.52164,390.0,292.10355,390.0,624.80457,391.88232,0.0,293.04697,428.50058,0.0,1
50000.0,1,2,1,48.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50000.0,2,1,2,22.279032,0,-1,-1,0,0,0,30009.01,17343.145,18293.328,7478.8154,22335.93,15065.394,3276.8032,1928.8708,1498.1523,927.95886,0.0,1007.0436,1
20000.0,1,1,1,51.0,0,0,0,0,0,0,8034.4365,8500.47,7918.235,7984.2886,5968.4844,3094.0605,1278.2756,1200.0,489.14716,390.0,0.0,500.0,0
943934.6,2,1,1,57.76102,-2,-2,-2,-2,-2,-2,-26.678219,194.47829,96.735695,0.0,-5280.375,272307.5,5.3808436,390.0,289.86108,0.0,372987.84,334656.5,0
20000.0,2,1,2,22.0,0,0,0,0,0,0,10233.841,10700.996,11823.206,12136.683,11882.989,11443.6,1369.7537,1301.9343,950.9333,500.39996,780.8033,780.0,0
240000.0,2,1,2,34.0,0,0,0,0,0,0,48400.34,50969.26,53574.04,61856.035,57753.4,79704.766,3000.0,3000.0,4643.145,0.0,14060.645,0.0,0
50000.0,2,2,2,58.43494,-1,2,0,2,0,0,51885.402,49567.91,62882.13,51802.37,43288.06,38259.734,0.0,9554.43,0.0,0.0,1000.0,2475.2205,0
566635.1,2,1,1,41.0,-1,-1,-1,-1,0,-2,525.48566,21141.86,9364.826,35436.418,0.0,0.0,20232.305,12014.757,78054.96,0.0,0.0,0.0,0
260000.0,1,1,2,29.0,1,-2,-2,-1,-1,-1,-3.6180608,0.0,258.4889,0.0,278.88834,394.3368,0.0,2.2653425,0.0,326.0,651.99554,390.0,0
20000.0,1,3,1,61.0,0,0,0,-2,-2,-2,4332.529,4853.2056,0.0,0.0,0.0,0.0,836.69495,0.0,0.0,0.0,0.0,0.0,0
80000.0,2,1,1,28.0,2,2,2,2,2,0,66144.58,66848.68,70882.51,72278.04,74358.73,82659.02,4812.161,5000.0,2496.8284,2000.0,6000.0,6012.2744,1
50000.0,2,2,1,35.0,0,0,0,0,0,-2,57901.992,19737.49,0.0,-168506.0,-61372.0,-339603.0,5580.417,3000.0,3864.7688,0.0,0.0,0.0,0
180000.0,2,2,2,29.0,0,0,0,0,0,2,58127.188,64142.008,72282.16,64971.598,84193.91,81939.414,3545.4556,4000.0,3600.266,7051.9927,5000.0,5306.8687,1
150000.0,1,2,1,44.0,2,-1,-1,-1,-1,0,0.0,83.43685,0.0,0.0,506.6609,1887.2247,46.24452,0.0,0.0,390.0,673.6665,402072.06,0
200000.0,2,1,1,38.0,0,0,0,0,0,0,118400.1,116690.03,110548.555,103084.984,101961.46,104704.875,5000.0,5000.0,4157.8257,4190.0903,7999.8696,5485.351,1
20000.0,2,3,1,35.0,1,2,0,0,0,0,22334.527,22116.066,24515.646,24744.271,24255.375,24687.676,0.0,1695.991,1515.4822,1000.0,1077.7988,1705.4037,0
500000.0,2,1,2,34.0,-2,2,7,-2,-2,-2,13403.884,4760.935,49954.21,40001.367,22922.656,740.30334,10008.165,8015.5684,0.0,0.0,0.0,0.0,0
10000.0,1,2,1,66.43931,0,0,0,0,0,0,3944.206,4957.6396,5772.1743,7094.0527,7686.3613,7970.086,1300.0,1210.2527,547.1657,390.0,752.48303,0.0,0
200000.0,2,1,2,22.0,0,0,0,0,0,0,193559.31,191696.77,195734.55,183206.95,173852.03,171752.23,8000.0,8000.1665,6787.269,6000.391,6724.0664,7319.0728,0
180000.0,2,3,1,47.0,0,0,0,0,0,0,156050.64,159438.27,158502.62,152340.25,146312.66,146341.92,7000.0,9147.433,6085.7373,5648.825,6795.045,6001.4805,0
974314.75,2,2,1,54.652603,0,0,0,0,0,0,913164.44,936876.9,809577.56,874050.0,915485.5,397546.22,30893.59,35309.234,27583.252,40261.93,27948.29,32411.572,0
20000.0,1,2,2,23.0,0,0,0,0,0,0,12672.973,14134.022,14891.379,13784.222,9384.78,6206.306,1500.0,1569.3186,1000.0,390.0,1000.0,145434.56,0
310000.0,2,1,1,33.0,0,0,0,0,0,0,37151.43,32686.072,26722.408,22531.959,21884.822,19862.879,2109.9949,1532.3472,1751.7576,2467.115,1517.8796,1095.6404,0
60000.0,2,2,2,23.0,0,0,0,0,0,0,48639.074,28235.63,19268.672,20283.133,26129.822,3584.4106,2000.0,1500.0,1000.0,993.22925,0.0,2100.0,0
50000.0,2,2,1,29.0,-2,-2,-2,-2,-2,-2,390.0,566.2633,746.89496,910.5671,0.0,11378.07,396.88312,824.8373,1369.0149,0.0,13357.549,26253.398,0
772387.3,1,2,2,35.0,0,0,0,0,0,0,949466.44,972856.44,835706.94,883208.4,922953.94,364269.1,39068.95,44107.004,37535.035,50250.33,28622.576,35075.83,0
20000.0,2,3,1,22.0,0,0,0,0,0,0,17578.38,17729.732,18602.324,18497.646,17981.81,17403.951,1372.6143,1348.2817,1000.0,672.86005,738.9709,778.6282,1
200000.0,1,1,2,45.0,0,0,0,0,0,0,100086.5,96358.63,89160.85,82342.445,76902.82,74813.9,3869.164,3433.8267,3000.0,3000.0,3000.0,2406.988,0
10000.0,2,1,2,22.0,-1,-1,0,0,2,2,41.7501,390.0,683.224,780.1393,390.0,0.0,359.4622,850.0945,500.0,0.0,0.0,0.0,1
610146.3,2,1,2,32.0,0,0,0,0,0,2,915623.3,952599.0,820600.6,876628.44,905692.44,917703.6,48993.08,49894.92,23011.46,73388.49,103466.76,0.0,0
20000.0,1,1,2,27.0,0,0,0,0,0,0,3035.3894,3209.201,3374.9172,4143.529,4963.1895,4701.785,1286.1583,1199.66,815.9522,418.8098,443.98395,700.0,0
210000.0,1,2,2,40.974876,0,0,0,0,0,0,160758.95,164366.64,168236.67,168759.25,166536.83,165497.36,6501.8984,8663.734,7221.1963,6375.2495,6749.6265,6527.5015,0
20000.0,2,2,1,22.0,2,2,0,0,0,0,19467.217,17897.098,19098.146,17122.787,16723.23,13799.378,0.0,1425.0576,0.0,550.9292,390.0,1000.0,1
80000.0,1,3,2,27.0,0,0,0,0,0,0,68550.34,67097.875,68369.34,68105.05,62680.402,61211.316,3000.0,2734.4185,2500.0,2405.7266,2013.5936,2200.2249,0
280000.0,2,2,2,29.0,-1,-1,-1,-1,-1,-1,1120.39,1379.9504,707.8496,1721.0182,681.54364,3996.3948,1941.0078,1000.0,2010.7476,827.51794,3000.0,10962.599,0
30000.0,2,2,1,28.0,0,0,0,0,0,0,20042.906,18489.338,49309.266,28855.66,26991.807,27191.129,7443.5205,75948.49,4083.5466,8425.382,11984.462,2700.3516,0
210000.0,2,2,2,29.0,0,0,0,0,0,0,90362.96,24309.389,11414.349,23596.703,17168.465,21290.443,3929.7986,2000.0,1661.3933,0.0,5000.0,2000.0,0
10000.0,1,1,1,63.13847,-1,-1,0,0,0,0,-6.314363,33706.36,18396.42,17169.686,19857.32,20461.215,93705.92,1200.0,1677.8555,2850.664,2000.0,1692.2472,0
220000.0,2,2,2,22.0,0,0,0,0,0,0,227955.25,225546.5,226121.97,211562.9,196435.53,192188.94,9493.272,9000.0,7859.5757,7027.416,6500.0166,8628.199,0
450000.0,1,1,1,41.0,-2,-2,-2,-2,-2,-2,20639.426,6413.985,10743.81,3990.0356,10089.352,0.0,8354.716,11979.661,3003.0774,10999.29,0.0,44205.25,0
500000.0,1,3,1,59.0,-1,-1,-1,-1,0,0,0.0,411.60428,411.1268,90647.59,164994.25,147206.33,1050.139,789.66534,67989.48,42247.6,0.0,193658.66,0
10000.0,2,2,2,22.0,0,0,0,0,0,0,2923.9902,2650.5825,2632.028,2754.6926,3100.832,2016.8322,1054.599,1121.7303,366.19165,0.0,995.6057,210200.75,0
50000.0,2,2,1,28.0,0,0,0,0,0,-1,37086.4,39910.91,39044.926,33494.28,17327.328,7131.936,2000.0,2341.797,1429.6138,825.5374,2615.8694,1000.0,0
260000.0,2,1,2,34.0,0,0,0,2,0,0,159341.0,196024.19,144172.11,163802.28,144398.14,187132.25,12501.196,12865.89,0.0,3000.9216,6415.1445,5000.0,0
10000.0,1,3,2,49.0,0,0,0,-1,-1,2,5952.563,5959.4194,3931.261,772.69904,11316.879,7994.3867,1298.4607,1065.7391,1400.5415,16971.902,928.82587,0.0,1
300000.0,2,2,2,25.0,0,0,0,0,0,0,308965.44,312122.62,306462.4,304162.6,296713.9,288752.88,11707.976,11599.911,10000.0,10932.466,9000.0,10000.0,1
50000.0,2,2,1,36.0,2,0,0,0,0,0,18606.154,20717.498,21167.84,20731.977,23363.684,25318.477,1779.3289,1582.5522,1301.7988,1100.0,2000.0,0.0,1
815235.06,1,2,1,57.0,-1,-1,-1,-1,-1,-1,19503.594,179746.02,794317.44,396.0,21320.062,145530.12,337764.53,1226890.5,1000.0,30306.545,257547.7,36916.945,0
50000.0,2,2,1,29.0,0,0,0,-1,0,0,367.96204,698.5306,0.0,595.55457,1237.411,14179.864,1229.5863,0.0,1642.0106,496.44925,37224.145,0.0,0
20000.0,2,3,1,47.0,0,0,0,0,0,0,18994.879,19980.94,20679.24,20686.506,20504.588,21750.63,1500.0,1463.097,1114.9082,989.5865,1000.0,1000.0,1
270000.0,2,2,2,30.0,-1,-1,-1,-1,-1,-1,20090.094,9058.266,20008.664,3735.0964,24919.79,6426.862,7218.3403,27118.117,3002.6697,30819.406,8441.932,9945.888,0
140000.0,2,2,2,27.0,0,0,0,0,0,-1,2941.3452,3305.58,7135.413,5494.359,0.0,184443.27,1638.5765,4000.0,2000.0,575.9109,286670.2,6000.0,1
130000.0,2,2,1,53.0,-1,-1,-2,-2,-2,-2,437.6101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
320000.0,1,2,1,30.21471,0,0,0,0,0,0,38293.11,30050.088,21293.309,16716.752,14211.024,12196.586,2808.3591,2004.3182,1769.807,1035.6588,1322.1887,2378.8506,0
20000.0,2,2,1,29.0,0,0,0,0,0,0,9946.92,11425.95,14531.254,14970.209,14464.966,14487.505,1558.2039,2000.0,1500.0,797.4936,1000.0,1000.0,0
400000.0,2,1,2,31.0,-2,-2,-2,-2,-2,-2,-85294.17,-66252.15,-143143.42,-143348.75,-52344.87,-287899.4,0.0,0.0,0.0,0.0,0.0,0.0,0
833693.6,2,2,1,56.0,-1,-1,-1,-1,-1,-1,0.0,197.1939,390.0,0.0,390.0,25345.191,0.0,516.7678,0.0,990.7466,24889.908,20535.557,0
210000.0,2,1,2,29.0,1,1,-2,-2,-2,-2,-165580.0,-69777.0,-157264.0,-170000.0,-61372.0,-339603.0,0.0,0.0,0.0,0.0,0.0,0.0,0
200000.0,2,1,2,29.75182,-1,-1,0,0,0,0,1017.2432,7197.1816,36540.016,47091.574,52308.434,51256.332,9626.951,49847.617,35071.992,10000.0,11268.588,0.0,0
140000.0,1,2,2,24.0,0,0,0,0,0,0,42116.06,25802.062,15742.896,111889.8,14180.2,56561.375,1000.0,0.0,1458.4757,1244.7393,900.0,600.40955,0
200000.0,2,1,1,54.0,1,-1,-2,-2,-2,-2,0.0,594.02106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
230000.0,1,1,1,50.95476,-1,-1,-1,-1,-1,-1,198.11563,395.30045,389.3053,76.15261,377.20337,390.0,390.0,373.70966,0.0,390.0,396.89572,800.0048,0
1000000.0,2,2,1,68.911285,0,0,0,0,0,0,964511.0,983931.0,855086.0,891586.0,927171.0,961612.6,514752.5,978181.3,367880.44,581941.94,64159.26,105777.69,0
80000.0,1,2,2,26.0,2,0,0,0,0,-1,11767.538,15523.411,15585.545,15038.635,7526.356,9290.098,2000.0,1401.9823,1000.0,2000.0,11744.657,2102.2188,0
20000.0,2,2,1,22.0,0,0,0,0,0,0,8741.911,8994.032,10176.894,10629.621,10311.556,9745.626,1299.1886,1282.1418,780.5599,499.5583,603.04224,778.61865,0
330000.0,1,2,1,59.0,-1,-1,-1,-1,-1,-1,2305.6963,1793.6357,2395.1416,2168.624,9631.65,9359.222,2151.0613,2256.2249,2023.2722,9018.961,9930.366,2198.4902,0
724410.9,1,1,2,33.0,-1,-1,-1,-1,-1,-1,193.19748,313.95514,390.0,0.0,152.73518,0.0,48.043037,326.0,0.0,279.56235,0.0,0.0,0
90000.0,2,1,1,28.0,0,0,0,0,0,0,78618.69,76648.7,74340.77,71820.51,68657.96,68012.164,2657.4973,2516.315,2500.4778,2270.2437,3000.0,2000.0,0
360000.0,1,1,1,52.0,1,-1,-1,-1,0,0,-104067.48,-21.473883,-1021.1042,57195.0,34233.992,22039.617,0.0,0.0,68658.55,0.0,1600.9016,1000.0674,0
10000.0,2,2,2,22.0,0,0,0,0,0,0,4986.924,5188.947,5732.2666,6723.7324,7109.4946,7470.272,1262.7726,1224.5996,826.1704,408.5959,727.6961,757.70984,0
200000.0,2,2,2,27.0,0,0,0,0,0,0,180828.5,179502.52,182241.7,175019.53,174258.97,173591.9,7099.6035,7720.0483,6500.0,6481.834,6615.2617,9317.458,0
160000.0,2,2,1,51.0,0,0,0,0,0,0,159785.28,160962.62,154679.69,142296.34,131062.46,125486.4,6095.2544,6821.5522,5000.0,5000.0,5000.0,4500.0,0
110000.0,1,2,1,29.0,0,0,0,0,0,0,100429.4,100014.74,100974.29,98421.29,92241.27,92432.72,4000.0,4000.0,3500.0,3490.005,3000.0,3500.0,0
290000.0,2,1,2,28.0,0,0,0,0,0,0,41652.86,44200.504,44658.887,46571.11,48782.97,48442.023,2045.3402,2000.0,2000.0,2000.0,2000.0,3000.0,0
1000000.0,1,1,2,52.0,0,0,0,0,0,0,964511.0,983931.0,855086.0,891586.0,927171.0,961286.94,415585.75,774191.25,212039.89,539232.5,99538.836,102222.75,0
180000.0,2,2,1,27.0,0,0,0,0,0,0,192684.67,183261.1,171558.7,143226.19,116213.51,107556.12,7170.6543,7000.0,5000.0,4000.0,3021.6248,3500.0,0
10000.0,1,3,1,60.0,-1,-1,0,0,-1,-1,149.53094,552.32764,724.85657,515.5904,316.0,467.677,1000.0,753.70667,0.0,390.0,690.3378,502.93533,1
998580.1,2,2,1,37.0,0,0,0,0,0,0,464326.66,434601.25,441805.25,458183.3,448563.25,527921.9,18508.12,17991.58,13698.844,16218.233,16913.625,20000.0,0
10000.0,2,2,2,22.0,-1,-1,0,0,0,0,250.6085,418.43625,55424.12,29689.32,20914.467,16648.203,1039.7744,195599.3,975.9847,735.70215,850.6712,390.0,1
500000.0,1,1,1,54.0,0,0,0,0,0,0,14594.418,15904.385,16672.848,16935.469,17414.668,16635.457,1500.0,1413.2122,1228.7836,945.28827,1056.7545,1000.0028,0
50000.0,2,3,1,56.0,0,0,2,0,0,0,47777.918,49578.89,49152.195,48982.332,48940.117,48417.37,3473.3237,780.0,2006.2246,2000.0,2000.0,2000.0,0
80000.0,2,1,2,22.0,0,0,0,0,0,0,88635.65,91343.51,88755.83,82684.44,72310.9,69205.914,3846.5796,3701.3523,3000.0,2627.9478,2256.8943,2777.5383,0
1000000.0,2,2,1,56.0,0,0,0,0,0,0,964511.0,983931.0,854999.3,891489.75,927171.0,413744.0,100295.234,128221.984,118879.3,142592.9,39518.44,56585.387,1
10000.0,2,2,1,22.0,1,-1,-1,-1,-1,-1,0.0,316.0,6868.881,305.16666,392.06613,326.0,96.820724,9198.622,0.0,396.0,500.0,396.0,0
360000.0,1,2,1,60.571472,-1,-1,-1,-1,-2,-2,0.0,390.0,325.24368,0.0,0.0,0.0,390.0,248.5684,0.0,0.0,0.0,0.0,0
210000.0,2,1,2,29.0,-1,-1,-1,-1,2,0,7607.605,6537.376,2336.9128,41122.973,24197.889,18301.967,7062.821,5000.0,76704.16,0.0,1000.0,5312.3984,0
250000.0,1,2,2,28.0,-1,-1,-1,-1,-1,-1,0.0,311.64218,0.0,0.0,336.9352,320.33746,21.402395,0.0,0.0,424.91568,426.3605,1123.37,0
500000.0,2,2,1,36.0,-1,-1,-1,-1,0,-1,5724.4497,16517.672,12160.121,108899.22,92513.52,4283.4185,14720.244,10005.576,122099.9,15693.71,2120.4548,19809.385,0
50000.0,2,2,2,37.0,0,0,0,2,2,2,37667.594,37181.96,37326.793,34461.434,34324.09,32548.893,1809.6155,4000.0,1000.0,1723.6013,0.0,1000.0,0
70000.0,2,3,2,24.0,0,0,0,0,0,0,60995.188,60224.117,61348.715,59334.65,55477.395,54112.027,2657.9094,2500.0,2251.8716,2000.0,2000.0,2000.0,0
500000.0,2,1,2,29.0,0,0,-1,-1,-1,-1,85935.9,29139.201,74845.766,6328.954,150.0,766030.5,14101.455,113037.336,5000.0,3000.0,401503.97,257996.45,0
642965.3,2,2,1,39.0,-1,-1,-1,-1,-1,0,135304.4,282375.6,463545.47,557561.6,407029.1,959145.2,213606.78,1117694.5,41192.457,97290.76,187336.2,65750.68,0
300000.0,1,2,2,28.0,0,0,0,0,0,0,912.77277,1192.4487,1440.9545,1559.9938,1320.1075,310.32904,1107.2317,1000.0,477.9022,271.67816,0.0,336.66983,0
50000.0,1,2,1,33.0,6,5,4,5,2,0,80572.04,326568.16,111907.92,47455.703,186791.95,164105.4,0.0,0.0,0.0,0.0,0.0,0.0,1
280000.0,2,2,1,35.0,-1,-1,-1,0,0,0,150497.86,30032.299,475333.53,417403.7,322310.97,361789.53,53144.168,1221959.4,10060.774,12000.0,37137.33,14320.103,0
80000.0,1,1,2,29.0,-2,-2,-2,-2,-2,-2,-165580.0,-69777.0,-157264.0,-169982.8,-61372.0,-339603.0,0.0,0.0,0.0,0.0,0.0,0.0,0
500000.0,2,2,1,57.0,0,0,0,0,0,0,827898.06,872334.94,751492.94,844431.3,888500.44,479180.94,27214.652,32577.143,20158.965,31355.643,21117.285,26112.475,0
360000.0,1,2,2,29.0,0,0,0,0,0,0,355491.3,360490.72,348062.78,351095.25,354182.12,347799.78,13710.199,13582.958,11622.812,14265.096,10060.656,13007.878,1
250000.0,2,2,2,26.0,0,0,0,0,0,0,255064.34,254333.4,255178.06,252041.11,247993.56,244285.58,10000.0,10015.6875,9842.728,10000.0,7224.0454,9906.47,0
150000.0,2,3,2,39.0,1,2,2,2,0,-2,13766.985,8137.6377,18093.555,426.42725,0.0,776.49567,531.8425,5000.0,0.0,0.0,1545.3876,0.0,0
10000.0,1,2,2,26.0,0,0,0,0,-1,0,0.0,0.0,-70724.766,-166160.38,190277.45,-339603.0,1000.0,0.0,0.0,163316.11,0.0,0.0,0
500000.0,1,1,2,31.0,0,0,-2,-2,-2,-2,-247.08746,-69777.0,-157264.0,-169952.6,-61372.0,-339603.0,0.0,0.0,0.0,0.0,0.0,0.0,0
999258.6,1,2,1,60.108128,0,0,0,0,0,0,964454.0,983931.0,854068.25,890998.9,927125.0,335144.22,70492.484,93306.96,85286.35,88572.23,41143.156,56503.73,0
500000.0,2,1,2,30.0,-1,-1,-1,-1,-1,-1,831.20435,3049.5935,18086.617,2816.682,987.46625,1118.2123,3200.0,19041.893,2496.2334,1000.0,1050.9022,1000.0,0
564028.2,2,2,1,44.0,0,0,0,0,0,0,903508.5,937404.6,805374.94,869389.8,910715.06,421093.03,30065.627,39243.637,26412.293,39332.36,26669.102,30454.521,0
66457.09,2,2,1,32.0,-2,-2,-2,-2,-2,-2,-165580.0,-69777.0,-157264.0,-170000.0,-61372.0,-339603.0,1300.0,0.0,0.0,0.0,0.0,0.0,1
761005.9,2,1,1,40.0,-1,0,0,0,0,0,923648.7,974915.56,840869.94,886613.4,923365.75,422912.25,114867.81,51246.473,34374.348,46808.867,64662.53,63736.656,1
90000.0,2,3,2,24.0,-1,-1,-1,-1,-1,-1,144.63019,359.83408,390.0,290.6961,391.02768,0.0,220.49132,351.27573,18.022163,488.5039,0.0,0.0,0
390000.0,1,1,2,25.0,1,-1,0,0,0,0,-165580.0,851421.06,786610.6,398206.5,792168.5,435544.22,873552.0,3099.5369,8148.2954,5000.0,2000.0,1458.9097,0
976267.4,2,1,2,36.0,0,0,0,0,0,0,963020.8,983095.7,850602.9,888561.4,926425.7,357011.88,57065.61,68292.06,56350.734,70971.59,45818.973,53722.17,0
80000.0,2,2,2,22.0,0,0,2,0,0,0,79688.914,81319.91,80894.48,82419.62,75360.25,82240.41,6000.0,234.86392,3000.0,2863.7983,15000.0,0.0,1
10000.0,1,1,2,53.0,0,0,0,0,0,2,2610.6604,2731.3843,3218.2822,4204.9927,5345.802,8354.229,1268.1273,1178.059,1000.0,800.0,1000.0,0.0,1
10000.0,1,1,1,22.0,0,0,0,0,0,0,4209.863,4381.203,5046.2344,5763.079,6633.3696,6544.448,1282.0569,1200.0,652.4761,401.98123,772.0823,1000.0,0
80000.0,2,2,1,34.0,2,2,2,2,2,2,65025.824,67189.23,68773.47,70748.51,68232.13,79009.8,3278.7627,4000.0,2716.5999,0.0,10312.886,0.0,1
60000.0,2,1,2,43.0,0,0,0,0,0,0,8288.85,8715.36,11209.234,6410.656,12683.23,14934.155,1276.3134,1200.0,316.0,629.4505,1000.0,800.0,1
999841.4,1,2,1,60.339497,0,0,0,0,0,0,964511.0,983931.0,854508.75,891235.3,927171.0,340890.66,76922.02,100390.3,94912.37,98242.63,40454.938,58051.473,0
50000.0,2,2,2,22.0,0,0,0,0,0,0,48229.977,48963.777,48324.84,47012.97,39876.582,51165.023,2379.7737,2162.0286,2000.0,1500.0,19964.785,0.0,0
989493.2,2,3,1,60.0,-2,-2,-2,-2,-2,-2,-32810.53,171588.25,853953.8,42682.48,184527.42,0.0,805732.06,1227082.0,10838.052,577609.75,0.0,0.0,0
90000.0,2,2,2,22.0,0,0,0,0,0,0,83307.53,84593.94,80487.26,75740.6,64259.004,60516.598,3392.052,3261.827,2874.075,2307.9883,2000.0,2150.659,0
30000.0,2,2,2,22.0,0,0,2,0,0,0,25498.014,28665.838,27472.645,27439.234,26581.646,26947.969,3520.5479,0.0,1442.9763,1000.0,1151.236,1194.5902,1
210000.0,1,2,1,58.0,1,2,0,0,0,0,205212.03,198475.86,206004.47,203907.3,205182.5,204723.11,0.0,9488.908,8009.52,7896.9937,6488.146,10000.0,0
250000.0,2,2,1,22.0,0,0,0,0,0,0,1745.6741,1691.7471,359.05057,1335.1132,1196.1158,339.37903,1056.5195,0.0,20.520737,326.0,0.0,498.38196,0
20000.0,1,2,2,77.13758,0,0,0,0,0,0,21777.127,22729.219,22034.049,19667.492,18761.264,19008.492,1524.8507,1483.038,1000.0,743.13525,873.27826,780.3424,0
300000.0,2,1,2,28.0,0,0,0,0,0,0,319823.62,321774.72,314398.03,313873.72,307925.4,298465.66,12000.412,13001.915,11001.741,11148.214,10000.0,10000.0,0
1000000.0,1,1,1,57.0,-1,-1,-1,-1,-1,-1,5177.95,78697.69,177727.5,93317.43,416679.62,960064.1,193456.05,942282.56,208722.66,604472.5,360008.06,310457.25,0
10000.0,1,3,2,78.976814,0,0,0,0,0,0,4987.8247,5683.0625,5825.374,7270.003,6920.158,7565.6914,1216.6798,1170.5092,599.8652,326.86765,300.0,390.0,0
90000.0,1,2,2,25.0,0,0,0,0,-2,-2,134328.69,153264.9,132412.86,0.0,0.0,0.0,5000.0,1501.3921,0.0,85.483574,0.0,0.0,0
10000.0,2,2,1,22.0,-1,-1,-1,0,0,0,378.02277,544.38104,725.0605,1269.852,2341.2195,2597.7595,495.4294,832.4406,0.0,286.8992,392.22736,705.635,0
250000.0,2,2,2,40.0,0,0,0,0,0,0,44928.203,28234.951,20372.934,14182.399,506.49503,0.0,5518.176,21726.605,5606.004,0.0,0.0,3295.5251,0
60000.0,1,1,2,30.0,0,0,0,0,0,0,53330.598,51826.754,50295.996,48484.656,47615.734,46750.953,2405.9307,2000.0,2000.0,2000.0,1899.6152,2415.624,0
500000.0,2,1,1,47.0,-1,-1,-1,-1,-1,-1,0.0,86844.23,389.85565,34934.76,42825.15,319182.53,156027.05,932.24744,66891.67,45866.55,298887.84,64635.96,0
110000.0,2,2,2,22.0,0,0,0,0,0,0,105623.74,106733.44,102551.83,93848.43,78260.72,76184.4,4087.5642,4000.0,3120.9902,3000.0,2296.961,2764.2195,1
400000.0,1,1,1,55.0,0,0,0,0,0,0,1009.4954,1489.6313,1948.5586,2314.116,2970.6094,3391.2092,1220.4269,1061.8827,753.1821,391.7732,1255.361,0.0,0
20000.0,2,1,1,51.35806,0,-1,2,0,0,2,12974.224,15761.78,17330.94,15058.035,17765.594,15221.383,3225.2117,0.0,1353.5186,2419.5981,0.0,93026.38,1
50000.0,1,2,1,28.0,0,0,0,0,0,0,19843.287,19591.717,18768.693,17750.543,17844.316,17267.33,1580.1597,1427.6549,1000.0,900.0,1000.0,1000.0,0
280000.0,2,2,1,48.0,-2,-2,-1,-1,-1,-1,-2567.774,0.0,733772.56,-315.84738,5959.3486,143858.25,9152.485,1226982.6,0.0,20923.346,185791.22,52353.457,1
320000.0,2,1,2,29.0,0,0,-2,-2,-2,-2,32377.879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10000.0,1,2,2,27.00218,0,0,0,0,0,0,5494.59,6007.279,6657.9556,7802.8384,8455.097,8899.628,1359.556,1266.579,969.9311,526.0688,884.471,826.54974,0
200000.0,1,2,1,39.0,0,0,0,0,0,0,150148.23,151226.14,143879.92,135448.06,127590.2,121149.67,5785.2466,6141.597,5000.0,4798.9443,3927.2053,7008.309,0
200000.0,1,2,2,58.784325,-2,-2,-2,-2,-2,-2,0.0,390.0,381.20502,0.0,316.0,390.0,83.33993,445.0345,0.0,325.21432,586.80066,422.0942,0
500000.0,2,1,1,39.0,0,0,0,0,0,0,481366.4,493022.97,445044.94,429132.72,398890.06,380078.75,20435.973,20003.787,9407.583,12705.195,11980.484,11004.693,0
10000.0,1,3,1,63.66339,0,0,0,-1,-1,0,834.0049,1173.9359,777.2048,461.25418,697.50793,1637.5791,1014.71136,1000.0,834.77905,323.18616,0.0,0.0,1
40000.0,2,1,1,22.0,0,0,0,0,0,0,40856.758,40775.844,39865.098,34550.52,29790.723,29012.691,2000.0,2000.0,1500.0,1099.9294,1100.4485,1168.048,0
20000.0,1,1,1,32.0,2,0,-1,0,0,-2,4463.875,3745.2285,7314.2705,7889.5244,0.0,0.0,1256.8356,9832.352,1000.0,0.0,0.0,0.0,1
999819.56,1,2,1,57.0,0,0,0,0,0,0,964511.0,983931.0,854590.1,891241.44,927171.0,311544.97,90296.85,80210.734,122945.74,96482.945,1231.8257,37257.047,0
20000.0,2,2,1,45.0,0,0,0,0,0,0,15081.405,11224.12,45062.91,20336.465,9995.983,5169.664,2000.0,102767.984,1775.1818,573.08966,1000.0,60989.496,0
140000.0,2,1,1,64.78861,1,2,2,2,2,0,130681.3,134605.62,133395.97,137141.56,138416.08,137878.6,0.0,11005.007,5000.0,0.0,6000.0,5915.183,1
20000.0,1,1,2,27.0,0,0,0,0,0,-1,5059.7554,4784.775,4102.745,3640.0457,2632.5098,415.8027,1260.8796,1100.0,0.0,390.70047,600.0,0.0,1
1000000.0,2,1,2,47.0,0,0,0,0,0,0,964511.0,983931.0,855006.6,891481.6,927171.0,433278.72,103872.93,131894.64,121359.09,162957.86,50044.207,69389.14,1
